Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6137428,27011,0.0044011921606249395,8,1.0677550697711191,0.03759516194035348
Kansas City,488943,1914,0.003916611956812962,8,1.0692737430167598,0.03350344261604473
Adair,25343,94,0.003748569624748451,8,1.4029850746268657,0.04207349787777366
Andrew,17712,89,0.00508130081300813,8,1.2361111111111112,0.050248419150858176
Atchison,5143,17,0.00349990278047832,8,1.0,0.02799922224382656
Audrain,25388,133,0.0052780841342366476,8,1.0,0.04222467307389318
Barry,35789,99,0.002794154628517142,8,1.375,0.030735700913688564
Barton,11754,29,0.002552322613578356,8,1.0,0.02041858090862685
Bates,16172,51,0.003215434083601286,8,1.0,0.02572347266881029
Benton,19443,113,0.005863292701743558,8,2.5681818181818183,0.12046401369036766
Bollinger,12133,67,0.00560454957553779,8,1.675,0.07510096431220638
Boone,180463,735,0.004078398342042413,8,1.1136363636363635,0.0363348215927415
Buchanan,87364,487,0.005585824824870656,8,1.2423469387755102,0.055516258973714476
Butler,42478,220,0.0052026931588116205,8,1.2021857923497268,0.050036830379827604
Caldwell,9020,40,0.004545454545454545,8,1.0,0.03636363636363636
Callaway,44743,290,0.006503810651945555,8,1.1328125,0.058940784033256595
Camden,46305,177,0.0038440773134650686,8,1.195945945945946,0.03677846943153066
Cape Girardeau,78871,432,0.0054899773047127585,8,1.0,0.04391981843770207
Carroll,8679,58,0.006798018204862311,8,1.0357142857142858,0.05632643655457344
Carter,5982,27,0.004680708793045804,8,1.5,0.056168505516549644
Cass,105780,450,0.004263565891472868,8,1.2032085561497325,0.04103967168262654
Cedar,14349,15,0.0011150602829465468,8,1.0,0.008920482263572374
Chariton,7426,26,0.0036358739563695126,8,1.368421052631579,0.0398032517328873
Christian,88595,415,0.004695524578136464,8,1.5485074626865671,0.05816843880378007
Clark,6797,26,0.00397234073856113,8,1.0,0.03177872590848904
Clay,249948,462,0.0018523852961415974,8,1.7174721189591078,0.02545136079754403
Clinton,20387,100,0.004954137440525825,8,1.6666666666666667,0.06605516587367767
Cole,76745,523,0.006827806371750603,8,1.0,0.054622450974004824
Cooper,17709,82,0.004686882376192896,8,1.1884057971014492,0.044559345489602026
Crawford,23920,103,0.004347826086956522,8,1.0957446808510638,0.03811285846438483
Dade,7561,18,0.0025128951196931623,8,1.3846153846153846,0.027835145941216565
Dallas,16878,28,0.001718213058419244,8,1.0,0.013745704467353952
Daviess,8278,41,0.005073689296931626,8,1.7083333333333333,0.06934042039139889
DeKalb,12547,49,0.003985016338566988,8,1.0,0.0318801307085359
Dent,15573,62,0.004045463301868619,8,1.1071428571428572,0.035831246387979195
Douglas,13185,32,0.002502844141069397,8,1.0,0.020022753128555178
Dunklin,29131,86,0.002986509216985342,8,1.0,0.023892073735882736
Franklin,103967,421,0.00405898025334962,8,1.0,0.03247184202679696
Gasconade,14706,53,0.0036719706242350062,8,1.0,0.02937576499388005
Gentry,6571,56,0.008674478770354589,8,1.8666666666666667,0.12953888297062852
Greene,293086,1220,0.004166012706168155,8,1.2487205731832138,0.0416174861946788
Grundy,9850,41,0.004263959390862944,8,1.5185185185185186,0.05179921037789058
Harrison,8352,58,0.007064176245210728,8,1.8125,0.10243055555555555
Henry,21824,102,0.004719574780058651,8,1.0,0.03775659824046921
Hickory,9544,18,0.0019907795473595976,8,1.0,0.01592623637887678
Holt,4403,23,0.005450828980240745,8,1.0,0.04360663184192596
Howard,10001,31,0.0031996800319968005,8,1.0,0.025597440255974404
Howell,40117,79,0.0019941670613455643,8,1.144927536231884,0.018265414243049227
Iron,10125,25,0.002567901234567901,8,1.6666666666666667,0.034238683127572014
Jackson,703011,1808,0.002573217204282721,8,1.2546842470506592,0.025828600723626145
Jasper,121328,454,0.0037501648424106554,8,1.0732860520094563,0.032199996944764775
Jefferson,225081,1194,0.005309199799183405,8,1.0,0.04247359839346724
Johnson,54062,167,0.0031075431911509006,8,1.0,0.024860345529207205
Knox,3959,4,0.001262945188178833,8,1.0,0.010103561505430665
Laclede,35723,209,0.005878565629986283,8,1.5954198473282444,0.07503024223921424
Lafayette,32708,129,0.00397456279809221,8,1.0,0.03179650238473768
Lawrence,38355,117,0.0030765219658453915,8,1.017391304347826,0.025040213565489446
Lewis,9776,35,0.0036824877250409165,8,2.5,0.07364975450081833
Lincoln,59013,285,0.004846389778523376,8,1.025179856115108,0.0397473694065946
Linn,11920,26,0.0022651006711409396,8,1.0,0.018120805369127517
Livingston,15227,48,0.003217968083010442,8,1.1162790697674418,0.028737203345953716
McDonald,22837,48,0.0021456408459955335,8,1.0212765957446808,0.017530342231112443
Macon,15117,57,0.0038367400939339816,8,1.0,0.030693920751471853
Madison,12088,73,0.006121773659827929,8,1.0,0.04897418927862343
Maries,8697,33,0.0039093940439231915,8,1.2692307692307692,0.03969538567675856
Marion,28530,183,0.006449351559761654,8,1.1024096385542168,0.056878618575247356
Mercer,3617,7,0.002211777716339508,8,1.0,0.017694221730716064
Miller,25619,165,0.0064795659471486005,8,1.941176470588235,0.10062384764983708
Mississippi,13180,108,0.0082701062215478,8,1.0,0.0661608497723824
Moniteau,16132,91,0.005702950657079098,8,1.0340909090909092,0.047178955435836174
Monroe,8644,25,0.003007866728366497,8,1.0,0.024062933826931976
Montgomery,11551,23,0.0020777421868236516,8,1.0,0.016621937494589213
Morgan,20627,106,0.00518737576962234,8,1.452054794520548,0.06025883085807869
New Madrid,17076,57,0.003396579995315062,8,1.0,0.027172639962520496
Newton,58236,95,0.00164846486709252,8,1.0,0.01318771893674016
Nodaway,22092,118,0.005386565272496832,8,1.0,0.043092522179974654
Oregon,10529,28,0.002754297654098205,8,1.0769230769230769,0.02372933363530761
Osage,13615,75,0.005582078589790672,8,1.0869565217391304,0.04853981382426671
Ozark,9174,16,0.001853063004142141,8,1.0,0.014824504033137127
Pemiscot,15805,70,0.004492249288199936,8,1.1111111111111112,0.03993110478399944
Perry,19136,97,0.00512123745819398,8,1.0,0.04096989966555184
Pettis,42339,291,0.0068967146130045585,8,2.6944444444444446,0.1486625149914316
Phelps,44573,211,0.0047562425683709865,8,1.0,0.03804994054696789
Pike,18302,117,0.006447382799694023,8,1.1359223300970873,0.05858980874285053
Platte,104418,202,0.0019441092531938939,8,1.507462686567164,0.023445377262398003
Polk,32149,136,0.004261407819838876,8,1.9154929577464788,0.06530157335189714
Pulaski,52607,327,0.006234911703765659,8,2.3191489361702127,0.11567751075922668
Putnam,4696,18,0.004045996592844974,8,1.0,0.03236797274275979
Ralls,10309,54,0.00533514404888932,8,1.0,0.04268115239111456
Randolph,24748,139,0.005657022789720381,8,1.695121951219512,0.07671474807523247
Ray,23018,95,0.004170649057259536,8,1.3194444444444444,0.04402351782662843
Reynolds,6270,17,0.0028708133971291866,8,1.0,0.022966507177033493
