Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004333,0.003511,0.001356,2.6094,1.0923,0.003864
Kansas City,Unknown,Unknown,0.001777,2.6094,1.233,0.005718
Adair,0.003237,0.002622,0.001144,2.5784,1.0,0.00295
Andrew,0.006236,0.005053,0.001694,2.8179,1.2083,0.005767
Atchison,0.008257,0.00669,0.003305,2.2265,1.0,0.00736
Audrain,0.007228,0.005856,0.002009,2.7331,1.2195,0.006696
Barry,0.003147,0.00255,0.001034,2.7817,1.0,0.002876
Barton,0.003638,0.002948,0.001276,2.6679,1.0,0.003405
Bates,0.002294,0.001858,0.000866,2.4505,1.0,0.002121
Benton,0.007003,0.005674,0.0018,2.5945,1.36,0.006352
Bollinger,0.004395,0.003561,0.001648,2.4953,1.0,0.004113
Boone,0.005128,0.004155,0.001557,2.6084,1.1111,0.004513
Buchanan,0.005598,0.004536,0.001717,2.7123,1.1119,0.005178
Butler,0.006741,0.005462,0.002119,2.6687,1.1125,0.00629
Caldwell,0.002696,0.002184,0.000998,2.4975,1.0,0.002492
Callaway,0.008596,0.006965,0.002302,2.6247,1.2911,0.007801
Camden,0.004102,0.003324,0.001101,2.7177,1.25,0.003742
Cape Girardeau,0.009258,0.007502,0.00246,2.3658,1.4403,0.008381
Carroll,0.007908,0.006408,0.001844,2.8468,1.3636,0.007156
Carter,0.006606,0.005349,0.002173,2.8468,1.0,0.006187
Cass,0.00481,0.003898,0.001522,2.5917,1.0959,0.004323
Cedar,0.013711,0.011109,0.002509,2.5647,2.0,0.012869
Chariton,0.009086,0.007361,0.001616,2.8421,1.8333,0.00842
Christian,0.004228,0.003425,0.001456,2.6458,1.0,0.003852
Clark,0.009194,0.007452,0.001618,2.6679,2.0,0.008635
Clay,0.003166,0.002565,0.000908,2.6645,1.171,0.002834
Clinton,0.021245,0.017213,0.003679,2.6229,2.0,0.019299
Cole,0.006495,0.005263,0.001707,2.602,1.3131,0.005832
Cooper,0.00123,0.000996,0.000508,2.2112,1.0,0.001124
Crawford,0.003444,0.00279,0.001171,2.7519,1.0,0.003221
Dade,0.003568,0.002891,0.00119,2.7467,1.0,0.003269
Dallas,0.004105,0.003325,0.00154,2.4839,1.0,0.003826
Daviess,0.00523,0.004236,0.001208,2.6989,1.5,0.00489
DeKalb,0.002306,0.001869,0.000877,2.4885,1.0,0.002182
