Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6137428,4339,0.000707,2.6185,1.1833,0.002191
Kansas City,488943,315,0.000646,2.6185,1.0,0.001692
Adair,25343,9,0.000395,3.0885,1.0,0.001219
Andrew,17712,13,0.00079,2.6679,1.0,0.002109
Atchison,5143,3,0.000778,2.7543,1.0,0.002142
Audrain,25388,13,0.000551,2.2355,1.0,0.001233
Barry,35789,6,0.000196,2.4553,1.0,0.00048
Barton,11754,12,0.001106,2.9585,1.0,0.003272
Bates,16172,10,0.00068,2.6531,1.0,0.001805
Benton,19443,22,0.001183,2.802,1.0,0.003315
Bollinger,12133,1,0.000165,3.2088,1.0,0.000529
Boone,180463,133,0.000743,2.5557,1.0,0.001898
Buchanan,87364,41,0.000481,2.5159,1.0,0.001209
Butler,42478,64,0.00153,2.9387,1.0,0.004497
Caldwell,9020,4,0.000554,2.5587,1.0,0.001418
Callaway,44743,26,0.000603,2.6743,1.0,0.001614
Camden,46305,16,0.000367,2.5671,1.0,0.000942
Cape Girardeau,78871,31,0.000406,2.9926,1.0,0.001214
Carroll,8679,1,0.00023,2.6634,1.0,0.000614
Carter,5982,13,0.00234,2.9364,1.0,0.006872
Cass,105780,65,0.000624,2.6504,1.0,0.001654
Cedar,14349,5,0.000418,2.3907,1.0,0.001
Chariton,7426,3,0.000539,2.6979,1.0,0.001453
Christian,88595,48,0.000553,2.6787,1.0,0.001482
Clark,6797,6,0.00103,3.0326,1.0,0.003123
Clay,249948,95,0.000384,2.6432,1.0,0.001015
Clinton,20387,5,0.000294,2.2563,1.0,0.000664
Cole,76745,25,0.000339,2.5008,1.0,0.000847
Cooper,17709,3,0.000226,2.295,1.0,0.000518
Crawford,23920,27,0.001171,2.8051,1.0,0.003284
Dade,7561,5,0.000794,2.7423,1.0,0.002176
Dallas,16878,2,0.000178,2.2847,1.0,0.000406
Daviess,8278,2,0.000362,2.4709,1.0,0.000895
DeKalb,12547,1,0.000159,2.4709,1.0,0.000394
Dent,15573,1,0.000128,2.1273,1.0,0.000273
Douglas,13185,-1,0.0,2.18,1.0,0.0
Dunklin,29131,14,0.000515,2.4727,1.0,0.001273
Franklin,103967,102,0.000991,2.7582,1.0,0.002733
Gasconade,14706,29,0.00204,3.0982,1.0,0.00632
Gentry,6571,2,0.000457,2.3907,1.0,0.001091
Greene,293086,147,0.000505,2.5479,1.0,0.001287
Grundy,9850,6,0.000711,2.7142,1.0,0.001929
Harrison,8352,-1,0.0,2.6372,1.0,0.0
Henry,21824,9,0.000458,2.5175,1.0,0.001154
Hickory,9544,1,0.00021,2.0,1.0,0.000419
Holt,4403,1,0.000454,3.1924,1.0,0.00145
Howard,10001,1,0.0002,2.5964,1.0,0.000519
Howell,40117,29,0.000748,2.8619,1.0,0.00214
Iron,10125,3,0.000395,2.3907,1.0,0.000944
Jackson,703011,290,0.000414,2.6007,1.0,0.001077
Jasper,121328,88,0.000734,2.8605,1.0,0.002098
Jefferson,225081,206,0.00092,2.7231,1.0,0.002504
Johnson,54062,56,0.001054,2.5016,1.0,0.002638
Knox,3959,1,0.000505,2.6185,1.0,0.001323
Laclede,35723,4,0.00014,2.4047,1.0,0.000337
Lafayette,32708,28,0.000887,2.9143,1.0,0.002584
Lawrence,38355,14,0.000391,2.5409,1.0,0.000994
Lewis,9776,4,0.000511,2.7804,1.0,0.001422
Lincoln,59013,52,0.000898,2.5678,1.0,0.002306
Linn,11920,5,0.000503,2.3907,1.0,0.001203
Livingston,15227,4,0.000328,2.852,1.0,0.000936
McDonald,22837,28,0.00127,2.8214,1.0,0.003583
Macon,15117,28,0.001918,3.1981,1.0,0.006135
Madison,12088,3,0.000331,2.8849,1.0,0.000955
Maries,8697,4,0.000575,2.8146,1.0,0.001618
Marion,28530,12,0.000456,2.7166,1.0,0.001238
Mercer,3617,1,0.000553,2.8429,1.0,0.001572
Miller,25619,4,0.000195,2.3706,1.0,0.000463
Mississippi,13180,17,0.001366,3.4881,1.0,0.004764
Moniteau,16132,6,0.000434,2.6905,1.0,0.001167
Monroe,8644,6,0.00081,3.3412,1.0,0.002706
Montgomery,11551,13,0.001212,3.0011,1.0,0.003637
Morgan,20627,2,0.000145,2.5656,1.0,0.000373
New Madrid,17076,3,0.000234,2.3972,1.0,0.000562
Newton,58236,34,0.000601,2.736,1.0,0.001644
Nodaway,22092,12,0.000588,2.776,1.0,0.001634
Oregon,10529,3,0.00038,2.954,1.0,0.001122
Osage,13615,12,0.000955,2.5686,1.0,0.002453
Ozark,9174,4,0.000545,2.855,1.0,0.001556
Pemiscot,15805,2,0.00019,2.4939,1.0,0.000473
Perry,19136,13,0.000732,2.6202,1.0,0.001917
Pettis,42339,16,0.000402,2.6991,1.0,0.001084
Phelps,44573,29,0.000673,2.6189,1.0,0.001763
Pike,18302,1,0.000109,2.855,1.0,0.000312
