Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.025087,0.020333,0.008192,2.7468,1.0,0.022501
Kansas City,Unknown,Unknown,0.007486,2.7468,1.0,0.020561
Adair,0.024505,0.019861,0.008365,2.6854,1.0,0.022464
Andrew,0.034547,0.028,0.011461,2.8023,1.0,0.032118
Atchison,0.125509,0.101724,0.019833,2.8377,2.0,0.11256
Audrain,0.023222,0.018821,0.007878,2.743,1.0,0.021609
Barry,0.020188,0.016362,0.006594,2.8093,1.0,0.018525
Barton,0.034084,0.027625,0.01123,2.8477,1.0,0.03198
Bates,0.028921,0.02344,0.009213,2.9136,1.0,0.026844
Benton,0.034649,0.028083,0.011161,2.8287,1.0,0.031571
Bollinger,0.025544,0.020703,0.008572,2.7977,1.0,0.023981
Boone,0.033199,0.026908,0.010628,2.7666,1.0,0.029404
Buchanan,0.024507,0.019863,0.008173,2.7858,1.0,0.022768
Butler,0.025781,0.020895,0.00864,2.7941,1.0,0.024141
Caldwell,0.016634,0.013482,0.005765,2.6757,1.0,0.015426
Callaway,0.03019,0.024468,0.010057,2.7392,1.0,0.02755
Camden,0.026733,0.021667,0.008595,2.8477,1.0,0.024477
Cape Girardeau,0.03274,0.026536,0.010485,2.8411,1.0,0.02979
Carroll,0.03939,0.031925,0.01302,2.7493,1.0,0.035795
Carter,0.036726,0.029766,0.01237,2.7894,1.0,0.034506
Cass,0.028703,0.023263,0.009189,2.8253,1.0,0.025962
Cedar,0.033796,0.027391,0.011081,2.8684,1.0,0.031785
Chariton,0.031547,0.025569,0.010369,2.8299,1.0,0.029343
Christian,0.035801,0.029016,0.011603,2.8231,1.0,0.032757
Clark,0.028421,0.023035,0.009563,2.8023,1.0,0.026799
Clay,0.011814,0.009575,0.003893,2.7329,1.0,0.010639
Clinton,0.023708,0.019215,0.008093,2.673,1.0,0.021633
Cole,0.02475,0.020059,0.008014,2.787,1.0,0.022334
Cooper,0.026872,0.021779,0.008753,2.8174,1.0,0.024659
Crawford,0.022236,0.018022,0.007609,2.7417,1.0,0.020861
Dade,0.035488,0.028762,0.011506,2.8355,1.0,0.032626
Dallas,0.03902,0.031625,0.012798,2.851,1.0,0.036487
Daviess,0.013057,0.010582,0.00459,2.6716,1.0,0.012264
DeKalb,0.011961,0.009694,0.004384,2.5868,1.0,0.011339
Dent,0.029411,0.023837,0.00976,2.8253,1.0,0.027577
