Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003352,0.003352,0.00133,2.5199,1.0,0.003352
Kansas City,Unknown,Unknown,0.001121,2.5199,1.094,0.00309
Adair,0.003194,0.003194,0.001342,2.3808,1.0,0.003194
Andrew,0.007358,0.007358,0.002145,2.8733,1.1935,0.007358
Atchison,0.031358,0.031358,0.006222,2.5199,2.0,0.031358
Audrain,0.002604,0.002604,0.001103,2.3615,1.0,0.002604
Barry,0.004525,0.004525,0.001118,2.5954,1.56,0.004525
Barton,0.010016,0.010016,0.002042,2.7727,1.7692,0.010016
Bates,0.00536,0.00536,0.001113,2.408,2.0,0.00536
Benton,0.007549,0.007549,0.001594,2.525,1.875,0.007549
Bollinger,0.002072,0.002072,0.000907,2.2854,1.0,0.002072
Boone,0.002658,0.002658,0.001081,2.4596,1.0,0.002658
Buchanan,0.003653,0.003653,0.001328,2.7509,1.0,0.003653
Butler,0.00271,0.00271,0.001177,2.3022,1.0,0.00271
Caldwell,0.00188,0.00188,0.000776,2.4231,1.0,0.00188
Callaway,0.002919,0.002919,0.001207,2.4188,1.0,0.002919
Camden,0.002431,0.002431,0.000907,2.4843,1.0789,0.002431
Cape Girardeau,0.002624,0.002624,0.001116,2.3515,1.0,0.002624
Carroll,0.02584,0.02584,0.0053,2.4377,2.0,0.02584
Carter,0.001928,0.001928,0.000836,2.3066,1.0,0.001928
Cass,0.004812,0.004812,0.001654,2.4907,1.1678,0.004812
Cedar,0.002374,0.002374,0.000976,2.4335,1.0,0.002374
Chariton,0.000929,0.000929,0.000404,2.2992,1.0,0.000929
Christian,0.002882,0.002882,0.001185,2.4315,1.0,0.002882
Clark,0.004624,0.004624,0.00206,2.2449,1.0,0.004624
Clay,0.001547,0.001547,0.000588,2.6297,1.0,0.001547
Clinton,0.003168,0.003168,0.001177,2.6907,1.0,0.003168
Cole,0.002801,0.002801,0.00116,2.4156,1.0,0.002801
Cooper,0.004753,0.004753,0.001355,2.4397,1.4375,0.004753
Crawford,0.005979,0.005979,0.001714,2.616,1.3333,0.005979
Dade,0.005267,0.005267,0.002116,2.4889,1.0,0.005267
Dallas,0.003937,0.003937,0.00154,2.3515,1.087,0.003937
Daviess,0.000609,0.000609,0.000242,2.5199,1.0,0.000609
DeKalb,0.001947,0.001947,0.000717,2.7149,1.0,0.001947
Dent,0.001981,0.001981,0.000706,2.8039,1.0,0.001981
Douglas,0.002783,0.002783,0.000834,2.669,1.25,0.002783
Dunklin,0.003927,0.003927,0.001201,2.4997,1.3077,0.003927
Franklin,0.004741,0.004741,0.001635,2.4879,1.1655,0.004741
Gasconade,0.003485,0.003485,0.001428,2.4407,1.0,0.003485
Gentry,0.012588,0.012588,0.003044,2.8296,1.4615,0.012588
Greene,0.003276,0.003276,0.0013,2.5199,1.0,0.003276
Grundy,0.004029,0.004029,0.001421,2.8345,1.0,0.004029
Harrison,0.006973,0.006973,0.001916,2.9119,1.25,0.006973
Henry,0.002965,0.002965,0.001283,2.3109,1.0,0.002965
