Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6137428,12928,0.002107,3.2251,1.0,0.006794
Kansas City,488943,982,0.00201,3.2251,1.0,0.006484
Adair,25343,81,0.003236,3.1842,1.0,0.010303
Andrew,17712,20,0.001186,3.1045,1.0,0.003681
Atchison,5143,1,0.000389,3.3831,1.0,0.001316
Audrain,25388,35,0.001418,2.7784,1.0,0.00394
Barry,35789,84,0.002375,3.3427,1.0,0.007939
Barton,11754,25,0.002212,2.8469,1.0,0.006297
Bates,16172,23,0.001484,3.7703,1.0,0.005595
Benton,19443,33,0.001749,3.3672,1.0,0.005888
Bollinger,12133,11,0.000989,2.8536,1.0,0.002822
Boone,180463,368,0.002045,3.0798,1.0,0.006297
Buchanan,87364,150,0.001728,3.3098,1.0,0.005721
Butler,42478,98,0.002331,3.023,1.0,0.007045
Caldwell,9020,11,0.00133,3.0545,1.0,0.004064
Callaway,44743,67,0.00152,2.8503,1.0,0.004332
Camden,46305,74,0.00162,3.0419,1.0,0.004927
Cape Girardeau,78871,156,0.001991,3.3789,1.0,0.006726
Carroll,8679,22,0.00265,3.1686,1.0,0.008397
Carter,5982,5,0.001003,2.8469,1.0,0.002855
Cass,105780,271,0.002571,3.5842,1.0,0.009216
Cedar,14349,27,0.001951,3.4535,1.0,0.006739
Chariton,7426,12,0.001751,2.8749,1.0,0.005033
Christian,88595,200,0.002269,3.3876,1.0,0.007686
Clark,6797,34,0.005149,3.5184,2.0,0.036234
Clay,249948,212,0.000852,3.4412,1.0,0.002933
Clinton,20387,41,0.00206,3.2162,1.0,0.006626
Cole,76745,114,0.001498,2.8408,1.0,0.004257
Cooper,17709,45,0.002598,3.3831,1.0,0.008788
Crawford,23920,53,0.002258,3.1508,1.0,0.007113
Dade,7561,8,0.00119,3.312,1.0,0.003942
Dallas,16878,17,0.001066,3.1914,1.0,0.003404
Daviess,8278,12,0.00157,3.5758,1.0,0.005616
DeKalb,12547,25,0.002072,3.3294,1.0,0.006899
Dent,15573,29,0.001926,4.0072,1.45,0.011193
Douglas,13185,25,0.001972,3.2251,1.0,0.00636
Dunklin,29131,50,0.001751,2.827,1.0,0.004949
Franklin,103967,313,0.00302,3.3469,1.0,0.010108
Gasconade,14706,36,0.002516,3.5652,1.0,0.00897
Gentry,6571,19,0.003044,3.8888,1.0,0.011836
Greene,293086,623,0.002129,3.093,1.0,0.006585
Grundy,9850,28,0.002944,2.8749,1.0,0.008464
Harrison,8352,42,0.005148,4.0121,1.0244,0.02116
Henry,21824,38,0.001787,3.172,1.0,0.005668
Hickory,9544,6,0.000733,2.5047,1.0,0.001837
Holt,4403,4,0.001136,3.3427,1.0,0.003796
Howard,10001,14,0.0015,3.0712,1.0,0.004606
Howell,40117,88,0.002219,3.1725,1.0,0.007038
Iron,10125,8,0.000889,2.6401,1.0,0.002347
Jackson,703011,964,0.001373,3.22,1.0,0.00442
Jasper,121328,289,0.00239,3.1428,1.0,0.007512
Jefferson,225081,629,0.002799,3.3431,1.0,0.009357
Johnson,54062,89,0.001665,3.3207,1.0,0.005528
Knox,3959,4,0.001263,3.2251,1.0,0.004073
