Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6137428,10121,0.001649,3.0045,1.0,0.004955
Kansas City,488943,880,0.001802,3.0045,1.0,0.005414
Adair,25343,54,0.00217,3.1386,1.0,0.006811
Andrew,17712,16,0.00096,2.8888,1.0,0.002773
Atchison,5143,1,0.000389,2.9703,1.0,0.001155
Audrain,25388,38,0.001536,2.9494,1.3103,0.005937
Barry,35789,36,0.001034,3.0402,1.0,0.003143
Barton,11754,19,0.001702,2.6003,1.0,0.004424
Bates,16172,33,0.002102,2.6003,1.0,0.005467
Benton,19443,20,0.00108,3.0091,1.0,0.00325
Bollinger,12133,12,0.001071,3.3871,1.7143,0.006221
Boone,180463,302,0.001679,2.8924,1.0,0.004856
Buchanan,87364,93,0.001076,2.9128,1.0,0.003134
Butler,42478,67,0.001601,2.9488,1.0,0.004721
Caldwell,9020,7,0.000887,2.7679,1.0,0.002455
Callaway,44743,63,0.00143,2.9885,1.0,0.004275
Camden,46305,52,0.001145,3.163,1.0,0.00362
Cape Girardeau,78871,123,0.001572,3.2127,1.2424,0.006275
Carroll,8679,25,0.002996,3.46,1.0,0.010365
Carter,5982,1,0.000334,4.326,1.0,0.001446
Cass,105780,177,0.001683,3.2778,1.0,0.005516
Cedar,14349,17,0.001254,2.6947,1.0,0.00338
Chariton,7426,5,0.000808,2.6579,1.0,0.002148
Christian,88595,145,0.001648,3.1933,1.0,0.005262
Clark,6797,10,0.001618,2.6717,1.0,0.004324
Clay,249948,179,0.00072,3.2629,1.0,0.00235
Clinton,20387,29,0.001472,3.2041,1.0357,0.004883
Cole,76745,102,0.001342,2.7594,1.1209,0.004151
Cooper,17709,22,0.001299,3.3431,1.375,0.00597
Crawford,23920,36,0.001547,2.9494,1.0,0.004562
Dade,7561,4,0.000661,2.4148,1.0,0.001597
Dallas,16878,19,0.001185,3.163,1.0,0.003748
Daviess,8278,16,0.002054,3.3378,1.0,0.006855
DeKalb,12547,18,0.001514,3.7699,1.0,0.005709
Dent,15573,21,0.001413,3.9827,1.3125,0.007385
Douglas,13185,9,0.000758,3.0045,1.0,0.002279
Dunklin,29131,34,0.001201,3.0256,1.0,0.003635
Franklin,103967,178,0.001722,3.1257,1.0,0.005381
Gasconade,14706,22,0.001564,3.5714,1.0,0.005586
Gentry,6571,14,0.002283,2.786,1.0,0.00636
Greene,293086,483,0.001651,2.8257,1.0,0.004666
Grundy,9850,9,0.001015,2.582,1.0,0.002621
Harrison,8352,41,0.005029,3.5017,1.2812,0.022562
Henry,21824,39,0.001833,2.8924,1.1143,0.005907
Hickory,9544,4,0.000524,2.4002,2.0,0.002515
Holt,4403,4,0.001136,4.326,1.0,0.004913
Howard,10001,8,0.0009,2.9494,1.0,0.002654
Howell,40117,43,0.001097,3.2753,1.0,0.003592
Iron,10125,7,0.00079,3.3431,2.0,0.005283
Jackson,703011,835,0.001189,2.9397,1.0,0.003496
Jasper,121328,294,0.002431,3.077,1.0,0.007482
Jefferson,225081,431,0.001919,3.1621,1.0,0.006069
Johnson,54062,63,0.001184,3.0224,1.0,0.003578
Knox,3959,3,0.00101,4.0804,1.0,0.004123
Laclede,35723,49,0.0014,2.7341,1.0,0.003827
Lafayette,32708,52,0.00162,3.4156,1.0,0.005535
Lawrence,38355,39,0.001043,3.5192,1.0,0.00367
Lewis,9776,6,0.000716,3.2308,1.0,0.002313
Lincoln,59013,104,0.001779,2.8489,1.1183,0.005669
Linn,11920,19,0.001678,3.0964,1.0,0.005195
Livingston,15227,36,0.00243,2.5939,1.0,0.006303
McDonald,22837,19,0.000876,3.0964,1.0,0.002712
Macon,15117,28,0.001918,2.7756,1.0,0.005325
Madison,12088,17,0.001489,3.2698,1.0,0.004869
Maries,8697,6,0.000805,2.9494,1.0,0.002374
Marion,28530,15,0.000561,2.6412,1.0,0.001481
Mercer,3617,4,0.001382,2.9494,1.3333,0.005436
Miller,25619,24,0.000976,2.7177,1.0,0.002652
Mississippi,13180,22,0.001745,3.015,1.0476,0.005512
Moniteau,16132,15,0.000992,3.4711,1.0,0.003443
Monroe,8644,9,0.001157,2.4956,1.125,0.003248
Montgomery,11551,2,0.00026,2.7756,1.0,0.000721
Morgan,20627,14,0.000727,2.8224,1.1667,0.002395
New Madrid,17076,21,0.001288,2.6003,1.05,0.003518
Newton,58236,73,0.001271,3.1309,1.0896,0.004335
Nodaway,22092,29,0.001358,2.3256,1.0,0.003158
Oregon,10529,11,0.00114,3.0964,1.0,0.003529
Osage,13615,25,0.00191,3.7478,1.0,0.007157
Ozark,9174,11,0.001308,2.9494,1.0,0.003858
Pemiscot,15805,15,0.001012,2.3588,1.0,0.002388
Perry,19136,18,0.000993,3.2578,1.0,0.003235
Pettis,42339,79,0.00189,3.969,1.0,0.0075
Phelps,44573,33,0.000763,2.8979,1.0,0.00221
Pike,18302,26,0.001475,3.2255,1.0,0.004758
Platte,104418,82,0.000795,3.1352,1.2239,0.00305
Polk,32149,36,0.001151,2.8753,1.7143,0.005673
Pulaski,52607,27,0.000532,2.6717,1.0,0.001422
Putnam,4696,1,0.000426,3.0402,1.0,0.001295
Ralls,10309,7,0.000776,3.0402,1.0,0.002359
Randolph,24748,17,0.000727,3.3638,1.5455,0.003781
Ray,23018,41,0.001825,3.2871,1.0,0.005998
Reynolds,6270,2,0.000478,4.5286,1.0,0.002167
Ripley,13288,22,0.001731,3.0402,1.0,0.005262
St. Charles,402022,529,0.001318,3.0423,1.0,0.004011
St. Clair,9397,24,0.00266,2.5857,1.0909,0.007504
Ste. Genevieve,17894,26,0.001509,3.2702,1.0,0.004934
St. Francois,67215,97,0.001458,2.8118,1.0,0.0041
St. Louis,994205,2361,0.002376,3.0234,1.0,0.007183
Saline,22761,42,0.001889,3.2086,1.0,0.006062
Schuyler,4660,12,0.00279,3.8991,1.0909,0.011866
Scotland,4902,5,0.001224,3.256,2.0,0.007971
Scott,38280,38,0.001019,3.156,1.0,0.003215
Shannon,8166,7,0.00098,2.7177,2.0,0.005325
Shelby,5930,9,0.001686,3.3431,1.0,0.005638
Stoddard,29025,30,0.001068,3.5214,1.0,0.003761
Stone,31952,56,0.001784,3.6447,1.4737,0.009582
Sullivan,6089,3,0.000657,3.201,1.0,0.002103
Taney,55928,99,0.001788,3.5745,1.0,0.006391
Texas,25398,14,0.000591,3.2685,1.0769,0.002079
Vernon,20563,16,0.000827,2.7355,1.0,0.002262
Warren,35649,54,0.001543,2.7147,1.0,0.004188
Washington,24730,37,0.001537,2.7544,1.0,0.004232
Wayne,12873,18,0.001476,3.2448,1.0,0.004789
Webster,39592,60,0.001541,2.8572,1.0,0.004402
Worth,2013,2,0.00149,3.0964,1.0,0.004615
Wright,18289,34,0.001914,2.786,1.0625,0.005665
St. Louis City,300576,329,0.001098,2.8634,1.0,0.003144
