Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6137428,21873,0.003564,3.4851,1.047,0.013004
Kansas City,488943,1853,0.003792,3.4851,1.1818,0.015617
Adair,25343,125,0.004972,3.4698,1.2755,0.022004
Andrew,17712,52,0.002992,4.4266,1.0,0.013246
Atchison,5143,22,0.004472,3.4851,2.0,0.031171
Audrain,25388,68,0.002718,3.6413,1.0,0.009896
Barry,35789,99,0.002794,3.5891,1.5231,0.015274
Barton,11754,58,0.00502,3.7409,2.0,0.037556
Bates,16172,60,0.003772,4.3649,1.0,0.016464
Benton,19443,87,0.004526,3.1071,1.4262,0.020057
Bollinger,12133,35,0.002967,3.7524,1.75,0.019484
Boone,180463,653,0.003624,3.5077,1.1599,0.014744
Buchanan,87364,233,0.002678,3.6648,1.0402,0.01021
Butler,42478,124,0.002943,3.3304,1.0,0.0098
Caldwell,9020,18,0.002106,3.4293,1.0,0.007224
Callaway,44743,172,0.003867,3.5407,1.0,0.01369
Camden,46305,199,0.004319,3.6073,1.3356,0.020809
Cape Girardeau,78871,278,0.003537,3.7001,1.0775,0.014103
Carroll,8679,33,0.003918,3.6137,1.0,0.014157
Carter,5982,15,0.002675,4.7219,1.0,0.01263
Cass,105780,389,0.003687,3.7826,1.1612,0.016194
Cedar,14349,30,0.00216,2.8188,1.0,0.00609
Chariton,7426,19,0.002693,3.7409,1.0,0.010075
Christian,88595,399,0.004515,3.635,1.1701,0.019203
Clark,6797,12,0.001913,3.231,1.0,0.00618
Clay,249948,351,0.001408,3.8008,1.0,0.005353
Clinton,20387,76,0.003777,3.4595,1.0,0.013066
Cole,76745,278,0.003635,3.773,1.0,0.013717
Cooper,17709,43,0.002485,2.7337,1.0,0.006792
Crawford,23920,98,0.004139,3.7754,1.0,0.015626
Dade,7561,14,0.001984,3.7409,2.0,0.014843
Dallas,16878,22,0.001363,2.5527,1.0,0.003479
Daviess,8278,33,0.004107,3.8559,1.375,0.021776
DeKalb,12547,37,0.003029,3.8213,1.0,0.011573
Dent,15573,20,0.001348,4.0722,1.0,0.005491
Douglas,13185,41,0.003185,3.4851,1.0,0.011101
Dunklin,29131,90,0.003124,3.8757,1.2,0.014528
Franklin,103967,467,0.004501,3.6357,1.0219,0.016724
Gasconade,14706,50,0.003468,4.0195,1.2195,0.016999
Gentry,6571,31,0.00487,2.9245,1.0,0.014242
Greene,293086,1280,0.004371,3.2593,1.2121,0.017267
Grundy,9850,49,0.005076,4.1311,1.4412,0.030221
Harrison,8352,30,0.003712,3.9141,1.0,0.014528
Henry,21824,67,0.003116,3.6901,1.0469,0.012037
Hickory,9544,8,0.000943,2.6779,1.0,0.002525
Holt,4403,13,0.00318,2.8705,2.0,0.018254
Howard,10001,29,0.003,3.4216,1.45,0.014883
Howell,40117,139,0.00349,3.6413,1.0,0.012707
Iron,10125,26,0.002667,3.0664,1.0,0.008177
Jackson,703011,1392,0.001981,3.545,1.1074,0.007779
Jasper,121328,501,0.004138,3.3823,1.0101,0.014135
Jefferson,225081,1050,0.004669,3.8282,1.1798,0.021089
