Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6137428,5399,0.00088,2.5447,1.2265,0.002746
Kansas City,488943,245,0.000503,2.5447,1.3611,0.001743
Adair,25343,34,0.001381,2.5749,1.4783,0.005257
Andrew,17712,34,0.001976,2.7303,1.3077,0.007055
Atchison,5143,0,0.000194,2.5447,1.0,0.000495
Audrain,25388,10,0.000433,2.4864,1.0,0.001077
Barry,35789,42,0.001201,2.7556,1.05,0.003476
Barton,11754,9,0.000851,2.429,1.0,0.002067
Bates,16172,5,0.000371,2.5683,1.6667,0.001588
Benton,19443,17,0.000926,2.738,2.0,0.00507
Bollinger,12133,2,0.000247,2.3184,2.0,0.001147
Boone,180463,181,0.001009,2.6988,1.7238,0.004692
Buchanan,87364,157,0.001809,2.7014,1.0608,0.005183
Butler,42478,14,0.000353,2.5878,1.0,0.000914
Caldwell,9020,5,0.000665,2.8313,1.0,0.001883
Callaway,44743,36,0.000827,2.5516,1.3846,0.002922
Camden,46305,80,0.001749,2.8245,1.0127,0.005003
Cape Girardeau,78871,19,0.000254,2.3357,1.2667,0.00075
Carroll,8679,6,0.000807,2.6067,1.2,0.002523
Carter,5982,3,0.000669,2.9314,1.0,0.00196
Cass,105780,71,0.000681,2.4065,1.0,0.001638
Cedar,14349,6,0.000488,2.2374,1.0,0.001091
Chariton,7426,4,0.000673,2.5378,1.0,0.001709
Christian,88595,195,0.002212,2.7094,1.189,0.007127
Clark,6797,4,0.000736,2.4707,1.0,0.001818
Clay,249948,89,0.00036,2.4503,1.141,0.001007
Clinton,20387,12,0.000638,2.3521,1.0,0.0015
Cole,76745,100,0.001316,2.7121,2.0,0.007138
Cooper,17709,16,0.00096,2.9131,2.0,0.005593
Crawford,23920,14,0.000627,2.3778,1.0,0.001491
Dade,7561,10,0.001455,2.625,1.0,0.003819
Dallas,16878,64,0.003851,2.7041,1.0492,0.010926
Daviess,8278,4,0.000604,2.6824,1.0,0.00162
DeKalb,12547,6,0.000558,2.5164,2.0,0.002808
Dent,15573,10,0.000706,2.555,1.0,0.001805
Douglas,13185,24,0.001896,2.992,1.5,0.00851
Dunklin,29131,29,0.00103,2.1938,1.0,0.002259
Franklin,103967,38,0.000375,2.4586,1.9,0.001752
Gasconade,14706,4,0.00034,2.3827,1.3333,0.00108
Gentry,6571,14,0.002283,2.4707,2.0,0.01128
Greene,293086,719,0.002457,2.6961,1.2312,0.008154
Grundy,9850,10,0.001117,2.9152,1.0,0.003256
Harrison,8352,7,0.000958,2.3573,2.0,0.004516
Henry,21824,9,0.000458,2.3972,1.0,0.001098
Hickory,9544,17,0.001886,2.4019,1.0,0.00453
Holt,4403,11,0.002725,2.8358,2.0,0.015458
Howard,10001,7,0.0008,2.6852,1.75,0.003759
Howell,40117,67,0.001695,2.7896,2.0,0.009457
Iron,10125,3,0.000395,2.221,1.0,0.000877
Jackson,703011,244,0.000349,2.4377,1.0749,0.000913
Jasper,121328,378,0.003124,2.7556,1.3897,0.011962
Jefferson,225081,83,0.000373,2.4503,1.4561,0.001332
Johnson,54062,28,0.000536,2.3876,2.0,0.002562
Knox,3959,3,0.00101,2.3778,1.0,0.002402
Laclede,35723,82,0.002323,2.738,1.0,0.006361
Lafayette,32708,25,0.000795,2.4786,1.4706,0.002898
Lawrence,38355,87,0.002294,2.7068,1.5536,0.009648
Lewis,9776,3,0.000409,2.4065,1.0,0.000985
Lincoln,59013,41,0.000712,2.2741,1.0,0.001618
Linn,11920,13,0.001174,2.7967,1.0,0.003285
Livingston,15227,21,0.001445,2.4065,1.0,0.003477
McDonald,22837,52,0.002321,2.8199,2.0,0.013089
Macon,15117,15,0.001058,2.6428,1.0,0.002797
Madison,12088,1,0.000165,2.3728,1.0,0.000393
Maries,8697,4,0.000575,2.2741,1.0,0.001307
Marion,28530,8,0.000315,2.6036,1.0,0.000821
Mercer,3617,1,0.000553,2.33,1.0,0.001288
