Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6137428,2871,0.000468,2.6227,1.0,0.001227
Kansas City,488943,127,0.000262,2.6227,1.0,0.000687
Adair,25343,9,0.000395,2.5397,1.0,0.001002
Andrew,17712,4,0.000282,2.3288,1.3333,0.000877
Atchison,5143,0,0.000194,2.6227,1.0,0.00051
Audrain,25388,7,0.000315,4.1402,1.0,0.001305
Barry,35789,13,0.000391,2.7137,1.0,0.001062
Barton,11754,10,0.000936,2.6227,1.0,0.002454
Bates,16172,9,0.000618,2.6603,1.0,0.001645
Benton,19443,3,0.000206,2.3189,1.0,0.000477
Bollinger,12133,1,0.000165,3.105,1.0,0.000512
Boone,180463,45,0.000255,2.2053,1.0,0.000562
Buchanan,87364,20,0.00024,2.3828,1.0,0.000573
Butler,42478,65,0.001554,2.6399,1.0,0.004102
Caldwell,9020,0,0.000111,2.428,1.0,0.000269
Callaway,44743,24,0.000559,2.5523,1.0,0.001426
Camden,46305,15,0.000346,2.6768,1.0,0.000925
Cape Girardeau,78871,18,0.000241,2.567,1.0,0.000618
Carroll,8679,2,0.000346,2.6008,1.0,0.000899
Carter,5982,0,0.000167,2.6227,1.0,0.000438
Cass,105780,59,0.000567,2.637,1.0,0.001496
Cedar,14349,34,0.002439,2.7973,2.0,0.013646
Chariton,7426,3,0.000539,3.2357,1.0,0.001743
Christian,88595,37,0.000429,3.2324,1.0,0.001386
Clark,6797,0,0.000147,2.7567,1.0,0.000406
Clay,249948,59,0.00024,3.0047,1.0,0.000721
Clinton,20387,4,0.000245,2.463,1.0,0.000604
Cole,76745,34,0.000456,2.6031,1.36,0.001615
Cooper,17709,4,0.000282,2.6227,1.0,0.00074
Crawford,23920,12,0.000543,2.3911,1.0,0.0013
Dade,7561,1,0.000265,2.6227,1.0,0.000694
Dallas,16878,4,0.000296,2.5743,1.0,0.000763
Daviess,8278,0,0.000121,2.3568,1.0,0.000285
DeKalb,12547,4,0.000399,2.6768,1.0,0.001067
Dent,15573,2,0.000193,2.6227,1.0,0.000505
Douglas,13185,4,0.000379,2.6227,1.3333,0.001326
Dunklin,29131,1,6.9e-05,3.321,1.0,0.000228
Franklin,103967,40,0.000394,2.727,1.0,0.001075
Gasconade,14706,7,0.000544,2.4365,1.4,0.001856
Gentry,6571,0,0.000152,2.6227,1.0,0.000399
Greene,293086,157,0.000539,2.6098,1.0,0.001407
Grundy,9850,1,0.000203,2.6227,1.0,0.000533
Harrison,8352,-5,-0.000479,2.3816,1.0,-0.001141
Henry,21824,9,0.000458,2.6875,1.0,0.001231
Hickory,9544,0,0.000105,2.4669,1.0,0.000258
Holt,4403,1,0.000454,2.7137,1.0,0.001233
Howard,10001,9,0.001,2.6227,1.5,0.003934
Howell,40117,14,0.000374,3.0384,1.0,0.001136
Iron,10125,1,0.000198,2.6227,1.0,0.000518
Jackson,703011,175,0.00025,2.6143,1.0,0.000655
Jasper,121328,48,0.000404,2.7554,1.0,0.001113
Jefferson,225081,82,0.000369,2.7438,1.0,0.001012
Johnson,54062,10,0.000203,2.886,1.0,0.000587
Knox,3959,0,0.000253,2.6227,1.0,0.000662
Laclede,35723,10,0.000308,2.428,1.0,0.000748
Lafayette,32708,29,0.000917,2.7663,1.0,0.002537
Lawrence,38355,9,0.000261,2.3619,1.0,0.000616
Lewis,9776,2,0.000307,2.8087,2.0,0.001724
Lincoln,59013,28,0.000491,2.8603,1.0,0.001406
Linn,11920,7,0.000671,3.0339,2.0,0.004072
Livingston,15227,1,0.000131,2.3027,1.0,0.000302
McDonald,22837,10,0.000482,2.7817,1.0,0.00134
Macon,15117,2,0.000198,2.6227,1.0,0.00052
Madison,12088,5,0.000496,2.7137,2.0,0.002694
Maries,8697,2,0.000345,2.6227,1.0,0.000905
Marion,28530,7,0.00028,2.5767,1.0,0.000723
Mercer,3617,2,0.000829,2.8735,1.0,0.002383
Miller,25619,7,0.000312,2.59,1.75,0.001415
Mississippi,13180,9,0.000759,2.8735,1.0,0.00218
Moniteau,16132,3,0.000248,2.6227,1.5,0.000975
Monroe,8644,2,0.000347,2.6227,1.0,0.00091
Montgomery,11551,1,0.000173,2.6227,1.0,0.000454
Morgan,20627,11,0.000582,2.5523,2.0,0.00297
New Madrid,17076,2,0.000176,2.6227,1.0,0.000461
Newton,58236,14,0.000258,2.6822,1.0,0.000691
Nodaway,22092,21,0.000996,2.3568,2.0,0.004694
Oregon,10529,0,9.5e-05,3.5133,1.0,0.000334
Osage,13615,7,0.000588,2.1739,1.0,0.001277
Ozark,9174,2,0.000327,2.6227,1.0,0.000858
Pemiscot,15805,1,0.000127,2.8735,1.0,0.000364
Perry,19136,6,0.000366,2.6188,1.0,0.000958
Pettis,42339,22,0.000543,2.4669,1.0,0.00134
Phelps,44573,14,0.000337,2.6114,1.0,0.000879
Pike,18302,5,0.000328,3.2253,1.6667,0.001762
Platte,104418,21,0.000211,2.67,1.0,0.000563
Polk,32149,26,0.00084,2.5962,1.1304,0.002465
Pulaski,52607,6,0.000133,3.8875,1.0,0.000517
Putnam,4696,0,0.000213,2.6227,1.0,0.000558
Ralls,10309,1,0.000194,3.2357,1.0,0.000628
Randolph,24748,9,0.000404,2.456,1.2857,0.001276
Ray,23018,10,0.000478,2.8561,1.0,0.001365
Reynolds,6270,1,0.000319,2.6227,1.0,0.000837
Ripley,13288,3,0.000301,2.8087,1.0,0.000845
St. Charles,402022,183,0.000458,2.7764,1.0,0.001271
St. Clair,9397,10,0.001171,3.0339,1.6667,0.005919
Ste. Genevieve,17894,4,0.000279,2.9125,1.0,0.000814
St. Francois,67215,21,0.000327,2.6,1.0,0.000851
St. Louis,994205,827,0.000833,2.6981,1.0,0.002247
