Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001258,0.00102,0.000509,2.2121,1.0,0.001126
Kansas City,Unknown,Unknown,0.000558,2.2121,1.0,0.001235
Adair,0.000854,0.000692,0.000355,2.2004,1.0,0.000781
Andrew,0.002178,0.001765,0.00096,2.106,1.0,0.002021
Atchison,0.001007,0.000816,0.000389,2.3156,1.0,0.0009
Audrain,0.004807,0.003896,0.001024,2.1792,2.0,0.004464
Barry,0.000323,0.000262,0.00014,2.1202,1.0,0.000296
Barton,0.003434,0.002783,0.001361,2.3651,1.0,0.00322
Bates,0.001471,0.001192,0.000309,2.2044,2.0,0.001363
Benton,0.002566,0.00208,0.000771,2.3781,1.2727,0.002335
Bollinger,0.008557,0.006935,0.001813,2.2121,2.0,0.008022
Boone,0.00075,0.000608,0.000299,2.2158,1.0,0.000663
Buchanan,0.000752,0.000609,0.00032,2.1747,1.0,0.000697
Butler,0.01435,0.01163,0.003225,2.0802,2.0,0.013418
Caldwell,0.005875,0.004761,0.00122,2.2302,2.0,0.00544
Callaway,0.000861,0.000698,0.000358,2.1922,1.0,0.000784
Camden,0.000559,0.000453,0.000238,2.15,1.0,0.000511
Cape Girardeau,0.004035,0.00327,0.00104,2.1747,1.62,0.003663
Carroll,0.001707,0.001384,0.000461,2.2405,1.5,0.001549
Carter,0.001345,0.00109,0.000502,2.5179,1.0,0.001263
Cass,0.001261,0.001022,0.00052,2.188,1.0,0.001138
Cedar,0.001273,0.001031,0.000558,2.1445,1.0,0.001196
Chariton,0.000942,0.000763,0.000404,2.1653,1.0,0.000875
Christian,0.000655,0.000531,0.000282,2.1202,1.0,0.000598
Clark,0.002593,0.002102,0.000883,2.2121,1.25,0.002441
Clay,0.000642,0.00052,0.000208,2.2267,1.2439,0.000576
Clinton,0.002286,0.001852,0.000932,2.2337,1.0,0.002082
Cole,0.000386,0.000313,0.000156,2.2232,1.0,0.000348
Cooper,0.000542,0.000439,0.000226,2.1963,1.0,0.000496
Crawford,0.00176,0.001426,0.000627,2.2535,1.1667,0.001649
Dade,0.001898,0.001538,0.000794,2.1963,1.0,0.001743
Dallas,0.006084,0.004931,0.001244,2.2834,2.0,0.005682
Daviess,0.001788,0.001449,0.000725,2.313,1.0,0.001677
DeKalb,0.000367,0.000297,0.000159,2.1792,1.0,0.000347
Dent,0.001199,0.000972,0.000514,2.1837,1.0,0.001122
Douglas,0.000338,0.000274,0.000152,2.1267,1.0,0.000323
Dunklin,0.005401,0.004377,0.002403,2.0896,1.0,0.005021
Franklin,0.000687,0.000557,0.000279,2.2121,1.0,0.000617
Gasconade,0.000693,0.000562,0.000272,2.3052,1.0,0.000627
Gentry,0.001439,0.001166,0.000609,2.17,1.0,0.001321
Greene,0.001207,0.000978,0.000454,2.2121,1.0909,0.001095
Grundy,0.004531,0.003672,0.001929,2.1922,1.0,0.004229
Harrison,0.002279,0.001847,0.000838,2.1202,1.2,0.002132
Henry,0.002492,0.00202,0.00055,2.0694,2.0,0.002276
Hickory,0.000749,0.000607,0.000314,2.2121,1.0,0.000695
Holt,0.001094,0.000887,0.000454,2.2195,1.0,0.001008
Howard,0.000496,0.000402,0.0002,2.2777,1.0,0.000455
Howell,0.005478,0.004439,0.001695,2.17,1.3958,0.005134
Iron,0.001194,0.000968,0.000494,2.2405,1.0,0.001106
Jackson,0.000664,0.000538,0.00027,2.1922,1.0,0.000592
Jasper,0.001077,0.000873,0.000371,2.2232,1.1892,0.000981
Jefferson,0.000745,0.000604,0.000311,2.1922,1.0,0.000682
Johnson,0.001096,0.000888,0.000462,2.1837,1.0,0.00101
Knox,0.008303,0.006729,0.002778,2.2121,1.25,0.007683
Laclede,0.000504,0.000408,0.000224,2.0896,1.0,0.000468
Lafayette,0.000916,0.000742,0.000397,2.106,1.0,0.000837
Lawrence,0.000683,0.000554,0.000287,2.2121,1.0,0.000634
Lewis,0.000246,0.0002,0.000102,2.2535,1.0,0.000231
Lincoln,0.0002,0.000162,8.5e-05,2.1837,1.0,0.000185
Linn,0.001016,0.000824,0.000419,2.2121,1.0,0.000928
Livingston,0.000663,0.000538,0.000263,2.3206,1.0,0.00061
McDonald,0.010401,0.008429,0.002233,2.1837,2.0,0.009753
Macon,0.000612,0.000496,0.000265,2.1388,1.0,0.000566
Madison,0.002533,0.002053,0.001075,2.1792,1.0,0.002344
Maries,0.000835,0.000677,0.000345,2.2195,1.0,0.000766
Marion,0.000416,0.000337,0.000175,2.188,1.0,0.000383
Mercer,0.001391,0.001127,0.000553,2.3448,1.0,0.001297
Miller,0.001108,0.000898,0.000468,2.2158,1.0,0.001038
Mississippi,0.0267,0.021638,0.005083,2.4126,2.0,0.024529
Moniteau,0.000427,0.000346,0.000186,2.1388,1.0,0.000398
Monroe,0.00137,0.00111,0.000578,2.17,1.0,0.001255
Montgomery,0.007877,0.006384,0.00329,2.1747,1.0,0.007154
Morgan,0.000957,0.000776,0.000388,2.2972,1.0,0.000891
New Madrid,0.002396,0.001942,0.000468,2.3947,2.0,0.002244
Newton,0.000396,0.000321,0.000172,2.1922,1.0,0.000376
Nodaway,0.000652,0.000529,0.000272,2.1792,1.0,0.000592
Oregon,0.001319,0.001069,0.00038,2.1792,1.5,0.001242
Osage,0.000527,0.000427,0.00022,2.2121,1.0,0.000487
Ozark,0.000517,0.000419,0.000218,2.2302,1.0,0.000486
Pemiscot,0.003157,0.002559,0.001076,2.2438,1.2308,0.00297
Perry,0.009178,0.007438,0.002195,2.17,1.7826,0.00849
Pettis,0.017652,0.014306,0.003732,2.1747,2.0,0.016231
Phelps,0.001838,0.00149,0.00074,2.2777,1.0,0.001686
Pike,0.000252,0.000204,0.000109,2.1388,1.0,0.000234
Platte,0.000439,0.000356,0.000182,2.1552,1.0,0.000392
Polk,0.003256,0.002639,0.000684,2.2044,2.0,0.003017
Pulaski,0.000915,0.000741,0.000361,2.289,1.0,0.000827
Putnam,0.001005,0.000815,0.000426,2.2121,1.0,0.000942
Ralls,0.000448,0.000363,0.000194,2.1837,1.0,0.000424
Randolph,0.000548,0.000444,0.000242,2.0982,1.0,0.000509
Ray,0.000718,0.000582,0.000304,2.1837,1.0,0.000664
Reynolds,0.000807,0.000654,0.000319,2.4008,1.0,0.000766
Ripley,0.002027,0.001643,0.000602,2.2718,1.4,0.001915
St. Charles,0.000705,0.000572,0.000281,2.2195,1.0,0.000624
St. Clair,0.000767,0.000622,0.000319,2.2471,1.0,0.000717
Ste. Genevieve,0.000525,0.000426,0.000224,2.15,1.0,0.000481
St. Francois,0.001251,0.001014,0.000521,2.2044,1.0,0.001148
St. Louis,0.001661,0.001346,0.000523,2.2337,1.2506,0.001461
Saline,0.001457,0.001181,0.000308,2.1603,2.0,0.001329
Schuyler,0.000999,0.000809,0.000429,2.2121,1.0,0.000949
Scotland,0.000475,0.000385,0.000204,2.2121,1.0,0.000451
Scott,0.002634,0.002135,0.000522,2.313,2.0,0.002417
Shannon,0.001133,0.000918,0.00049,2.1792,1.0,0.001067
Shelby,0.009003,0.007296,0.00371,2.2121,1.0,0.008207
Stoddard,0.002135,0.00173,0.000517,2.1837,1.75,0.001975
Stone,0.00099,0.000802,0.000376,2.2267,1.1,0.00092
Sullivan,0.000407,0.00033,0.000164,2.2777,1.0,0.000374
Taney,0.000996,0.000807,0.000411,2.2371,1.0,0.00092
Texas,0.001166,0.000945,0.000472,2.3156,1.0,0.001094
Vernon,0.000765,0.00062,0.00034,2.0982,1.0,0.000714
Warren,0.000624,0.000506,0.000252,2.2777,1.0,0.000575
Washington,0.006887,0.005581,0.001537,2.106,2.0,0.006472
Wayne,0.00181,0.001467,0.000777,2.17,1.0,0.001686
Webster,0.000763,0.000618,0.000303,2.3156,1.0,0.000702
