Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6137428,3358,0.000547,2.4638,1.1567,0.00156
Kansas City,488943,195,0.000401,2.4638,1.1272,0.001113
Adair,25343,12,0.000513,2.3092,2.0,0.002369
Andrew,17712,26,0.001524,2.6739,2.0,0.008152
Atchison,5143,0,0.000194,2.4638,1.0,0.000479
Audrain,25388,4,0.000197,2.3839,2.0,0.000939
Barry,35789,29,0.000838,2.6972,1.9333,0.004371
Barton,11754,11,0.001021,2.3891,2.0,0.004878
Bates,16172,2,0.000186,2.493,1.0,0.000462
Benton,19443,11,0.000617,2.4139,2.0,0.00298
Bollinger,12133,4,0.000412,2.4091,2.0,0.001986
Boone,180463,55,0.00031,2.3942,1.4474,0.001075
Buchanan,87364,52,0.000607,2.4463,2.0,0.002968
Butler,42478,21,0.000518,2.3942,2.0,0.00248
Caldwell,9020,24,0.002772,2.5887,2.0,0.01435
Callaway,44743,25,0.000581,2.4187,2.0,0.002811
Camden,46305,54,0.001188,2.7756,1.5,0.004945
Cape Girardeau,78871,9,0.000127,2.2276,1.0,0.000282
Carroll,8679,7,0.000922,2.5988,1.75,0.004192
Carter,5982,0,0.000167,2.4638,1.0,0.000412
Cass,105780,34,0.000331,2.2823,1.0,0.000755
Cedar,14349,11,0.000836,2.6827,2.0,0.004487
Chariton,7426,13,0.001885,3.0486,1.0,0.005747
Christian,88595,127,0.001445,2.5167,1.9538,0.007104
Clark,6797,14,0.002207,2.4638,1.75,0.009515
Clay,249948,50,0.000204,2.4187,1.0,0.000494
Clinton,20387,5,0.000294,2.368,1.0,0.000697
Cole,76745,25,0.000339,2.5089,1.0,0.00085
Cooper,17709,1,0.000113,2.368,1.0,0.000267
Crawford,23920,6,0.000293,2.1996,1.5,0.000966
Dade,7561,8,0.00119,2.575,2.0,0.00613
Dallas,16878,33,0.002014,2.6798,2.0,0.010797
Daviess,8278,7,0.000966,2.2602,1.0,0.002184
DeKalb,12547,4,0.000399,2.2187,2.0,0.001768
Dent,15573,17,0.001156,2.7653,2.0,0.006392
Douglas,13185,12,0.000986,2.665,1.2,0.003153
Dunklin,29131,39,0.001373,2.2751,1.0,0.003124
Franklin,103967,31,0.000308,2.3992,1.55,0.001145
Gasconade,14706,3,0.000272,2.6406,1.0,0.000718
Gentry,6571,11,0.001826,2.4638,2.0,0.008999
Greene,293086,464,0.001587,2.6054,1.2308,0.005088
Grundy,9850,19,0.00203,2.7279,1.0556,0.005847
Harrison,8352,2,0.000359,2.3891,1.0,0.000858
Henry,21824,16,0.000779,2.8608,1.6,0.003566
Hickory,9544,3,0.000419,2.8515,1.0,0.001195
Holt,4403,0,0.000227,2.4638,1.0,0.00056
Howard,10001,4,0.0005,2.4848,2.0,0.002485
Howell,40117,14,0.000374,2.7495,1.2727,0.001308
Iron,10125,2,0.000296,2.1546,2.0,0.001277
Jackson,703011,134,0.000192,2.3457,1.0,0.00045
Jasper,121328,208,0.001723,2.7468,1.7049,0.008067
Jefferson,225081,58,0.000262,2.3399,1.3182,0.000809
Johnson,54062,8,0.000166,2.3457,1.0,0.000391
Knox,3959,0,0.000253,2.4638,1.0,0.000622
Laclede,35723,51,0.001456,2.5503,1.0625,0.003944
Lafayette,32708,15,0.000489,2.1546,1.0,0.001054
Lawrence,38355,34,0.000913,2.5575,1.3077,0.003052
Lewis,9776,4,0.000511,2.4281,1.0,0.001242
Lincoln,59013,52,0.000898,2.3027,1.0,0.002068
Linn,11920,31,0.002685,3.157,1.0,0.008475
Livingston,15227,45,0.003021,2.659,1.0,0.008033
McDonald,22837,36,0.00162,2.7833,2.0,0.009019
Macon,15117,17,0.001191,2.6886,2.0,0.006403
Madison,12088,4,0.000414,2.5356,2.0,0.002098
Maries,8697,4,0.000575,2.4508,1.0,0.001409
Marion,28530,3,0.00014,2.3734,1.0,0.000333
Mercer,3617,5,0.001659,2.4723,2.0,0.008202
Miller,25619,39,0.001561,2.7495,2.0,0.008586
Mississippi,13180,10,0.000835,2.2823,2.0,0.00381
Moniteau,16132,6,0.000434,2.2678,1.0,0.000984
Monroe,8644,3,0.000463,2.5319,1.0,0.001172
Montgomery,11551,5,0.000519,2.4595,1.0,0.001278
Morgan,20627,11,0.000582,2.4234,2.0,0.00282
New Madrid,17076,0,5.9e-05,2.6468,1.0,0.000155
Newton,58236,83,0.001442,2.6972,1.6939,0.00659
Nodaway,22092,6,0.000317,2.5988,1.0,0.000823
Oregon,10529,2,0.000285,3.0236,1.0,0.000862
Osage,13615,0,7.3e-05,2.3992,1.0,0.000176
Ozark,9174,2,0.000327,2.4723,1.0,0.000808
Pemiscot,15805,2,0.00019,2.3891,1.0,0.000453
Perry,19136,4,0.000261,2.4595,1.0,0.000643
Pettis,42339,7,0.000189,2.1546,1.1667,0.000475
Phelps,44573,18,0.000426,2.4681,2.0,0.002104
Pike,18302,2,0.000164,2.3571,1.0,0.000386
Platte,104418,8,8.6e-05,2.2823,1.0,0.000197
Polk,32149,75,0.002364,2.7468,1.4706,0.009549
Pulaski,52607,18,0.000361,2.4139,1.0,0.000872
Putnam,4696,2,0.000639,2.8515,1.0,0.001822
Ralls,10309,1,0.000194,2.4638,1.0,0.000478
Randolph,24748,12,0.000525,2.3457,1.3333,0.001643
Ray,23018,13,0.000608,2.4638,1.0,0.001499
Reynolds,6270,1,0.000319,2.497,1.0,0.000796
Ripley,13288,0,7.5e-05,2.1785,1.0,0.000164
St. Charles,402022,93,0.000234,2.3092,1.0,0.00054
St. Clair,9397,4,0.000532,2.2276,1.3333,0.00158
Ste. Genevieve,17894,5,0.000335,2.2892,2.0,0.001535
St. Francois,67215,14,0.000223,2.2892,1.0,0.000511
St. Louis,994205,251,0.000253,2.3571,1.0,0.000597
Saline,22761,7,0.000351,2.334,1.1667,0.000957
Schuyler,4660,0,0.000215,2.4638,1.0,0.000529
Scotland,4902,0,0.000204,2.4638,1.0,0.000503
Scott,38280,7,0.000209,2.2961,2.0,0.00096
Shannon,8166,0,0.000122,2.4638,1.0,0.000302
Shelby,5930,3,0.000675,2.665,1.0,0.001798
Stoddard,29025,3,0.000138,2.2525,1.0,0.00031
Stone,31952,34,0.001095,2.4807,1.2143,0.0033
Sullivan,6089,5,0.000985,2.6529,1.6667,0.004357
Taney,55928,122,0.002199,2.6343,1.1731,0.006796
Texas,25398,40,0.001614,2.7468,1.8182,0.008062
Vernon,20563,2,0.000146,2.5716,1.0,0.000375
Warren,35649,8,0.000252,2.2445,1.1429,0.000648
Washington,24730,3,0.000162,2.1785,1.0,0.000352
Wayne,12873,2,0.000233,2.4638,2.0,0.001148
Webster,39592,76,0.001945,2.8654,1.4074,0.007843
Worth,2013,14,0.007452,2.8654,1.0,0.021352
Wright,18289,34,0.001914,2.8083,2.0,0.010749
St. Louis City,300576,82,0.000276,2.3787,1.0,0.000657
