Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6137428,3178,0.000518,2.5341,1.0,0.001313
Kansas City,488943,326,0.000669,2.5341,1.0,0.001695
Adair,25343,4,0.000197,2.3804,1.0,0.00047
Andrew,17712,5,0.000339,2.4284,1.0,0.000823
Atchison,5143,-1,0.0,2.8469,1.0,0.0
Audrain,25388,1,7.9e-05,2.2575,1.0,0.000178
Barry,35789,4,0.00014,2.4723,1.0,0.000345
Barton,11754,4,0.000425,2.8965,1.0,0.001232
Bates,16172,16,0.001051,2.9113,1.1429,0.003498
Benton,19443,10,0.000566,2.6828,1.0,0.001518
Bollinger,12133,7,0.000659,2.4505,2.0,0.003232
Boone,180463,71,0.000399,2.4299,1.127,0.001093
Buchanan,87364,35,0.000412,2.5323,1.0,0.001043
Butler,42478,7,0.000188,2.3804,1.0,0.000448
Caldwell,9020,4,0.000554,2.4315,1.0,0.001348
Callaway,44743,13,0.000313,2.541,1.0,0.000795
Camden,46305,4,0.000108,2.5234,1.0,0.000272
Cape Girardeau,78871,37,0.000482,2.7905,1.0,0.001344
Carroll,8679,3,0.000461,2.6501,1.0,0.001221
Carter,5982,0,0.000167,2.7177,1.0,0.000454
Cass,105780,44,0.000425,2.44,1.0,0.001038
Cedar,14349,21,0.001533,2.9656,1.5,0.00682
Chariton,7426,1,0.000269,2.4505,1.0,0.00066
Christian,88595,38,0.00044,2.5247,1.0,0.001111
Clark,6797,1,0.000294,2.5078,1.0,0.000738
Clay,249948,80,0.000324,2.564,1.2121,0.001007
Clinton,20387,2,0.000147,2.5919,1.0,0.000381
Cole,76745,26,0.000352,2.4765,1.3684,0.001192
Cooper,17709,4,0.000282,2.4765,2.0,0.001398
Crawford,23920,11,0.000502,2.5453,1.0,0.001277
Dade,7561,7,0.001058,2.3424,2.0,0.004957
Dallas,16878,7,0.000474,2.2286,1.0,0.001056
Daviess,8278,4,0.000604,2.2315,2.0,0.002696
DeKalb,12547,1,0.000159,2.3424,1.0,0.000373
Dent,15573,8,0.000578,2.2118,1.0,0.001278
Douglas,13185,10,0.000834,2.5285,1.0,0.002109
Dunklin,29131,12,0.000446,2.4951,1.0,0.001113
Franklin,103967,40,0.000394,2.5189,1.0,0.000993
Gasconade,14706,4,0.00034,2.2256,1.0,0.000757
Gentry,6571,3,0.000609,2.5341,1.0,0.001543
Greene,293086,113,0.000389,2.4125,1.0,0.000938
Grundy,9850,2,0.000305,2.5045,1.0,0.000763
Harrison,8352,3,0.000479,2.2428,1.0,0.001074
Henry,21824,4,0.000229,2.2358,1.0,0.000512
Hickory,9544,4,0.000524,2.4043,1.3333,0.001679
Holt,4403,1,0.000454,2.6684,1.0,0.001212
Howard,10001,2,0.0003,2.4043,1.0,0.000721
Howell,40117,13,0.000349,2.3539,1.625,0.001335
Iron,10125,10,0.001086,2.647,1.1111,0.003195
Jackson,703011,325,0.000464,2.6102,1.0,0.00121
Jasper,121328,71,0.000593,2.5215,1.0,0.001496
Jefferson,225081,128,0.000573,2.5453,1.0,0.001459
Johnson,54062,10,0.000203,2.4971,1.0,0.000508
Knox,3959,0,0.000253,2.5611,1.0,0.000647
Laclede,35723,13,0.000392,2.6644,1.0,0.001044
Lafayette,32708,19,0.000611,2.5354,1.1875,0.001841
Lawrence,38355,11,0.000313,2.3539,1.0,0.000736
Lewis,9776,8,0.000921,2.4687,1.1429,0.002597
Lincoln,59013,48,0.00083,2.5902,1.0,0.002151
Linn,11920,11,0.001007,2.4765,1.0,0.002493
