Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6137428,3374,0.00055,2.5587,1.0,0.001407
Kansas City,488943,360,0.000738,2.5587,1.0,0.001889
Adair,25343,6,0.000276,2.5705,1.0,0.00071
Andrew,17712,7,0.000452,2.468,1.1667,0.001301
Atchison,5143,1,0.000389,2.8522,1.0,0.001109
Audrain,25388,1,7.9e-05,2.6379,1.0,0.000208
Barry,35789,7,0.000224,2.1708,1.0,0.000485
Barton,11754,6,0.000596,2.6057,1.2,0.001862
Bates,16172,17,0.001113,2.6614,1.7,0.005036
Benton,19443,12,0.000669,2.6675,1.7143,0.003058
Bollinger,12133,1,0.000165,2.3683,1.0,0.00039
Boone,180463,63,0.000355,2.4673,1.0,0.000875
Buchanan,87364,48,0.000561,2.5823,1.0,0.001448
Butler,42478,14,0.000353,2.4637,1.0,0.00087
Caldwell,9020,6,0.000776,2.9096,1.0,0.002258
Callaway,44743,17,0.000402,2.639,1.0,0.001062
Camden,46305,10,0.000238,2.6726,1.25,0.000794
Cape Girardeau,78871,47,0.000609,2.7619,1.0682,0.001795
Carroll,8679,2,0.000346,2.3863,2.0,0.00165
Carter,5982,0,0.000167,2.7222,1.0,0.000455
Cass,105780,58,0.000558,2.4592,1.0,0.001372
Cedar,14349,19,0.001394,2.9055,1.4615,0.005919
Chariton,7426,1,0.000269,2.4533,1.0,0.000661
Christian,88595,43,0.000497,2.49,1.0,0.001237
Clark,6797,0,0.000147,2.511,1.0,0.000369
Clay,249948,72,0.000292,2.5413,1.0,0.000742
Clinton,20387,7,0.000392,2.649,1.0,0.001039
Cole,76745,24,0.000326,2.435,1.0,0.000793
Cooper,17709,3,0.000226,2.5555,1.0,0.000577
Crawford,23920,16,0.000711,2.6141,1.0,0.001858
Dade,7561,6,0.000926,2.388,2.0,0.004422
Dallas,16878,8,0.000533,2.359,1.0,0.001258
Daviess,8278,2,0.000362,2.2329,2.0,0.001618
DeKalb,12547,2,0.000239,2.358,2.0,0.001128
Dent,15573,2,0.000193,2.4167,1.0,0.000466
Douglas,13185,13,0.001062,2.6012,1.0,0.002762
Dunklin,29131,17,0.000618,2.5208,1.0,0.001558
Franklin,103967,58,0.000567,2.4334,1.0,0.001381
Gasconade,14706,4,0.00034,2.765,1.0,0.00094
Gentry,6571,0,0.000152,2.5587,1.0,0.000389
Greene,293086,113,0.000389,2.457,1.0,0.000956
Grundy,9850,2,0.000305,2.4637,1.0,0.00075
Harrison,8352,1,0.000239,2.2443,1.0,0.000537
Henry,21824,5,0.000275,2.3355,1.0,0.000642
Hickory,9544,3,0.000419,2.2853,1.5,0.001437
Holt,4403,5,0.001363,2.5587,1.0,0.003487
Howard,10001,3,0.0004,2.468,1.0,0.000987
Howell,40117,9,0.000249,2.2756,1.0,0.000567
Iron,10125,6,0.000691,2.7046,1.0,0.00187
Jackson,703011,345,0.000492,2.6282,1.0,0.001294
