Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6137428,21131,0.003443,3.4599,1.0,0.011913
Kansas City,488943,1333,0.002728,3.4599,1.0,0.00944
Adair,25343,155,0.006156,3.4961,1.3478,0.029006
Andrew,17712,56,0.003218,3.7841,1.0,0.012178
Atchison,5143,5,0.001167,3.4599,1.0,0.004036
Audrain,25388,146,0.00579,3.1626,1.2066,0.022095
Barry,35789,85,0.002403,3.1403,1.0494,0.007919
Barton,11754,29,0.002552,2.9824,1.0,0.007612
Bates,16172,65,0.004081,3.7482,1.1404,0.017444
Benton,19443,81,0.004217,3.2054,1.0,0.013519
Bollinger,12133,21,0.001813,3.2532,1.0,0.005899
Boone,180463,707,0.003923,3.1868,1.0232,0.012792
Buchanan,87364,216,0.002484,3.571,1.0,0.00887
Butler,42478,95,0.00226,3.5472,1.0,0.008017
Caldwell,9020,43,0.004878,3.8108,1.72,0.031974
Callaway,44743,195,0.004381,3.5962,1.0833,0.017066
Camden,46305,140,0.003045,3.8338,1.0,0.011674
Cape Girardeau,78871,306,0.003892,3.6251,1.0,0.014111
Carroll,8679,47,0.005531,3.8797,1.0,0.021457
Carter,5982,11,0.002006,4.1101,1.0,0.008245
Cass,105780,399,0.003781,3.7697,1.0,0.014255
Cedar,14349,14,0.001045,2.3908,1.0769,0.002692
Chariton,7426,21,0.002963,3.8146,1.5,0.016951
Christian,88595,425,0.004808,3.8915,1.1039,0.020656
Clark,6797,7,0.001177,3.7758,1.0,0.004444
Clay,249948,317,0.001272,3.7365,1.0,0.004754
Clinton,20387,77,0.003826,3.4943,1.0,0.013369
Cole,76745,269,0.003518,3.2419,1.0,0.011405
Cooper,17709,91,0.005195,3.9658,1.1667,0.024036
Crawford,23920,117,0.004933,3.0611,1.0935,0.016512
Dade,7561,24,0.003306,3.506,1.2632,0.014643
Dallas,16878,23,0.001422,2.4011,1.0455,0.003569
Daviess,8278,30,0.003745,3.69,1.0,0.013818
DeKalb,12547,26,0.002152,3.4816,1.0,0.007492
Dent,15573,33,0.002183,4.2387,1.0,0.009254
Douglas,13185,46,0.003565,3.4599,1.0,0.012334
Dunklin,29131,129,0.004463,3.472,1.8169,0.028151
Franklin,103967,404,0.003895,3.8194,1.0386,0.015452
Gasconade,14706,41,0.002856,2.7729,1.0,0.007919
Gentry,6571,43,0.006696,3.3322,1.1026,0.024601
Greene,293086,1113,0.003801,3.4291,1.0,0.013034
Grundy,9850,36,0.003756,4.1285,1.0,0.015508
Harrison,8352,46,0.005627,4.0677,1.0,0.02289
Henry,21824,91,0.004216,3.6544,1.2133,0.018692
Hickory,9544,9,0.001048,3.0807,1.0,0.003228
Holt,4403,7,0.001817,4.3252,1.0,0.007859
Howard,10001,30,0.0031,3.8382,1.2,0.014277
Howell,40117,91,0.002293,4.0184,1.0,0.009215
Iron,10125,48,0.00484,3.8452,1.2973,0.024141
Jackson,703011,1097,0.001562,3.421,1.0,0.005343
Jasper,121328,341,0.002819,3.4687,1.0,0.009778
Jefferson,225081,810,0.003603,3.7303,1.0,0.013441
Johnson,54062,137,0.002553,3.726,1.0,0.009511
Knox,3959,6,0.001768,2.9495,1.5,0.007823
Laclede,35723,136,0.003835,3.4793,1.0,0.013343
Lafayette,32708,143,0.004403,3.742,1.3364,0.022017
Lawrence,38355,94,0.002477,3.304,1.2208,0.00999
Lewis,9776,25,0.00266,3.4371,2.0,0.018283
Lincoln,59013,241,0.004101,3.9593,1.0,0.016236
Linn,11920,16,0.001426,2.9409,1.0,0.004194
Livingston,15227,70,0.004663,3.8382,1.4286,0.025567
McDonald,22837,65,0.00289,2.8998,1.383,0.01159
Macon,15117,79,0.005292,3.3322,1.8372,0.032398
Madison,12088,61,0.005129,4.0287,1.0,0.020664
Maries,8697,21,0.00253,2.8512,1.2353,0.008909
Marion,28530,92,0.00326,3.5485,1.0,0.011567
Mercer,3617,11,0.003318,3.6276,1.0,0.012035
Miller,25619,144,0.00566,3.7754,1.4118,0.030167
Mississippi,13180,42,0.003263,4.0907,1.0,0.013346
Moniteau,16132,55,0.003471,3.4352,1.1702,0.013955
Monroe,8644,25,0.003008,3.4857,1.0,0.010484
Montgomery,11551,36,0.003203,4.3333,1.0,0.01388
Morgan,20627,82,0.004024,3.2099,1.0,0.012916
New Madrid,17076,57,0.003397,3.6109,1.0179,0.012484
Newton,58236,130,0.002249,3.1614,1.8571,0.013207
Nodaway,22092,73,0.00335,3.5432,1.0429,0.012377
Oregon,10529,19,0.0019,2.9495,1.0,0.005603
Osage,13615,53,0.003966,3.5932,1.2326,0.017566
Ozark,9174,6,0.000763,3.9499,1.0,0.003014
Pemiscot,15805,37,0.002404,4.1168,1.0,0.009898
Perry,19136,76,0.004024,3.7071,1.0857,0.016195
Pettis,42339,259,0.006141,3.1707,1.0,0.019471
Phelps,44573,146,0.003298,3.2489,1.2373,0.013257
Pike,18302,72,0.003989,3.9029,1.0,0.015567
Platte,104418,168,0.001618,3.7693,1.377,0.008401
Polk,32149,87,0.002737,3.1638,1.0,0.00866
Pulaski,52607,187,0.003574,3.7566,1.1,0.014768
Putnam,4696,14,0.003194,2.9495,2.0,0.018843
Ralls,10309,34,0.003395,3.6442,1.0,0.012372
Randolph,24748,71,0.002909,3.4479,1.0,0.010031
Ray,23018,113,0.004953,4.1697,1.2841,0.026518
Reynolds,6270,11,0.001914,3.652,1.0,0.006989
Ripley,13288,21,0.001656,4.2309,1.0,0.007005
St. Charles,402022,1593,0.003965,3.711,1.0,0.014714
St. Clair,9397,25,0.002767,3.0968,1.25,0.01071
Ste. Genevieve,17894,71,0.004024,3.4057,1.0,0.013704
St. Francois,67215,323,0.00482,3.3194,1.0,0.016001
St. Louis,994205,3766,0.003789,3.4724,1.0,0.013157
Saline,22761,110,0.004877,3.4632,1.0891,0.018394
Schuyler,4660,29,0.006438,3.0611,2.0,0.039413
Scotland,4902,10,0.002244,3.3618,1.0,0.007544
Scott,38280,117,0.003083,3.7731,1.0,0.011631
Shannon,8166,17,0.002204,4.0836,1.0,0.009001
Shelby,5930,15,0.002698,3.6442,1.0,0.009832
Stoddard,29025,63,0.002205,4.0826,1.0,0.009002
Stone,31952,107,0.00338,3.6779,1.1758,0.014617
Sullivan,6089,36,0.006077,3.1462,2.0,0.038236
Taney,55928,152,0.002736,3.412,1.0,0.009334
Texas,25398,105,0.004174,4.1374,1.1413,0.019708
Vernon,20563,78,0.003842,3.6888,1.5,0.021258
Warren,35649,81,0.0023,3.4395,1.0,0.007911
Washington,24730,66,0.002709,3.075,1.082,0.009014
Wayne,12873,33,0.002641,4.3635,1.0,0.011525
Webster,39592,154,0.003915,3.4816,1.1938,0.016272
Worth,2013,4,0.002484,4.175,1.0,0.01037
Wright,18289,68,0.003773,4.7404,1.1148,0.019937
St. Louis City,300576,902,0.003004,3.2915,1.0,0.009888
