Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006355,0.00515,0.002122,2.673,1.0,0.005671
Kansas City,Unknown,Unknown,0.002364,2.673,1.0907,0.006893
Adair,0.00844,0.00684,0.001736,2.6814,1.6538,0.007699
Andrew,0.003449,0.002795,0.001129,2.8281,1.0,0.003193
Atchison,0.003863,0.003129,0.001556,2.2164,1.0,0.003448
Audrain,0.002915,0.002362,0.001063,2.5406,1.0,0.002702
Barry,0.008526,0.006909,0.001732,2.7307,1.6486,0.007799
Barton,0.005327,0.004316,0.001616,2.7427,1.125,0.004988
Bates,0.006372,0.005163,0.001546,2.543,1.5,0.005897
Benton,0.012468,0.010104,0.00288,2.7874,1.4103,0.011322
Bollinger,0.003653,0.00296,0.001319,2.5942,1.0,0.003421
Boone,0.005702,0.00462,0.001978,2.5395,1.0,0.005024
Buchanan,0.010756,0.008716,0.002976,2.8289,1.1826,0.009957
Butler,0.006555,0.005312,0.001789,2.5545,1.3393,0.006121
Caldwell,0.004044,0.003277,0.001441,2.5952,1.0,0.00374
Callaway,0.002864,0.002321,0.001028,2.5324,1.0,0.002604
Camden,0.007487,0.006066,0.001836,2.7922,1.3333,0.006834
Cape Girardeau,0.006158,0.00499,0.002193,2.5441,1.0,0.00558
Carroll,0.004075,0.003301,0.001037,2.6683,1.3333,0.003689
Carter,0.010411,0.008435,0.001672,2.9187,2.0,0.009758
Cass,0.005255,0.004258,0.001758,2.6898,1.0,0.00473
Cedar,0.004943,0.004005,0.001673,2.7744,1.0,0.004641
Chariton,0.019895,0.016121,0.003232,2.8544,2.0,0.018451
Christian,0.008329,0.006749,0.002167,2.8072,1.2484,0.007595
Clark,0.001718,0.001393,0.000588,2.7444,1.0,0.001615
Clay,0.003235,0.002621,0.000972,2.735,1.0901,0.002899
Clinton,0.004642,0.003761,0.001521,2.7753,1.0,0.00422
Cole,0.006546,0.005304,0.002085,2.822,1.0,0.005883
Cooper,0.005374,0.004355,0.001073,2.5453,1.8,0.004916
Crawford,0.004134,0.00335,0.001296,2.5867,1.1538,0.003868
Dade,0.006377,0.005169,0.002248,2.6016,1.0,0.005849
Dallas,0.006211,0.005033,0.002074,2.7114,1.0303,0.005793
Daviess,0.011617,0.00941,0.001933,2.8143,2.0,0.010879
DeKalb,0.001333,0.00108,0.000558,2.2614,1.0,0.001262
Dent,0.014509,0.01176,0.00244,2.7785,2.0,0.01356
Douglas,0.004117,0.003336,0.001365,2.8764,1.0,0.003927
Dunklin,0.005039,0.004083,0.001751,2.6712,1.0,0.004676
Franklin,0.005764,0.00467,0.001953,2.6452,1.0,0.005165
Gasconade,0.004502,0.003647,0.001564,2.5995,1.0,0.004066
Gentry,0.006531,0.005294,0.002131,2.8096,1.0,0.005986
Greene,0.006014,0.004873,0.002037,2.673,1.0,0.005445
Grundy,0.00464,0.003761,0.001523,2.8388,1.0,0.004323
Harrison,0.012855,0.010413,0.003352,2.9187,1.2273,0.012009
Henry,0.015035,0.012183,0.002429,2.822,2.0,0.013707
Hickory,0.009558,0.007743,0.0022,2.8181,1.4286,0.008858
Holt,0.010565,0.008566,0.001817,2.673,2.0,0.009714
Howard,0.004545,0.003682,0.0013,2.6721,1.2,0.004168
Howell,0.00349,0.002828,0.001197,2.7307,1.0,0.003267
Iron,0.011325,0.009176,0.002074,2.7793,1.8182,0.010481
Jackson,0.007832,0.006347,0.001459,2.7299,1.7491,0.006969
Jasper,0.004466,0.003619,0.00155,2.6202,1.0,0.00406
Jefferson,0.005984,0.004849,0.002079,2.6303,1.0,0.005469
Johnson,0.0033,0.002674,0.001165,2.5942,1.0,0.003023
Knox,0.007397,0.005997,0.002778,2.4597,1.0,0.006834
Laclede,0.005126,0.004154,0.00168,2.6393,1.0727,0.004755
Lafayette,0.005466,0.004429,0.001682,2.5812,1.1489,0.004987
