Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004145,0.003359,0.001467,2.4402,1.0339,0.003702
Kansas City,Unknown,Unknown,0.001563,2.4402,1.1811,0.004504
Adair,0.002437,0.001974,0.00075,2.3068,1.2857,0.002224
Andrew,0.008636,0.006997,0.001694,2.3626,2.0,0.008003
Atchison,0.001594,0.001292,0.000583,2.4402,1.0,0.001423
Audrain,0.000674,0.000546,0.000276,2.2657,1.0,0.000625
Barry,0.000527,0.000427,0.000224,2.1578,1.0,0.000482
Barton,0.003749,0.003038,0.000766,2.2929,2.0,0.003511
Bates,0.002958,0.002397,0.00068,2.4159,1.6667,0.002739
Benton,0.001361,0.001103,0.000514,2.4041,1.0,0.001237
Bollinger,0.006816,0.005523,0.001401,2.2784,2.0,0.006385
Boone,0.005073,0.004111,0.001668,2.4676,1.087,0.004474
Buchanan,0.003999,0.00324,0.001431,2.3588,1.0973,0.003703
Butler,0.002566,0.002079,0.000518,2.3135,2.0,0.002396
Caldwell,0.001551,0.001257,0.000554,2.5882,1.0,0.001435
Callaway,0.002332,0.00189,0.00076,2.3683,1.1786,0.002121
Camden,0.002896,0.002347,0.000497,2.6624,2.0,0.002645
Cape Girardeau,0.006916,0.005604,0.001344,2.3328,2.0,0.00627
Carroll,0.00514,0.004164,0.000922,2.5261,2.0,0.004657
Carter,0.00087,0.000705,0.000334,2.4402,1.0,0.000816
Cass,0.005501,0.004457,0.001257,2.4779,1.5904,0.004955
Cedar,0.003314,0.002685,0.000627,2.4808,2.0,0.003112
Chariton,0.000664,0.000538,0.000269,2.2858,1.0,0.000616
Christian,0.005326,0.004316,0.001174,2.4109,1.7167,0.004858
Clark,0.005067,0.004108,0.00206,2.3135,1.0,0.004765
Clay,0.001948,0.001578,0.000648,2.4936,1.0805,0.001746
Clinton,0.001148,0.000931,0.000441,2.3664,1.0,0.001045
Cole,0.001567,0.00127,0.000586,2.4041,1.0,0.00141
Cooper,0.001562,0.001266,0.000452,2.2604,1.4,0.00143
Crawford,0.003476,0.002816,0.000962,2.4602,1.375,0.003253
Dade,0.008004,0.006486,0.001587,2.3135,2.0,0.007343
Dallas,0.001267,0.001027,0.000533,2.2169,1.0,0.001182
Daviess,0.001303,0.001056,0.000483,2.5261,1.0,0.001221
DeKalb,0.002357,0.00191,0.000717,2.3328,1.3333,0.002231
Dent,0.007659,0.006207,0.001477,2.4242,2.0,0.007161
Douglas,0.005449,0.004414,0.000986,2.6357,2.0,0.005197
Dunklin,0.004824,0.003909,0.001991,2.2105,1.0179,0.00448
Franklin,0.00336,0.002722,0.001289,2.3369,1.0,0.003012
Gasconade,0.001867,0.001513,0.000748,2.2551,1.0,0.001687
Gentry,0.005946,0.004818,0.001065,2.5593,2.0,0.005453
Greene,0.003778,0.003062,0.001051,2.4402,1.3348,0.003423
Grundy,0.014049,0.011385,0.00264,2.4808,2.0,0.013096
Harrison,0.001508,0.001222,0.000599,2.3549,1.0,0.00141
Henry,0.005834,0.004727,0.0011,2.4193,2.0,0.005321
Hickory,0.002915,0.002362,0.001048,2.2929,1.125,0.002703
Holt,0.029996,0.024311,0.005678,2.429,2.0,0.027584
Howard,0.001433,0.001161,0.0005,2.6292,1.0,0.001314
Howell,0.000754,0.000611,0.000299,2.3607,1.0,0.000706
Iron,0.003683,0.002985,0.00079,2.1578,2.0,0.00341
Jackson,0.002061,0.00167,0.000738,2.4865,1.0,0.001836
Jasper,0.002539,0.002058,0.000841,2.3937,1.1477,0.00231
Jefferson,0.007403,0.005999,0.001995,2.4617,1.3785,0.006769
Johnson,0.001633,0.001323,0.000647,2.3135,1.0,0.001498
Knox,0.003836,0.003108,0.00101,2.3389,1.5,0.003545
Laclede,0.004843,0.003925,0.000952,2.3626,2.0,0.004497
Lafayette,0.002393,0.001939,0.000948,2.3045,1.0,0.002184
Lawrence,0.001445,0.001171,0.000548,2.2038,1.1111,0.001341
Lewis,0.004334,0.003511,0.001023,2.2003,1.8,0.004051
Lincoln,0.003843,0.003114,0.001237,2.3955,1.2,0.003556
Linn,0.001064,0.000863,0.000419,2.3135,1.0,0.00097
Livingston,0.00312,0.002528,0.001116,2.5654,1.0,0.002864
McDonald,0.001454,0.001178,0.000569,2.392,1.0,0.001362
Macon,0.002254,0.001826,0.000662,2.4449,1.2857,0.002079
Madison,0.006246,0.005061,0.001158,2.4922,2.0,0.005773
Maries,0.00179,0.00145,0.00069,2.3776,1.0,0.00164
Marion,0.003999,0.00324,0.001612,2.2809,1.0,0.003678
Mercer,0.001448,0.001174,0.000553,2.4402,1.0,0.001349
Miller,0.000639,0.000518,0.000234,2.5543,1.0,0.000598
Mississippi,0.004952,0.004012,0.001138,2.5679,1.5556,0.004546
Moniteau,0.000619,0.000502,0.000248,2.3265,1.0,0.000577
Monroe,0.002786,0.002257,0.000578,2.2038,2.0,0.002549
Montgomery,0.001532,0.001242,0.000606,2.2929,1.0,0.00139
Morgan,0.003659,0.002966,0.000727,2.3389,2.0,0.003402
New Madrid,0.004265,0.003456,0.000878,2.5964,1.75,0.003991
Newton,0.001454,0.001179,0.000584,2.3683,1.0,0.001383
Nodaway,0.002711,0.002197,0.001041,2.3607,1.0,0.002458
Oregon,0.007268,0.00589,0.00133,2.5703,2.0,0.006835
Osage,0.00192,0.001556,0.000441,2.4159,1.6667,0.001774
Ozark,0.002402,0.001947,0.000872,2.5882,1.0,0.002257
Pemiscot,0.003416,0.002768,0.001392,2.1969,1.05,0.003211
