Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6137428,-4636,-0.000755,2.6083,1.0,-0.00197
Kansas City,488943,-492,-0.001004,2.6083,1.0,-0.002619
Adair,25343,-57,-0.00221,2.1831,1.0,-0.004824
Andrew,17712,-39,-0.002145,2.3732,1.0,-0.005092
Atchison,5143,1,0.000389,2.6103,1.0,0.001015
Audrain,25388,-79,-0.003072,2.4237,1.0,-0.007446
Barry,35789,-33,-0.000894,2.3983,1.0,-0.002144
Barton,11754,-6,-0.000425,3.005,1.0,-0.001278
Bates,16172,-30,-0.001793,2.5866,1.0,-0.004638
Benton,19443,-30,-0.001492,2.5459,1.0,-0.003797
Bollinger,12133,-27,-0.002143,2.6618,1.0,-0.005704
Boone,180463,-54,-0.000294,2.558,1.0,-0.000751
Buchanan,87364,-131,-0.001488,2.5062,1.0,-0.003729
Butler,42478,-40,-0.000918,2.7364,1.0,-0.002512
Caldwell,9020,-25,-0.002661,2.0,1.0,-0.005322
Callaway,44743,-13,-0.000268,2.4468,1.0,-0.000656
Camden,46305,-9,-0.000173,2.8487,1.0,-0.000492
Cape Girardeau,78871,-221,-0.002789,2.4324,1.0,-0.006785
Carroll,8679,-42,-0.004724,2.8156,1.0,-0.013301
Carter,5982,-15,-0.00234,2.6083,1.0,-0.006104
Cass,105780,-116,-0.001087,2.554,1.0,-0.002777
Cedar,14349,-33,-0.00223,2.0,1.0,-0.00446
Chariton,7426,-12,-0.001481,2.7877,1.0,-0.004129
Christian,88595,-77,-0.000858,2.554,1.0,-0.002191
Clark,6797,-10,-0.001324,2.5692,1.0,-0.003402
Clay,249948,-168,-0.000668,2.515,1.0,-0.00168
Clinton,20387,-113,-0.005494,2.5822,1.0,-0.014186
Cole,76745,-74,-0.000951,2.5725,1.0,-0.002447
Cooper,17709,-18,-0.00096,2.6618,1.0,-0.002555
Crawford,23920,-19,-0.000753,2.6801,1.0,-0.002017
Dade,7561,-3,-0.000265,2.4067,1.0,-0.000637
Dallas,16878,-23,-0.001303,2.4928,1.0,-0.003249
Daviess,8278,-41,-0.004832,2.421,1.0,-0.011699
DeKalb,12547,-30,-0.002311,2.5573,1.0,-0.005911
Dent,15573,-1,0.0,2.6493,1.0,0.0
Douglas,13185,-10,-0.000683,2.3051,1.0,-0.001573
Dunklin,29131,-29,-0.000961,2.2783,1.0,-0.00219
