Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6137428,4495,0.000733,2.5929,1.0829,0.002057
Kansas City,488943,306,0.000628,2.5929,1.1547,0.00188
Adair,25343,2,0.000118,2.3637,1.0,0.00028
Andrew,17712,15,0.000903,2.6373,2.0,0.004765
Atchison,5143,2,0.000583,3.2368,2.0,0.003776
Audrain,25388,7,0.000315,2.4027,2.0,0.001514
Barry,35789,7,0.000224,2.2847,2.0,0.001021
Barton,11754,3,0.00034,2.6122,1.0,0.000889
Bates,16172,9,0.000618,2.5688,1.0,0.001588
Benton,19443,4,0.000257,2.7574,1.0,0.000709
Bollinger,12133,2,0.000247,3.0454,1.0,0.000753
Boone,180463,99,0.000554,2.5708,1.5714,0.002239
Buchanan,87364,27,0.00032,2.2504,1.0,0.000721
Butler,42478,30,0.00073,2.5482,1.3636,0.002536
Caldwell,9020,10,0.00122,2.4266,2.0,0.005919
Callaway,44743,9,0.000223,2.2695,1.0,0.000507
Camden,46305,29,0.000648,2.9886,1.8125,0.003509
Cape Girardeau,78871,28,0.000368,2.4908,1.1667,0.001068
Carroll,8679,5,0.000691,2.5291,1.0,0.001748
Carter,5982,4,0.000836,2.37,2.0,0.003962
Cass,105780,99,0.000945,2.5735,1.5469,0.003763
Cedar,14349,2,0.000209,2.3487,1.0,0.000491
Chariton,7426,4,0.000673,2.8617,1.3333,0.002569
Christian,88595,38,0.00044,2.5647,1.2667,0.00143
Clark,6797,-1,0.0,2.5047,1.0,0.0
Clay,249948,60,0.000244,2.5114,1.4286,0.000876
Clinton,20387,10,0.00054,2.7482,1.0,0.001483
Cole,76745,30,0.000404,2.5461,1.0,0.001028
Cooper,17709,6,0.000395,2.4822,2.0,0.001962
Crawford,23920,35,0.001505,2.8957,1.0,0.004358
Dade,7561,10,0.001455,2.5775,2.0,0.0075
Dallas,16878,5,0.000355,2.5225,2.0,0.001793
Daviess,8278,0,0.000121,2.5647,1.0,0.00031
DeKalb,12547,3,0.000319,2.395,1.5,0.001145
Dent,15573,24,0.001605,2.6034,1.7143,0.007164
Douglas,13185,1,0.000152,2.3487,1.0,0.000356
Dunklin,29131,31,0.001098,2.223,1.2917,0.003154
Franklin,103967,83,0.000808,2.4955,1.0,0.002016
Gasconade,14706,4,0.00034,2.3498,1.0,0.000799
Gentry,6571,1,0.000304,2.2142,1.0,0.000674
Greene,293086,129,0.000444,2.4893,1.084,0.001197
Grundy,9850,0,0.000102,2.4677,1.0,0.000251
Harrison,8352,3,0.000479,2.3988,1.5,0.001723
Henry,21824,5,0.000275,2.369,1.25,0.000814
Hickory,9544,0,0.000105,2.5531,1.0,0.000268
Holt,4403,11,0.002725,2.5475,1.0,0.006943
Howard,10001,3,0.0004,2.4611,1.0,0.000984
Howell,40117,12,0.000324,2.352,1.0,0.000762
Iron,10125,1,0.000198,2.7594,1.0,0.000545
Jackson,703011,280,0.0004,2.497,1.2389,0.001237
Jasper,121328,75,0.000626,2.6276,1.4706,0.00242
Jefferson,225081,344,0.001533,2.8152,1.1097,0.004788
Johnson,54062,15,0.000296,2.2861,1.0,0.000677
Knox,3959,1,0.000505,2.6184,1.0,0.001323
Laclede,35723,3,0.000112,2.3872,1.0,0.000267
Lafayette,32708,11,0.000367,2.4157,1.375,0.001219
Lawrence,38355,17,0.000469,2.4046,2.0,0.002257
Lewis,9776,6,0.000716,2.4636,1.5,0.002646
Lincoln,59013,76,0.001305,2.9046,1.1515,0.004364
Linn,11920,4,0.000419,2.29,1.3333,0.001281
Livingston,15227,6,0.00046,2.4669,2.0,0.002268
McDonald,22837,15,0.000701,2.739,1.0714,0.002056
Macon,15117,13,0.000926,2.9871,1.0,0.002766
Madison,12088,14,0.001241,2.9564,2.0,0.007337
Maries,8697,8,0.001035,2.6908,1.6,0.004455
Marion,28530,28,0.001016,2.7148,1.4,0.003863
Mercer,3617,1,0.000553,3.1291,1.0,0.00173
Miller,25619,14,0.000586,2.7254,2.0,0.003191
Mississippi,13180,4,0.000379,2.2695,1.0,0.000861
Moniteau,16132,4,0.00031,2.5062,1.3333,0.001036
Monroe,8644,5,0.000694,2.8745,2.0,0.003991
Montgomery,11551,8,0.000779,2.5681,1.1429,0.002287
Morgan,20627,1,9.7e-05,2.2013,1.0,0.000213
New Madrid,17076,10,0.000644,2.5454,1.0,0.00164
Newton,58236,23,0.000412,2.5233,1.0455,0.001087
Nodaway,22092,5,0.000272,2.432,1.0,0.000661
Oregon,10529,0,9.5e-05,2.7793,1.0,0.000264
Osage,13615,6,0.000514,2.352,1.0,0.001209
Ozark,9174,2,0.000327,2.3498,1.0,0.000768
Pemiscot,15805,5,0.00038,2.6034,1.6667,0.001647
Perry,19136,5,0.000314,2.9151,1.0,0.000914
Pettis,42339,29,0.000709,2.5496,2.0,0.003613
Phelps,44573,29,0.000673,2.5538,1.0,0.001719
Pike,18302,4,0.000273,2.5114,1.0,0.000686
Platte,104418,31,0.000306,2.5084,1.069,0.000822
Polk,32149,16,0.000529,2.4008,1.0,0.001269
Pulaski,52607,6,0.000133,2.3353,1.0,0.000311
Putnam,4696,1,0.000426,2.5929,1.0,0.001104
Ralls,10309,6,0.000679,2.4266,2.0,0.003295
Randolph,24748,25,0.001051,2.8255,1.4706,0.004365
Ray,23018,9,0.000434,2.4822,1.0,0.001078
Reynolds,6270,1,0.000319,2.6034,1.0,0.00083
Ripley,13288,11,0.000903,2.6963,1.0,0.002435
St. Charles,402022,407,0.001015,2.6503,1.0,0.00269
St. Clair,9397,2,0.000319,2.4677,2.0,0.001576
