Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6137428,3558,0.00058,2.6959,1.0,0.001563
Kansas City,488943,120,0.000247,2.6959,1.0,0.000667
Adair,25343,22,0.000908,2.7995,2.0,0.005081
Andrew,17712,3,0.000226,2.2412,1.0,0.000506
Atchison,5143,0,0.000194,2.6959,1.0,0.000524
Audrain,25388,9,0.000394,2.6959,1.125,0.001195
Barry,35789,16,0.000475,2.9688,1.0,0.00141
Barton,11754,10,0.000936,3.5319,1.0,0.003305
Bates,16172,13,0.000866,2.8842,1.8571,0.004637
Benton,19443,6,0.00036,2.2808,1.0,0.000821
Bollinger,12133,2,0.000247,3.3284,1.0,0.000823
Boone,180463,78,0.000438,2.615,1.0,0.001145
Buchanan,87364,26,0.000309,2.8379,1.0,0.000877
Butler,42478,78,0.00186,2.7684,1.1304,0.00582
Caldwell,9020,2,0.000333,2.4333,1.0,0.000809
Callaway,44743,39,0.000894,2.5591,1.0,0.002288
Camden,46305,24,0.00054,2.6851,2.0,0.002899
Cape Girardeau,78871,34,0.000444,2.7327,1.0,0.001213
Carroll,8679,3,0.000461,2.5845,1.0,0.001191
Carter,5982,7,0.001337,2.6959,1.0,0.003605
Cass,105780,77,0.000737,2.9423,1.2222,0.002652
Cedar,14349,37,0.002648,2.7224,2.0,0.014419
Chariton,7426,4,0.000673,3.2509,1.0,0.002189
Christian,88595,52,0.000598,3.232,1.1556,0.002234
Clark,6797,1,0.000294,2.8842,1.0,0.000849
Clay,249948,79,0.00032,2.9288,1.0,0.000937
Clinton,20387,6,0.000343,2.4376,1.0,0.000837
Cole,76745,27,0.000365,2.3048,1.0,0.000841
Cooper,17709,10,0.000621,2.6959,1.4286,0.002392
Crawford,23920,12,0.000543,3.6467,1.0909,0.002162
Dade,7561,1,0.000265,2.6959,1.0,0.000713
Dallas,16878,8,0.000533,3.3701,2.0,0.003594
Daviess,8278,1,0.000242,2.3612,1.0,0.00057
DeKalb,12547,3,0.000319,2.6851,1.0,0.000856
Dent,15573,4,0.000321,2.8501,1.0,0.000915
Douglas,13185,3,0.000303,2.6959,2.0,0.001636
Dunklin,29131,10,0.000378,2.0,1.1111,0.000839
Franklin,103967,60,0.000587,2.7263,1.0,0.0016
Gasconade,14706,4,0.00034,2.6456,1.0,0.000899
Gentry,6571,0,0.000152,2.5377,1.0,0.000386
Greene,293086,186,0.000638,2.5574,1.0508,0.001715
Grundy,9850,0,0.000102,2.6959,1.0,0.000274
Harrison,8352,1,0.000239,2.3971,1.0,0.000574
Henry,21824,13,0.000641,2.7282,1.0,0.00175
Hickory,9544,1,0.00021,2.4726,1.0,0.000518
Holt,4403,0,0.000227,2.7224,1.0,0.000618
Howard,10001,10,0.0011,2.6959,2.0,0.00593
Howell,40117,28,0.000723,3.1484,2.0,0.004552
Iron,10125,-1,0.0,2.6959,1.0,0.0
Jackson,703011,256,0.000366,2.6456,1.0,0.000967
Jasper,121328,97,0.000808,2.9257,1.0659,0.002519
Jefferson,225081,125,0.00056,2.8827,1.0,0.001614
Johnson,54062,34,0.000647,3.307,1.0,0.002141
Knox,3959,3,0.00101,2.6959,2.0,0.005448
Laclede,35723,5,0.000168,2.3213,1.0,0.00039
Lafayette,32708,22,0.000703,2.7302,1.0,0.00192
Lawrence,38355,19,0.000521,2.7224,1.4615,0.002075
Lewis,9776,3,0.000409,2.8187,1.0,0.001153
Lincoln,59013,28,0.000491,2.6684,1.0,0.001311
Linn,11920,3,0.000336,2.6959,2.0,0.001809
Livingston,15227,7,0.000525,2.8842,1.0,0.001515
McDonald,22837,10,0.000482,2.0,1.1111,0.00107
Macon,15117,11,0.000794,2.6959,1.375,0.002943
Madison,12088,3,0.000331,2.4844,1.0,0.000822
Maries,8697,3,0.00046,2.6959,1.0,0.00124
Marion,28530,6,0.000245,2.7347,1.0,0.000671
Mercer,3617,0,0.000276,2.6959,1.0,0.000745
Miller,25619,3,0.000156,3.0832,1.0,0.000481
Mississippi,13180,14,0.001138,2.7659,1.5556,0.004897
Moniteau,16132,1,0.000124,2.5649,1.0,0.000318
Monroe,8644,6,0.00081,2.8842,1.0,0.002336
Montgomery,11551,1,0.000173,2.5813,1.0,0.000447
Morgan,20627,2,0.000145,2.6256,1.0,0.000382
New Madrid,17076,0,5.9e-05,2.6959,1.0,0.000158
Newton,58236,20,0.000361,3.2509,1.0,0.001172
Nodaway,22092,4,0.000226,2.6684,1.0,0.000604
Oregon,10529,4,0.000475,2.9688,2.0,0.00282
Osage,13615,9,0.000734,2.176,1.125,0.001798
Ozark,9174,3,0.000436,3.5319,1.0,0.00154
Pemiscot,15805,4,0.000316,3.2509,1.0,0.001028
Perry,19136,13,0.000732,2.796,1.0,0.002046
Pettis,42339,31,0.000756,2.8595,1.8235,0.003941
Phelps,44573,37,0.000853,2.7659,1.1935,0.002814
Pike,18302,4,0.000273,2.7912,1.0,0.000763
Platte,104418,50,0.000488,2.9615,1.6129,0.002333
Polk,32149,21,0.000684,2.6127,1.75,0.003129
Pulaski,52607,16,0.000323,3.3983,1.0,0.001098
Putnam,4696,2,0.000639,3.3701,1.0,0.002153
Ralls,10309,3,0.000388,2.6256,1.0,0.001019
Randolph,24748,7,0.000323,2.6851,2.0,0.001736
Ray,23018,16,0.000739,3.5043,1.0,0.002588
Reynolds,6270,0,0.000159,2.6959,1.0,0.00043
Ripley,13288,3,0.000301,2.8187,1.0,0.000848
St. Charles,402022,241,0.000602,2.8501,1.0,0.001716
St. Clair,9397,7,0.000851,3.0662,2.0,0.005221
Ste. Genevieve,17894,4,0.000279,2.5756,1.0,0.00072
St. Francois,67215,36,0.00055,2.7006,1.0,0.001487
St. Louis,994205,829,0.000835,2.7334,1.0,0.002282
Saline,22761,9,0.000439,2.9262,1.0,0.001286
Schuyler,4660,8,0.001931,2.6959,1.0,0.005207
Scotland,4902,6,0.001428,3.3983,1.2,0.005823
Scott,38280,38,0.001019,3.0905,1.0,0.003149
Shannon,8166,2,0.000367,3.8761,1.0,0.001424
Shelby,5930,5,0.001012,2.6959,1.0,0.002728
Stoddard,29025,14,0.000517,2.9833,1.1667,0.001799
Stone,31952,16,0.000532,2.8842,1.0,0.001535
Sullivan,6089,0,0.000164,2.6959,1.0,0.000443
Taney,55928,35,0.000644,3.2093,1.0606,0.002191
Texas,25398,6,0.000276,3.0832,1.0,0.00085
