Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6137428,19189,0.003127,3.4954,1.0,0.010929
Kansas City,488943,1351,0.002765,3.4954,1.0,0.009665
Adair,25343,134,0.005327,3.5969,1.0,0.01916
Andrew,17712,50,0.002879,3.7738,1.0,0.010866
Atchison,5143,3,0.000778,3.4954,1.0,0.002719
Audrain,25388,122,0.004845,4.1128,1.0,0.019926
Barry,35789,74,0.002096,3.4919,1.0,0.007318
Barton,11754,26,0.002297,3.6101,1.0,0.008293
Bates,16172,62,0.003896,3.7542,1.0,0.014625
Benton,19443,42,0.002212,3.3528,1.0,0.007415
Bollinger,12133,19,0.001648,3.6807,1.0,0.006067
Boone,180463,682,0.003785,3.3968,1.0,0.012856
Buchanan,87364,176,0.002026,3.4609,1.0,0.007012
Butler,42478,102,0.002425,3.3135,1.0,0.008034
Caldwell,9020,40,0.004545,3.7861,1.0,0.017209
Callaway,44743,188,0.004224,3.4199,1.0,0.014446
Camden,46305,153,0.003326,3.3934,1.0625,0.011991
Cape Girardeau,78871,249,0.00317,3.8064,1.0,0.012065
Carroll,8679,49,0.005761,3.9111,1.0,0.022532
Carter,5982,13,0.00234,3.2223,1.0,0.007541
Cass,105780,381,0.003611,3.5964,1.0,0.012988
Cedar,14349,13,0.000976,2.8585,1.0,0.002789
Chariton,7426,27,0.003771,3.3915,1.6875,0.02158
Christian,88595,343,0.003883,3.6363,1.0,0.014119
Clark,6797,22,0.003384,3.089,2.0,0.020906
Clay,249948,329,0.00132,3.5539,1.0,0.004692
Clinton,20387,67,0.003335,3.6383,1.0,0.012135
Cole,76745,239,0.003127,3.5362,1.0,0.011059
Cooper,17709,80,0.004574,3.8905,1.0,0.017795
Crawford,23920,138,0.005811,3.7928,1.1311,0.02493
Dade,7561,23,0.003174,3.3484,1.2778,0.013581
Dallas,16878,16,0.001007,3.2081,1.0,0.003231
Daviess,8278,30,0.003745,3.9267,1.0,0.014705
DeKalb,12547,22,0.001833,3.3043,1.0,0.006057
Dent,15573,37,0.00244,3.1616,1.0,0.007715
Douglas,13185,44,0.003413,3.4954,1.0,0.01193
Dunklin,29131,56,0.001957,3.2598,1.0,0.006378
Franklin,103967,352,0.003395,3.6811,1.0,0.012499
Gasconade,14706,47,0.003264,3.0119,1.0,0.009831
Gentry,6571,27,0.004261,3.4044,1.0,0.014506
Greene,293086,920,0.003142,3.5223,1.0,0.011069
Grundy,9850,29,0.003046,4.2209,1.0,0.012856
Harrison,8352,35,0.00431,3.668,1.0,0.015811
Henry,21824,59,0.002749,3.5637,1.0,0.009797
Hickory,9544,10,0.001153,2.2727,1.0,0.002619
Holt,4403,6,0.00159,3.3225,1.0,0.005282
Howard,10001,28,0.0029,3.8222,1.2727,0.014106
Howell,40117,116,0.002916,3.6653,1.0,0.01069
Iron,10125,54,0.005432,3.7132,1.0588,0.021357
Jackson,703011,1285,0.001829,3.3611,1.0,0.006148
Jasper,121328,338,0.002794,3.2251,1.0,0.009011
Jefferson,225081,734,0.003265,3.7132,1.0,0.012125
Johnson,54062,157,0.002923,3.6878,1.0,0.010778
Knox,3959,4,0.001263,4.0509,2.0,0.010232
Laclede,35723,129,0.003639,4.0846,1.0,0.014864
Lafayette,32708,149,0.004586,3.3791,1.2845,0.019905
Lawrence,38355,78,0.00206,3.1203,1.0,0.006427
Lewis,9776,21,0.00225,3.7101,1.0,0.008349
Lincoln,59013,211,0.003592,3.7689,1.0,0.01354
Linn,11920,13,0.001174,3.2147,1.0,0.003776
Livingston,15227,52,0.003481,3.3887,1.0,0.011795
McDonald,22837,61,0.002715,3.5123,1.0,0.009535
Macon,15117,47,0.003175,4.0235,1.0,0.012776
Madison,12088,53,0.004467,3.6363,1.0,0.016244
Maries,8697,21,0.00253,3.2719,1.0,0.008277
Marion,28530,94,0.00333,3.483,1.0,0.011598
Mercer,3617,8,0.002488,3.8222,1.0,0.00951
Miller,25619,105,0.004138,4.1948,1.0,0.017356
Mississippi,13180,25,0.001973,3.937,1.0,0.007766
Moniteau,16132,42,0.002666,3.1507,1.0,0.008398
Monroe,8644,26,0.003124,3.6257,1.0,0.011325
Montgomery,11551,36,0.003203,3.6504,1.0,0.011693
Morgan,20627,52,0.002569,3.2109,1.0,0.00825
New Madrid,17076,48,0.00287,3.9083,1.0,0.011215
Newton,58236,132,0.002284,3.6171,1.2692,0.010485
Nodaway,22092,62,0.002852,3.4618,1.0,0.009872
Oregon,10529,26,0.002564,4.2829,1.0,0.010983
Osage,13615,50,0.003746,3.3509,1.0,0.012552
Ozark,9174,17,0.001962,3.6163,1.0,0.007095
Pemiscot,15805,35,0.002278,4.3309,1.0,0.009865
Perry,19136,52,0.00277,3.5319,1.0,0.009782
Pettis,42339,103,0.002456,3.29,1.0,0.008081
Phelps,44573,166,0.003747,4.0153,1.085,0.016322
Pike,18302,76,0.004207,4.1331,1.0,0.017389
Platte,104418,154,0.001484,3.633,1.0,0.005393
Polk,32149,67,0.002115,3.1374,1.0,0.006636
Pulaski,52607,270,0.005151,3.9602,1.5976,0.032592
Putnam,4696,8,0.001917,3.3805,1.0,0.006479
Ralls,10309,43,0.004268,3.5906,1.3871,0.021257
Randolph,24748,72,0.00295,3.7252,1.0,0.010988
Ray,23018,97,0.004258,3.7248,1.0,0.015858
Reynolds,6270,5,0.000957,3.8479,1.0,0.003682
Ripley,13288,22,0.001731,4.0268,1.0,0.00697
St. Charles,402022,1393,0.003467,3.698,1.0,0.012823
St. Clair,9397,20,0.002235,3.0106,1.0,0.006728
Ste. Genevieve,17894,79,0.004471,3.342,1.0,0.014941
St. Francois,67215,277,0.004136,3.3195,1.0,0.013729
St. Louis,994205,3124,0.003143,3.4086,1.0,0.010714
Saline,22761,106,0.004701,3.7124,1.0,0.017452
Schuyler,4660,14,0.003219,3.8341,1.0,0.012342
Scotland,4902,8,0.001836,3.3733,1.0,0.006193
Scott,38280,114,0.003004,3.8664,1.0,0.011615
Shannon,8166,12,0.001592,3.314,1.0,0.005276
Shelby,5930,11,0.002024,3.9397,1.0,0.007972
Stoddard,29025,37,0.001309,3.7712,1.0,0.004937
Stone,31952,83,0.002629,3.319,1.0,0.008726
Sullivan,6089,27,0.004598,4.2697,1.0,0.019634
Taney,55928,125,0.002253,3.8915,1.0,0.008767
Texas,25398,67,0.002677,3.4812,1.0,0.009321
Vernon,20563,65,0.00321,3.8725,1.0,0.012429
Warren,35649,101,0.002861,3.6561,1.0,0.010461
Washington,24730,68,0.00279,3.5017,1.0462,0.010221
Wayne,12873,35,0.002797,3.8094,1.0,0.010653
Webster,39592,120,0.003056,3.7233,1.0,0.011379
Worth,2013,8,0.004471,3.0442,1.0,0.01361
Wright,18289,53,0.002953,3.6976,1.0,0.010918
St. Louis City,300576,911,0.003034,3.3155,1.0483,0.010546
