Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6137428,2936,0.000479,2.5049,1.0,0.001199
Kansas City,488943,283,0.000581,2.5049,1.0,0.001455
Adair,25343,6,0.000276,2.4539,1.5,0.001017
Andrew,17712,8,0.000508,2.2097,1.3333,0.001497
Atchison,5143,1,0.000389,2.5049,1.0,0.000974
Audrain,25388,3,0.000158,2.2686,2.0,0.000715
Barry,35789,9,0.000279,2.4611,1.2857,0.000884
Barton,11754,2,0.000255,2.4362,1.0,0.000622
Bates,16172,3,0.000247,2.6615,1.0,0.000658
Benton,19443,7,0.000411,2.4847,1.0,0.001022
Bollinger,12133,5,0.000495,3.0316,2.0,0.002998
Boone,180463,49,0.000277,2.3765,1.0,0.000658
Buchanan,87364,40,0.000469,2.4114,1.0,0.001132
Butler,42478,20,0.000494,2.4702,2.0,0.002442
Caldwell,9020,8,0.000998,2.6615,1.3333,0.003541
Callaway,44743,22,0.000514,2.4813,1.8333,0.002338
Camden,46305,3,8.6e-05,2.3095,1.0,0.0002
Cape Girardeau,78871,28,0.000368,2.5324,1.0,0.000931
Carroll,8679,4,0.000576,2.5342,2.0,0.00292
Carter,5982,0,0.000167,2.5049,1.0,0.000419
Cass,105780,32,0.000312,2.3379,1.0,0.000729
Cedar,14349,11,0.000836,2.8645,1.0,0.002396
Chariton,7426,1,0.000269,2.3437,1.0,0.000631
Christian,88595,35,0.000406,2.5,1.0,0.001016
Clark,6797,1,0.000294,2.5049,1.0,0.000737
Clay,249948,59,0.00024,2.5136,1.0,0.000603
Clinton,20387,10,0.00054,2.5588,1.25,0.001726
Cole,76745,16,0.000222,2.409,1.0,0.000534
Cooper,17709,5,0.000339,2.496,1.6667,0.001409
Crawford,23920,12,0.000543,2.5464,1.0,0.001384
Dade,7561,7,0.001058,2.7038,1.0,0.002861
Dallas,16878,13,0.000829,2.2158,1.1818,0.002172
Daviess,8278,3,0.000483,2.4154,2.0,0.002334
DeKalb,12547,1,0.000159,2.5524,1.0,0.000407
Dent,15573,7,0.000514,2.5071,1.0,0.001288
Douglas,13185,4,0.000379,2.8422,1.0,0.001078
Dunklin,29131,22,0.00079,2.4987,1.8333,0.003617
Franklin,103967,45,0.000442,2.3595,1.0,0.001044
Gasconade,14706,6,0.000476,2.5991,2.0,0.002474
Gentry,6571,5,0.000913,2.5059,1.0,0.002288
Greene,293086,130,0.000447,2.424,1.2381,0.001341
Grundy,9850,7,0.000812,2.5693,2.0,0.004174
Harrison,8352,1,0.000239,2.5231,1.0,0.000604
Henry,21824,7,0.000367,2.2898,1.75,0.001469
Hickory,9544,3,0.000419,2.6243,1.0,0.0011
Holt,4403,0,0.000227,2.7245,1.0,0.000619
Howard,10001,2,0.0003,2.4271,1.0,0.000728
Howell,40117,15,0.000399,2.8023,1.5,0.001676
Iron,10125,6,0.000691,2.2747,1.0,0.001573
Jackson,703011,281,0.000401,2.5664,1.0,0.001029
Jasper,121328,59,0.000495,2.5458,1.0,0.001259
Jefferson,225081,85,0.000382,2.5019,1.0,0.000956
Johnson,54062,11,0.000222,2.4042,1.0,0.000534
Knox,3959,1,0.000505,2.5049,1.0,0.001265
Laclede,35723,15,0.000448,2.4255,1.25,0.001358
Lafayette,32708,29,0.000917,2.6935,1.8125,0.004478
Lawrence,38355,12,0.000339,2.3738,1.0,0.000805
Lewis,9776,14,0.001534,2.8422,2.0,0.008722
Lincoln,59013,43,0.000746,2.5682,1.0,0.001915
Linn,11920,20,0.001762,2.7723,2.0,0.009768
Livingston,15227,44,0.002955,2.832,2.0,0.016739
McDonald,22837,18,0.000832,2.2536,1.0,0.001875
Macon,15117,2,0.000198,2.3158,1.0,0.00046
Madison,12088,15,0.001324,3.0527,1.5,0.006061
Maries,8697,5,0.00069,2.6337,1.0,0.001817
Marion,28530,7,0.00028,2.5728,1.0,0.000721
Mercer,3617,1,0.000553,2.604,1.0,0.00144
Miller,25619,1,7.8e-05,2.2173,1.0,0.000173
Mississippi,13180,11,0.00091,2.4098,2.0,0.004388
Moniteau,16132,4,0.00031,2.4074,2.0,0.001492
Monroe,8644,1,0.000231,2.5588,1.0,0.000592
Montgomery,11551,-1,0.0,2.3694,1.0,0.0
Morgan,20627,0,4.8e-05,2.243,1.0,0.000109
New Madrid,17076,4,0.000293,2.3199,1.0,0.000679
Newton,58236,41,0.000721,2.6295,1.7826,0.003381
Nodaway,22092,2,0.000136,2.437,1.0,0.000331
Oregon,10529,4,0.000475,2.4154,2.0,0.002294
Osage,13615,5,0.000441,2.4271,1.0,0.00107
Ozark,9174,2,0.000327,2.8873,1.0,0.000944
Pemiscot,15805,6,0.000443,2.6404,1.0,0.001169
Perry,19136,9,0.000523,2.5958,1.0,0.001356
Pettis,42339,10,0.00026,2.6342,1.0,0.000684
Phelps,44573,12,0.000292,2.409,1.0,0.000703
Pike,18302,3,0.000219,2.3985,1.0,0.000524
Platte,104418,16,0.000163,2.4847,1.0,0.000405
Polk,32149,21,0.000684,2.168,1.5,0.002225
Pulaski,52607,8,0.000171,2.5535,1.0,0.000437
Putnam,4696,16,0.00362,2.7555,2.0,0.019951
Ralls,10309,2,0.000291,2.6404,1.0,0.000768
Randolph,24748,6,0.000283,2.3359,1.5,0.000991
Ray,23018,14,0.000652,2.5512,1.0769,0.00179
Reynolds,6270,0,0.000159,2.4927,1.0,0.000398
Ripley,13288,4,0.000376,2.2711,1.0,0.000855
St. Charles,402022,166,0.000415,2.4407,1.0,0.001014
St. Clair,9397,-1,0.0,2.2759,1.0,0.0
Ste. Genevieve,17894,4,0.000279,2.4473,1.0,0.000684
St. Francois,67215,24,0.000372,2.2987,1.0,0.000855
St. Louis,994205,536,0.00054,2.4688,1.0,0.001333
Saline,22761,3,0.000176,2.4495,1.0,0.00043
Schuyler,4660,0,0.000215,3.0922,1.0,0.000664
Scotland,4902,1,0.000408,2.5049,1.0,0.001022
Scott,38280,8,0.000235,2.5506,1.0,0.0006
Shannon,8166,5,0.000735,2.3952,2.0,0.00352
Shelby,5930,17,0.003035,2.5049,1.0,0.007603
Stoddard,29025,6,0.000241,2.5428,1.0,0.000613
Stone,31952,14,0.000469,2.4201,1.0,0.001136
Sullivan,6089,0,0.000164,2.5231,1.0,0.000414
Taney,55928,34,0.000626,2.5403,1.7,0.002703
Texas,25398,5,0.000236,2.648,1.0,0.000626
Vernon,20563,6,0.00034,2.3484,1.0,0.000799
Warren,35649,23,0.000673,2.494,1.0,0.001679
Washington,24730,16,0.000687,2.647,1.0,0.00182
Wayne,12873,-1,0.0,2.5342,1.0,0.0
Webster,39592,15,0.000404,2.3851,2.0,0.001928
Worth,2013,1,0.000994,2.5049,1.0,0.002489
Wright,18289,11,0.000656,2.3586,1.8333,0.002837
St. Louis City,300576,213,0.000712,2.4709,1.0,0.001759
