Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6137428,3103,0.000506,2.5091,1.0,0.001269
Kansas City,488943,308,0.000632,2.5091,1.0,0.001586
Adair,25343,4,0.000197,2.3976,1.0,0.000473
Andrew,17712,8,0.000508,2.3153,1.1429,0.001345
Atchison,5143,0,0.000194,2.8452,1.0,0.000553
Audrain,25388,3,0.000158,2.3616,1.0,0.000372
Barry,35789,6,0.000196,2.4954,1.0,0.000488
Barton,11754,4,0.000425,2.6804,1.0,0.00114
Bates,16172,17,0.001113,3.0936,1.7,0.005854
Benton,19443,10,0.000566,2.3968,1.0,0.001356
Bollinger,12133,7,0.000659,3.0942,2.0,0.00408
Boone,180463,70,0.000393,2.4275,1.2281,0.001173
Buchanan,87364,47,0.000549,2.6035,1.0682,0.001528
Butler,42478,8,0.000212,2.2596,1.0,0.000479
Caldwell,9020,4,0.000554,2.3942,1.0,0.001327
Callaway,44743,14,0.000335,2.4769,1.0,0.00083
Camden,46305,3,8.6e-05,2.3387,1.0,0.000202
Cape Girardeau,78871,35,0.000456,2.6769,1.0,0.001222
Carroll,8679,3,0.000461,2.9265,1.5,0.002023
Carter,5982,0,0.000167,2.7162,1.0,0.000454
Cass,105780,32,0.000312,2.4503,1.0,0.000764
Cedar,14349,17,0.001254,2.8405,1.0,0.003563
Chariton,7426,1,0.000269,2.4244,1.0,0.000653
Christian,88595,32,0.000372,2.5255,1.0,0.000941
Clark,6797,1,0.000294,2.4398,1.0,0.000718
Clay,249948,77,0.000312,2.5599,1.3276,0.001061
Clinton,20387,4,0.000245,2.5368,1.0,0.000622
Cole,76745,16,0.000222,2.5287,1.0,0.00056
Cooper,17709,3,0.000226,2.3067,1.5,0.000782
Crawford,23920,10,0.00046,2.5287,1.0,0.001163
Dade,7561,8,0.00119,2.3455,2.0,0.005584
Dallas,16878,14,0.000889,2.2176,1.1667,0.002299
Daviess,8278,3,0.000483,2.3551,1.5,0.001707
DeKalb,12547,0,8e-05,2.4968,1.0,0.000199
Dent,15573,10,0.000706,2.2176,2.0,0.003133
Douglas,13185,10,0.000834,2.3153,1.0,0.001932
