Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6137428,25297,0.004121922082018722,8,1.0,0.032975376656149774
Kansas City,488943,1790,0.003663003663003663,8,1.0,0.029304029304029304
Adair,25343,67,0.0026831866787673125,8,1.0,0.0214654934301385
Andrew,17712,72,0.004121499548328816,8,1.0,0.03297199638663053
Atchison,5143,21,0.0042776589539179465,8,1.0,0.03422127163134357
Audrain,25388,135,0.005356861509374508,8,1.2857142857142858,0.05509914695356637
Barry,35789,72,0.002039732878817514,8,1.0,0.01631786303054011
Barton,11754,29,0.002552322613578356,8,1.0,0.02041858090862685
Bates,16172,78,0.0048849863962404155,8,1.0,0.039079891169923324
Benton,19443,44,0.0023144576454250886,8,1.0,0.01851566116340071
Bollinger,12133,40,0.003379213714662491,8,1.0,0.027033709717299927
Boone,180463,660,0.003662800684904939,8,1.0,0.029302405479239513
Buchanan,87364,392,0.004498420401996246,8,1.0,0.035987363215969966
Butler,42478,183,0.004331654032675738,8,1.0,0.0346532322614059
Caldwell,9020,45,0.005099778270509978,8,1.0,0.040798226164079826
Callaway,44743,256,0.005743915249312742,8,1.0,0.045951321994501935
Camden,46305,148,0.003217795054529748,8,1.0,0.025742360436237986
Cape Girardeau,78871,435,0.005528014098971738,8,1.0,0.044224112791773906
Carroll,8679,56,0.006567576909782233,8,1.0,0.05254061527825787
Carter,5982,18,0.0031761952524239387,8,1.0,0.02540956201939151
Cass,105780,374,0.0035450935904707886,8,1.0,0.02836074872376631
Cedar,14349,20,0.0014635166213673428,8,1.0,0.011708132970938742
Chariton,7426,19,0.00269323996768112,8,1.0,0.02154591974144896
Christian,88595,268,0.0030362887296122806,8,1.0,0.024290309836898245
Clark,6797,28,0.0042665882006767695,8,1.0,0.034132705605414156
Clay,249948,269,0.001080224686734841,8,1.0,0.008641797493878728
Clinton,20387,60,0.0029921028106146075,8,1.0,0.02393682248491686
Cole,76745,531,0.006932047690403283,8,1.0,0.05545638152322627
Cooper,17709,69,0.003952792365463888,8,1.0,0.03162233892371111
Crawford,23920,94,0.003971571906354515,8,1.0,0.03177257525083612
Dade,7561,13,0.0018516069303002249,8,1.0,0.014812855442401799
Dallas,16878,30,0.0018367105107240194,8,1.0,0.014693684085792155
Daviess,8278,24,0.0030200531529354915,8,1.0909090909090908,0.026356827516527924
DeKalb,12547,80,0.006455726468478521,8,1.3559322033898304,0.07002821931908904
Dent,15573,56,0.003660181082643036,8,1.0,0.029281448661144287
Douglas,13185,51,0.003943875616230565,8,1.8888888888888888,0.059596342645261875
Dunklin,29131,105,0.0036387353678212215,8,1.0,0.029109882942569772
Franklin,103967,421,0.00405898025334962,8,1.0,0.03247184202679696
Gasconade,14706,64,0.004419964640282878,8,1.6842105263157894,0.05955320778486404
Gentry,6571,30,0.004717698980368285,8,1.0,0.03774159184294628
Greene,293086,977,0.0033369045263165076,8,1.0,0.02669523621053206
Grundy,9850,27,0.0028426395939086294,8,1.0,0.022741116751269035
Harrison,8352,32,0.003951149425287357,8,1.0,0.031609195402298854
Henry,21824,104,0.004811217008797654,8,1.0,0.03848973607038123
Hickory,9544,19,0.0020955574182732607,8,1.0,0.016764459346186086
Holt,4403,25,0.0059050647285941405,8,1.0,0.047240517828753124
Howard,10001,61,0.006199380061993801,8,1.0517241379310345,0.052160301211258184
Howell,40117,69,0.0017448961786773686,8,1.0,0.013959169429418949
Iron,10125,15,0.0015802469135802468,8,1.0,0.012641975308641975
Jackson,703011,1441,0.002051177008610107,8,1.0,0.016409416068880855
Jasper,121328,423,0.0034946591058947645,8,1.0,0.027957272847158116
Jefferson,225081,1242,0.005522456360154789,8,1.0,0.04417965088123831
Johnson,54062,210,0.0039029262698383337,8,1.0,0.03122341015870667
Knox,3959,8,0.0022733013387218996,8,1.0,0.018186410709775197
Laclede,35723,131,0.003695098395991378,8,1.0,0.029560787167931025
Lafayette,32708,159,0.00489176959765195,8,1.0743243243243243,0.04204277654198163
Lawrence,38355,115,0.003024377525746317,8,1.0,0.024195020205970537
Lewis,9776,14,0.0015343698854337151,8,1.0,0.012274959083469721
Lincoln,59013,278,0.004727771846881196,8,1.0,0.037822174775049566
Linn,11920,32,0.0027684563758389263,8,1.0,0.02214765100671141
Livingston,15227,43,0.0028896039929073355,8,1.0,0.023116831943258684
McDonald,22837,47,0.002101852257301747,8,1.175,0.019757411218636424
Macon,15117,85,0.005688959449626249,8,1.0,0.04551167559700999
Madison,12088,95,0.007941760423560556,8,1.0,0.06353408338848444
Maries,8697,26,0.003104518799586064,8,1.0,0.024836150396688513
Marion,28530,166,0.005853487556957589,8,1.0,0.04682790045566071
Mercer,3617,7,0.002211777716339508,8,1.0,0.017694221730716064
Miller,25619,85,0.0033568835629806002,8,1.0,0.026855068503844802
Mississippi,13180,162,0.01236722306525038,8,1.2857142857142858,0.12720572295686106
Moniteau,16132,88,0.00551698487478304,8,1.0,0.04413587899826432
Monroe,8644,47,0.005552984729291994,8,1.0,0.044423877834335955
Montgomery,11551,45,0.003982339191411999,8,1.0975609756097562,0.034966880705080965
Morgan,20627,73,0.0035875309060939544,8,1.0,0.028700247248751636
New Madrid,17076,115,0.006793159990630124,8,1.0,0.05434527992504099
Newton,58236,135,0.00233532522838107,8,1.0,0.01868260182704856
Nodaway,22092,145,0.006608727141046533,8,1.0,0.052869817128372264
Oregon,10529,26,0.0025643460917466046,8,1.0,0.020514768733972837
Osage,13615,69,0.005141388174807198,8,1.0,0.04113110539845758
Ozark,9174,20,0.002289077828646174,8,1.1111111111111112,0.020347358476854878
Pemiscot,15805,63,0.004049351471053464,8,1.0,0.03239481176842771
Perry,19136,99,0.005225752508361204,8,1.0,0.04180602006688963
Pettis,42339,108,0.002574458537046222,8,1.0,0.020595668296369777
Phelps,44573,223,0.005025463845825948,8,1.0,0.04020371076660759
Pike,18302,103,0.005682439077696427,8,1.0,0.04545951262157141
Platte,104418,134,0.0012928805378383038,8,1.0,0.01034304430270643
Polk,32149,71,0.002239571992908022,8,1.0,0.017916575943264176
Pulaski,52607,141,0.002699260554679035,8,1.0,0.02159408443743228
Putnam,4696,41,0.008943781942078365,8,2.05,0.14667802385008516
Ralls,10309,64,0.006305170239596469,8,1.0,0.05044136191677175
Randolph,24748,82,0.003353806368191369,8,1.0,0.02683045094553095
Ray,23018,72,0.003171431053957772,8,1.0,0.025371448431662176
Reynolds,6270,24,0.003987240829346092,8,1.0909090909090908,0.03479773814702044
Ripley,13288,54,0.0041390728476821195,8,1.4594594594594594,0.048326472167531775
St. Charles,402022,1891,0.004706210107904543,8,1.0,0.03764968086323634
St. Clair,9397,37,0.004043843779929765,8,1.0,0.03235075023943812
Ste. Genevieve,17894,111,0.006259081256287023,8,1.0,0.05007265005029619
St. Francois,67215,388,0.005787398646135535,8,1.0,0.04629918916908428
St. Louis,994205,4967,0.004996957367947254,8,1.0,0.03997565894357803
Saline,22761,104,0.0046131540793462504,8,1.0,0.036905232634770004
Schuyler,4660,10,0.0023605150214592273,8,1.0,0.01888412017167382
Scotland,4902,11,0.0024479804161566705,8,1.0,0.019583843329253364
Scott,38280,232,0.006086729362591432,8,1.0,0.04869383490073145
Shannon,8166,15,0.0019593436198873378,8,1.3636363636363635,0.021374657671498227
Shelby,5930,23,0.004047217537942664,8,1.0,0.03237774030354131
Stoddard,29025,153,0.005305770887166236,8,1.0,0.04244616709732989
Stone,31952,70,0.0022220831246870304,8,1.0,0.017776664997496243
Sullivan,6089,28,0.0047626868122844475,8,1.0,0.03810149449827558
Taney,55928,227,0.0040766700042912316,8,1.0,0.03261336003432985
Texas,25398,51,0.002047405307504528,8,1.0,0.016379242460036223
Vernon,20563,46,0.0022856587073870546,8,1.0,0.018285269659096437
Warren,35649,133,0.0037588712165839153,8,1.0,0.030070969732671322
Washington,24730,94,0.003841488071168621,8,1.0,0.030731904569348968
Wayne,12873,40,0.0031849607706051423,8,1.0,0.02547968616484114
Webster,39592,116,0.0029551424530208123,8,1.0,0.023641139624166498
Worth,2013,9,0.004967709885742673,8,1.0,0.03974167908594138
Wright,18289,37,0.0020777516539996718,8,1.0,0.016622013231997374
St. Louis City,300576,1217,0.004052219738102843,8,1.1815533980582524,0.03830331200987309
