Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002924,0.002924,0.001156,2.5307,1.0,0.002924
Kansas City,Unknown,Unknown,0.001041,2.5307,1.0,0.002635
Adair,0.004653,0.004653,0.001815,2.4494,1.0465,0.004653
Andrew,0.002813,0.002813,0.001129,2.3601,1.0556,0.002813
Atchison,0.003977,0.003977,0.00175,2.2728,1.0,0.003977
Audrain,0.004794,0.004794,0.001891,2.5357,1.0,0.004794
Barry,0.003521,0.003521,0.001062,2.5092,1.3214,0.003521
Barton,0.003377,0.003377,0.001106,2.7986,1.0909,0.003377
Bates,0.003477,0.003477,0.00136,2.5561,1.0,0.003477
Benton,0.003538,0.003538,0.001389,2.5475,1.0,0.003538
Bollinger,0.003761,0.003761,0.001566,2.4019,1.0,0.003761
Boone,0.002917,0.002917,0.001169,2.4944,1.0,0.002917
Buchanan,0.003071,0.003071,0.001202,2.5552,1.0,0.003071
Butler,0.002934,0.002934,0.001177,2.4923,1.0,0.002934
Caldwell,0.001307,0.001307,0.000554,2.3571,1.0,0.001307
Callaway,0.004945,0.004945,0.001922,2.5124,1.0241,0.004945
Camden,0.002111,0.002111,0.000842,2.5061,1.0,0.002111
Cape Girardeau,0.003239,0.003239,0.001344,2.4098,1.0,0.003239
Carroll,0.012098,0.012098,0.002304,2.7632,1.9,0.012098
Carter,0.006911,0.006911,0.001505,2.8711,1.6,0.006911
Cass,0.003568,0.003568,0.001409,2.5327,1.0,0.003568
Cedar,0.003399,0.003399,0.001254,2.7098,1.0,0.003399
Chariton,0.001657,0.001657,0.000673,2.461,1.0,0.001657
Christian,0.002696,0.002696,0.001027,2.6245,1.0,0.002696
Clark,0.002672,0.002672,0.00103,2.5949,1.0,0.002672
Clay,0.001644,0.001644,0.000624,2.6002,1.0131,0.001644
Clinton,0.004475,0.004475,0.001324,2.5994,1.3,0.004475
Cole,0.002532,0.002532,0.001016,2.4912,1.0,0.002532
Cooper,0.001889,0.001889,0.000791,2.3898,1.0,0.001889
Crawford,0.0027,0.0027,0.001003,2.6908,1.0,0.0027
Dade,0.001528,0.001528,0.000661,2.311,1.0,0.001528
Dallas,0.004507,0.004507,0.00154,2.6916,1.087,0.004507
Daviess,0.001443,0.001443,0.000604,2.3898,1.0,0.001443
DeKalb,0.00274,0.00274,0.000797,2.2916,1.5,0.00274
Dent,0.002531,0.002531,0.000899,2.815,1.0,0.002531
Douglas,0.003277,0.003277,0.001214,2.7007,1.0,0.003277
Dunklin,0.005066,0.005066,0.001991,2.5445,1.0,0.005066
Franklin,0.003003,0.003003,0.001173,2.559,1.0,0.003003
Gasconade,0.005562,0.005562,0.001836,2.447,1.2381,0.005562
Gentry,0.007253,0.007253,0.002131,2.6186,1.3,0.007253
Greene,0.003238,0.003238,0.001279,2.5307,1.0,0.003238
Grundy,0.005025,0.005025,0.001827,2.7498,1.0,0.005025
Harrison,0.013824,0.013824,0.003113,2.842,1.5625,0.013824
Henry,0.003873,0.003873,0.001558,2.4857,1.0,0.003873
Hickory,0.008903,0.008903,0.00241,2.6869,1.375,0.008903
Holt,0.015687,0.015687,0.003407,2.6313,1.75,0.015687
Howard,0.00306,0.00306,0.0013,2.3541,1.0,0.00306
Howell,0.003696,0.003696,0.001396,2.6479,1.0,0.003696
Iron,0.005048,0.005048,0.00158,2.7687,1.1538,0.005048
