Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008175,0.006625,0.002435,2.6575,1.127,0.007294
Kansas City,Unknown,Unknown,0.002745,2.6575,1.161,0.008469
Adair,0.004378,0.003548,0.001499,2.6631,1.0,0.003993
Andrew,0.008326,0.006747,0.00175,2.7887,1.5789,0.007707
Atchison,0.014544,0.011783,0.002917,2.2247,2.0,0.012977
Audrain,0.010898,0.008831,0.002206,2.2894,2.0,0.0101
Barry,0.011826,0.009583,0.002543,2.883,1.4754,0.010816
Barton,0.010581,0.008572,0.002382,2.7721,1.5,0.009906
Bates,0.003539,0.002867,0.001299,2.5218,1.0,0.003275
Benton,0.023506,0.019048,0.004629,2.8489,1.6182,0.021339
Bollinger,0.008616,0.00698,0.00206,2.4467,1.6,0.008066
Boone,0.006494,0.005262,0.0021,2.5648,1.0618,0.005719
Buchanan,0.010143,0.008219,0.003182,2.7585,1.0695,0.009388
Butler,0.012645,0.010247,0.002849,2.5904,1.6,0.011806
Caldwell,0.006099,0.004943,0.001774,2.5437,1.25,0.00564
Callaway,0.012784,0.010358,0.00219,2.6519,2.0,0.011617
Camden,0.010898,0.00883,0.002527,2.8503,1.381,0.009946
Cape Girardeau,0.013022,0.010552,0.003182,2.5505,1.4535,0.011798
Carroll,0.003837,0.003109,0.001152,2.6797,1.125,0.003473
Carter,0.002621,0.002122,0.000836,2.9378,1.0,0.002456
Cass,0.00971,0.007868,0.002373,2.7244,1.3514,0.008736
Cedar,0.005927,0.004804,0.001882,2.616,1.1304,0.005564
Chariton,0.005347,0.004333,0.001751,2.832,1.0,0.004958
Christian,0.006476,0.005247,0.002212,2.614,1.0209,0.005904
Clark,0.005837,0.00473,0.00103,2.6631,2.0,0.005485
Clay,0.003205,0.002597,0.00102,2.6815,1.0496,0.002871
Clinton,0.009275,0.007516,0.002158,2.7253,1.4333,0.00843
Cole,0.004349,0.003524,0.001459,2.6778,1.0,0.003908
Cooper,0.004047,0.003279,0.001299,2.3311,1.2222,0.0037
Crawford,0.008892,0.007206,0.002007,2.6462,1.5667,0.008319
Dade,0.002666,0.00216,0.000926,2.6405,1.0,0.002445
Dallas,0.007803,0.006322,0.00237,2.6769,1.1471,0.007277
Daviess,0.003165,0.002564,0.001208,2.4536,1.0,0.002964
DeKalb,0.008174,0.006624,0.001435,2.6958,2.0,0.007735
Dent,0.010242,0.008299,0.00289,2.7848,1.1892,0.009569
Douglas,0.004788,0.003879,0.001441,2.9927,1.0588,0.004566
Dunklin,0.011587,0.00939,0.002643,2.676,1.52,0.010751
Franklin,0.008205,0.006649,0.002347,2.6038,1.203,0.007351
Gasconade,0.008806,0.007136,0.002176,2.5936,1.4091,0.007952
