Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6137428,23758,0.003871,3.4405,1.0,0.013319
Kansas City,488943,1513,0.003096,3.4405,1.0,0.010654
Adair,25343,121,0.004814,3.4405,1.2872,0.02132
Andrew,17712,68,0.003896,3.4405,1.0,0.013403
Atchison,5143,21,0.004278,3.4405,1.2353,0.01818
Audrain,25388,126,0.005002,3.4405,1.0,0.017211
Barry,35789,85,0.002403,3.4405,1.0,0.008268
Barton,11754,35,0.003063,3.4405,1.2069,0.012718
Bates,16172,61,0.003834,3.4405,1.1961,0.015777
Benton,19443,158,0.008178,3.4405,1.3982,0.039341
Bollinger,12133,34,0.002885,3.4405,1.0,0.009925
Boone,180463,730,0.004051,3.4405,1.0,0.013937
Buchanan,87364,386,0.00443,3.4405,1.0,0.015241
Butler,42478,180,0.004261,3.4405,1.0,0.01466
Caldwell,9020,29,0.003326,3.4405,1.0,0.011443
Callaway,44743,184,0.004135,3.4405,1.0,0.014226
Camden,46305,155,0.003369,3.4405,1.0,0.011591
Cape Girardeau,78871,273,0.003474,3.4405,1.0,0.011953
Carroll,8679,57,0.006683,3.4405,1.0,0.022992
Carter,5982,21,0.003678,3.4405,1.0,0.012653
Cass,105780,438,0.00415,3.4405,1.0,0.014279
Cedar,14349,10,0.000767,3.4405,1.0,0.002638
Chariton,7426,14,0.00202,3.4405,1.0,0.00695
Christian,88595,412,0.004662,3.4405,1.0,0.016039
Clark,6797,12,0.001913,3.4405,1.0,0.00658
Clay,249948,408,0.001636,3.4405,1.0,0.00563
Clinton,20387,97,0.004807,3.4405,1.0,0.016539
Cole,76745,274,0.003583,3.4405,1.0,0.012328
Cooper,17709,78,0.004461,3.4405,1.0,0.015348
Crawford,23920,105,0.004431,3.4405,1.0194,0.015543
Dade,7561,18,0.002513,3.4405,1.0,0.008646
Dallas,16878,20,0.001244,3.4405,1.0,0.004281
Daviess,8278,28,0.003503,3.4405,1.0,0.012053
DeKalb,12547,49,0.003985,3.4405,1.0,0.013711
Dent,15573,30,0.001991,3.4405,1.0,0.006849
Douglas,13185,45,0.003489,3.4405,1.4062,0.01688
Dunklin,29131,74,0.002575,3.4405,1.0,0.008858
Franklin,103967,412,0.003972,3.4405,1.0,0.013667
Gasconade,14706,42,0.002924,3.4405,1.0,0.01006
Gentry,6571,44,0.006848,3.4405,1.0,0.023562
Greene,293086,1166,0.003982,3.4405,1.0,0.013699
Grundy,9850,47,0.004873,3.4405,1.1463,0.01922
