Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6137428,7952,0.001296,2.9701,1.0,0.003849
Kansas City,488943,415,0.000851,2.9701,1.0,0.002527
Adair,25343,25,0.001026,2.9461,1.0,0.003022
Andrew,17712,14,0.000847,3.0466,1.0,0.00258
Atchison,5143,2,0.000583,2.9701,2.0,0.003465
Audrain,25388,27,0.001103,2.7616,1.0,0.003046
Barry,35789,34,0.000978,2.5208,1.0,0.002465
Barton,11754,16,0.001446,3.615,1.0,0.005228
Bates,16172,20,0.001299,3.3306,1.0,0.004325
Benton,19443,30,0.001594,2.6682,1.5,0.006381
Bollinger,12133,13,0.001154,3.4646,1.0833,0.004331
Boone,180463,257,0.00143,2.4725,1.0,0.003535
Buchanan,87364,85,0.000984,2.7879,1.0,0.002744
Butler,42478,64,0.00153,2.8068,1.0,0.004295
Caldwell,9020,9,0.001109,3.7668,1.2857,0.005369
Callaway,44743,105,0.002369,3.2851,1.6667,0.012971
Camden,46305,52,0.001145,2.4866,1.0,0.002846
Cape Girardeau,78871,145,0.001851,2.9073,1.1789,0.006344
Carroll,8679,28,0.003341,3.5551,1.12,0.013304
Carter,5982,5,0.001003,3.8647,2.0,0.007753
Cass,105780,123,0.001172,3.1938,1.0,0.003744
Cedar,14349,12,0.000906,2.8101,1.0,0.002546
Chariton,7426,5,0.000808,3.0766,1.0,0.002486
Christian,88595,134,0.001524,3.2839,1.0,0.005004
Clark,6797,12,0.001913,3.0214,1.2,0.006935
Clay,249948,166,0.000668,3.3821,1.0,0.00226
Clinton,20387,23,0.001177,3.2535,1.0,0.00383
Cole,76745,109,0.001433,2.606,1.0686,0.003992
Cooper,17709,24,0.001412,3.142,1.0909,0.004839
Crawford,23920,21,0.00092,2.7047,1.0,0.002488
Dade,7561,5,0.000794,2.4073,1.25,0.002388
Dallas,16878,12,0.00077,2.5529,1.0,0.001966
Daviess,8278,18,0.002295,3.5787,1.125,0.009241
DeKalb,12547,8,0.000717,3.0766,1.0,0.002207
Dent,15573,8,0.000578,3.4847,1.0,0.002014
Douglas,13185,11,0.00091,2.9701,1.2222,0.003304
Dunklin,29131,33,0.001167,2.6706,1.0,0.003117
Franklin,103967,138,0.001337,3.11,1.0,0.004158
Gasconade,14706,12,0.000884,2.5395,1.0,0.002245
Gentry,6571,10,0.001674,2.5385,1.0,0.00425
Greene,293086,392,0.001341,2.7443,1.0,0.00368
Grundy,9850,15,0.001624,2.4321,1.6667,0.006584
Harrison,8352,16,0.002035,3.8986,1.0,0.007935
Henry,21824,30,0.00142,3.3092,1.0,0.004701
Hickory,9544,4,0.000524,2.3582,1.0,0.001235
Holt,4403,4,0.001136,2.9322,1.0,0.00333
Howard,10001,7,0.0008,2.8342,1.0,0.002267
Howell,40117,23,0.000598,2.8241,1.0,0.00169
Iron,10125,-5,-0.000395,2.7616,1.0,-0.001091
Jackson,703011,605,0.000862,2.841,1.0,0.002449
Jasper,121328,265,0.002192,2.8491,1.0,0.006246
Jefferson,225081,322,0.001435,2.9198,1.0,0.00419
Johnson,54062,72,0.00135,3.3627,1.1429,0.005189
Knox,3959,3,0.00101,2.8342,1.0,0.002864
Laclede,35723,62,0.001764,2.728,1.2653,0.006087
Lafayette,32708,57,0.001773,3.2589,1.0962,0.006334
Lawrence,38355,48,0.001278,2.9322,1.2308,0.004611
Lewis,9776,2,0.000307,2.646,1.0,0.000812
Lincoln,59013,63,0.001085,2.8023,1.0,0.003039
Linn,11920,8,0.000755,2.6103,1.0,0.001971
Livingston,15227,24,0.001642,3.4603,1.0,0.005681
McDonald,22837,17,0.000788,2.7718,1.0,0.002185
Macon,15117,19,0.001323,3.8647,1.0,0.005113
Madison,12088,9,0.000827,2.5519,1.0,0.002111
Maries,8697,8,0.001035,3.4445,1.3333,0.004753
Marion,28530,28,0.001016,3.2936,1.8667,0.006249
Mercer,3617,8,0.002488,2.8075,2.0,0.013971
Miller,25619,17,0.000703,4.0428,1.0,0.00284
Mississippi,13180,13,0.001062,2.9966,1.0,0.003183
Moniteau,16132,14,0.00093,3.9559,1.0,0.003678
Monroe,8644,4,0.000578,3.615,1.0,0.002091
Montgomery,11551,5,0.000519,3.0214,2.0,0.003139
Morgan,20627,17,0.000873,3.3986,1.2143,0.003601
