Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6137428,5409,0.000881,2.8179,1.0,0.002484
Kansas City,488943,259,0.000532,2.8179,1.0,0.001498
Adair,25343,28,0.001144,2.5772,1.12,0.003303
Andrew,17712,8,0.000508,2.4315,1.0,0.001236
Atchison,5143,0,0.000194,2.8179,1.0,0.000548
Audrain,25388,14,0.000591,2.9304,1.0,0.001731
Barry,35789,16,0.000475,2.8688,1.0,0.001363
Barton,11754,9,0.000851,3.7735,1.0,0.00321
Bates,16172,9,0.000618,2.812,1.0,0.001739
Benton,19443,14,0.000771,2.6416,1.0,0.002038
Bollinger,12133,5,0.000495,3.3272,1.0,0.001645
Boone,180463,127,0.000709,2.7311,1.0,0.001937
Buchanan,87364,37,0.000435,2.7931,1.0,0.001215
Butler,42478,59,0.001412,2.9518,1.0,0.004169
Caldwell,9020,8,0.000998,3.1377,1.0,0.003131
Callaway,44743,35,0.000805,3.0575,1.0,0.00246
Camden,46305,20,0.000454,2.5789,1.0,0.00117
Cape Girardeau,78871,56,0.000723,2.7601,1.0,0.001995
Carroll,8679,7,0.000922,3.2706,1.0,0.003015
Carter,5982,4,0.000836,2.8179,1.0,0.002355
Cass,105780,105,0.001002,3.3509,1.0,0.003358
Cedar,14349,7,0.000558,2.2395,1.0,0.001249
Chariton,7426,3,0.000539,3.1583,1.0,0.001701
Christian,88595,59,0.000677,3.0397,1.0,0.002059
Clark,6797,7,0.001177,2.9157,1.0,0.003432
Clay,249948,75,0.000304,3.0182,1.0,0.000918
Clinton,20387,13,0.000687,2.6447,1.0,0.001816
Cole,76745,52,0.000691,2.8945,1.0,0.001999
Cooper,17709,10,0.000621,2.8179,1.0,0.00175
Crawford,23920,17,0.000753,2.5522,1.0,0.001921
Dade,7561,0,0.000132,2.585,1.0,0.000342
Dallas,16878,12,0.00077,3.4188,1.0,0.002633
Daviess,8278,1,0.000242,2.3589,1.0,0.00057
DeKalb,12547,3,0.000319,2.6479,1.0,0.000844
Dent,15573,1,0.000128,2.7094,1.0,0.000348
Douglas,13185,9,0.000758,2.8179,1.0,0.002137
Dunklin,29131,16,0.000584,3.1465,1.0,0.001836
Franklin,103967,102,0.000991,2.8537,1.0,0.002827
Gasconade,14706,11,0.000816,3.0033,1.0,0.002451
Gentry,6571,5,0.000913,2.4576,1.0,0.002244
Greene,293086,297,0.001017,2.8051,1.0,0.002852
Grundy,9850,4,0.000508,2.5789,1.0,0.001309
Harrison,8352,10,0.001317,3.087,1.0,0.004066
Henry,21824,30,0.00142,2.8249,1.0,0.004013
Hickory,9544,2,0.000314,2.5613,1.0,0.000805
Holt,4403,1,0.000454,3.5863,1.0,0.001629
Howard,10001,9,0.001,2.8194,1.2857,0.003625
Howell,40117,19,0.000499,3.2957,1.0,0.001643
Iron,10125,6,0.000691,2.7481,1.0,0.0019
Jackson,703011,458,0.000653,2.7849,1.0,0.001818
Jasper,121328,140,0.001162,3.0894,1.0,0.00359
Jefferson,225081,179,0.0008,2.9917,1.0,0.002392
Johnson,54062,56,0.001054,3.2308,1.0,0.003406
Knox,3959,0,0.000253,2.7481,1.0,0.000694
Laclede,35723,8,0.000252,2.5365,1.0,0.000639
Lafayette,32708,38,0.001192,3.275,1.0,0.003905
Lawrence,38355,40,0.001069,3.0575,1.0,0.003268
Lewis,9776,1,0.000205,2.5789,1.0,0.000528
Lincoln,59013,64,0.001101,2.7963,1.0159,0.003129
Linn,11920,6,0.000587,2.4531,1.0,0.001441
Livingston,15227,18,0.001248,2.651,1.0,0.003308
McDonald,22837,14,0.000657,3.2434,1.0,0.00213
Macon,15117,9,0.000662,3.2953,1.0,0.00218
Madison,12088,2,0.000248,2.6479,1.0,0.000657
Maries,8697,3,0.00046,2.7094,1.0,0.001246
Marion,28530,16,0.000596,3.3332,1.0,0.001986
Mercer,3617,5,0.001659,2.6345,1.0,0.00437
Miller,25619,6,0.000273,3.1583,1.0,0.000863
Mississippi,13180,12,0.000986,3.2953,1.0,0.00325
Moniteau,16132,7,0.000496,2.5789,1.0,0.001279
Monroe,8644,2,0.000347,3.2953,1.0,0.001144
Montgomery,11551,7,0.000693,2.6922,1.4,0.00261
Morgan,20627,8,0.000436,2.41,1.0,0.001052
New Madrid,17076,3,0.000234,3.0575,1.0,0.000716
Newton,58236,49,0.000859,2.9157,1.0,0.002503
Nodaway,22092,7,0.000362,2.3092,1.75,0.001463
Oregon,10529,7,0.00076,2.7481,1.75,0.003654
Osage,13615,8,0.000661,3.2953,1.0,0.002178
Ozark,9174,3,0.000436,3.5863,1.0,0.001564
Pemiscot,15805,1,0.000127,2.8477,1.0,0.00036
Perry,19136,9,0.000523,2.9195,1.0,0.001526
Pettis,42339,48,0.001157,3.2001,1.0,0.003704
Phelps,44573,24,0.000561,2.3141,1.0,0.001298
Pike,18302,6,0.000382,3.1045,1.0,0.001187
Platte,104418,37,0.000364,2.7784,1.0,0.001011
Polk,32149,35,0.00112,2.9035,1.5217,0.004948
Pulaski,52607,17,0.000342,2.6922,1.0,0.000921
Putnam,4696,2,0.000639,3.5863,1.0,0.002291
Ralls,10309,10,0.001067,3.8316,2.0,0.008177
Randolph,24748,4,0.000202,2.6907,1.0,0.000544
Ray,23018,17,0.000782,3.2984,1.0,0.002579
Reynolds,6270,2,0.000478,3.3829,1.0,0.001619
Ripley,13288,17,0.001355,3.8316,1.0,0.00519
St. Charles,402022,501,0.001249,2.8996,1.2748,0.004616
St. Clair,9397,3,0.000426,3.2213,1.0,0.001371
