Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003541,0.003541,0.001339,2.5075,1.0544,0.003541
Kansas City,Unknown,Unknown,0.001025,2.5075,1.0,0.002569
Adair,0.008089,0.008089,0.001657,2.4406,2.0,0.008089
Andrew,0.007408,0.007408,0.001807,2.7778,1.4762,0.007408
Atchison,0.004876,0.004876,0.001944,2.5075,1.0,0.004876
Audrain,0.002924,0.002924,0.001221,2.395,1.0,0.002924
Barry,0.001838,0.001838,0.000726,2.5303,1.0,0.001838
Barton,0.00427,0.00427,0.001191,2.4819,1.4444,0.00427
Bates,0.0013,0.0013,0.000557,2.3367,1.0,0.0013
Benton,0.001933,0.001933,0.000874,2.2108,1.0,0.001933
Bollinger,0.003041,0.003041,0.001401,2.1704,1.0,0.003041
Boone,0.002953,0.002953,0.001147,2.4249,1.0619,0.002953
Buchanan,0.005156,0.005156,0.001728,2.7247,1.0949,0.005156
Butler,0.007401,0.007401,0.001577,2.346,2.0,0.007401
Caldwell,0.003447,0.003447,0.000998,2.5909,1.3333,0.003447
Callaway,0.00741,0.00741,0.001497,2.4743,2.0,0.00741
Camden,0.002086,0.002086,0.000842,2.4762,1.0,0.002086
Cape Girardeau,0.003119,0.003119,0.001306,2.388,1.0,0.003119
Carroll,0.008135,0.008135,0.001613,2.5216,2.0,0.008135
Carter,0.002096,0.002096,0.000836,2.5075,1.0,0.002096
Cass,0.004973,0.004973,0.001418,2.4949,1.4057,0.004973
Cedar,0.003483,0.003483,0.001324,2.6303,1.0,0.003483
Chariton,0.002169,0.002169,0.000943,2.3012,1.0,0.002169
Christian,0.003346,0.003346,0.001309,2.5553,1.0,0.003346
Clark,0.00663,0.00663,0.00206,2.4762,1.3,0.00663
Clay,0.001915,0.001915,0.000612,2.6339,1.1875,0.001915
Clinton,0.004131,0.004131,0.00157,2.6317,1.0,0.004131
Cole,0.012567,0.012567,0.00258,2.4354,2.0,0.012567
Cooper,0.004637,0.004637,0.00096,2.4151,2.0,0.004637
Crawford,0.003209,0.003209,0.001296,2.4762,1.0,0.003209
Dade,0.007005,0.007005,0.002248,2.3367,1.3333,0.007005
Dallas,0.00333,0.00333,0.001422,2.3421,1.0,0.00333
Daviess,0.001817,0.001817,0.000725,2.5075,1.0,0.001817
DeKalb,0.001951,0.001951,0.000717,2.7197,1.0,0.001951
Dent,0.009745,0.009745,0.001734,2.8104,2.0,0.009745
Douglas,0.001766,0.001766,0.000683,2.5879,1.0,0.001766
Dunklin,0.00226,0.00226,0.000927,2.4385,1.0,0.00226
Franklin,0.003589,0.003589,0.001404,2.4323,1.0507,0.003589
Gasconade,0.004334,0.004334,0.001632,2.5404,1.0455,0.004334
Gentry,0.005696,0.005696,0.002131,2.6734,1.0,0.005696
Greene,0.00354,0.00354,0.001355,2.5075,1.0421,0.00354
Grundy,0.007351,0.007351,0.002234,2.5075,1.3125,0.007351
Harrison,0.004292,0.004292,0.001557,2.7571,1.0,0.004292
Henry,0.005134,0.005134,0.001558,2.2966,1.4348,0.005134
Hickory,0.003414,0.003414,0.001467,2.3272,1.0,0.003414
Holt,0.003417,0.003417,0.001363,2.5075,1.0,0.003417
Howard,0.002351,0.002351,0.001,2.3512,1.0,0.002351
Howell,0.004667,0.004667,0.001346,2.6821,1.2927,0.004667
Iron,0.003041,0.003041,0.001185,2.5658,1.0,0.003041
Jackson,0.002232,0.002232,0.000819,2.5012,1.089,0.002232
Jasper,0.004209,0.004209,0.001492,2.4607,1.1465,0.004209
Jefferson,0.003749,0.003749,0.001519,2.4528,1.0059,0.003749
Johnson,0.005291,0.005291,0.001443,2.5242,1.4528,0.005291
Knox,0.008449,0.008449,0.001768,2.3892,2.0,0.008449
Laclede,0.002857,0.002857,0.00098,2.4018,1.2143,0.002857
Lafayette,0.002646,0.002646,0.00107,2.4724,1.0,0.002646
Lawrence,0.002657,0.002657,0.001069,2.4856,1.0,0.002657
Lewis,0.006821,0.006821,0.002353,2.504,1.1579,0.006821
Lincoln,0.003866,0.003866,0.001559,2.48,1.0,0.003866
Linn,0.001467,0.001467,0.000587,2.4976,1.0,0.001467
Livingston,0.004535,0.004535,0.001642,2.7619,1.0,0.004535
McDonald,0.001437,0.001437,0.000569,2.5242,1.0,0.001437
