Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00354,0.00354,0.001336,2.5154,1.0533,0.00354
Kansas City,Unknown,Unknown,0.001025,2.5154,1.0,0.002577
Adair,0.008087,0.008087,0.001657,2.4397,2.0,0.008087
Andrew,0.007405,0.007405,0.001807,2.7763,1.4762,0.007405
Atchison,0.004891,0.004891,0.001944,2.5154,1.0,0.004891
Audrain,0.002923,0.002923,0.001221,2.3942,1.0,0.002923
Barry,0.001837,0.001837,0.000726,2.5293,1.0,0.001837
Barton,0.004268,0.004268,0.001191,2.481,1.4444,0.004268
Bates,0.0013,0.0013,0.000557,2.3361,1.0,0.0013
Benton,0.001933,0.001933,0.000874,2.2104,1.0,0.001933
Bollinger,0.003041,0.003041,0.001401,2.17,1.0,0.003041
Boone,0.002952,0.002952,0.001147,2.424,1.0619,0.002952
Buchanan,0.005154,0.005154,0.001728,2.7233,1.0949,0.005154
Butler,0.007399,0.007399,0.001577,2.3454,2.0,0.007399
Caldwell,0.003445,0.003445,0.000998,2.5898,1.3333,0.003445
Callaway,0.007407,0.007407,0.001497,2.4734,2.0,0.007407
Camden,0.002085,0.002085,0.000842,2.4753,1.0,0.002085
Cape Girardeau,0.003118,0.003118,0.001306,2.3873,1.0,0.003118
Carroll,0.008132,0.008132,0.001613,2.5206,2.0,0.008132
Carter,0.002102,0.002102,0.000836,2.5154,1.0,0.002102
Cass,0.004971,0.004971,0.001418,2.4939,1.4057,0.004971
Cedar,0.003481,0.003481,0.001324,2.6291,1.0,0.003481
Chariton,0.002169,0.002169,0.000943,2.3006,1.0,0.002169
Christian,0.003344,0.003344,0.001309,2.5543,1.0,0.003344
Clark,0.006628,0.006628,0.00206,2.4753,1.3,0.006628
Clay,0.001914,0.001914,0.000612,2.6327,1.1875,0.001914
Clinton,0.004129,0.004129,0.00157,2.6305,1.0,0.004129
Cole,0.012562,0.012562,0.00258,2.4346,2.0,0.012562
