Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006319,0.00512,0.002122,2.6576,1.0,0.005639
Kansas City,Unknown,Unknown,0.002364,2.6576,1.0907,0.006853
Adair,0.008425,0.006827,0.001736,2.6766,1.6538,0.007686
Andrew,0.003388,0.002745,0.001129,2.7778,1.0,0.003137
Atchison,0.004018,0.003257,0.001556,2.3063,1.0,0.003588
Audrain,0.002991,0.002424,0.001063,2.6075,1.0,0.002773
Barry,0.008618,0.006984,0.001732,2.7604,1.6486,0.007884
Barton,0.005101,0.004134,0.001616,2.627,1.125,0.004777
Bates,0.006254,0.005068,0.001546,2.496,1.5,0.005788
Benton,0.012346,0.010005,0.00288,2.7604,1.4103,0.011212
Bollinger,0.003555,0.002881,0.001319,2.5246,1.0,0.003329
Boone,0.0057,0.004619,0.001978,2.5389,1.0,0.005023
Buchanan,0.010646,0.008626,0.002976,2.8003,1.1826,0.009856
Butler,0.00633,0.00513,0.001789,2.467,1.3393,0.005912
Caldwell,0.003796,0.003076,0.001441,2.4361,1.0,0.003511
Callaway,0.002824,0.002289,0.001028,2.4973,1.0,0.002567
Camden,0.007335,0.005944,0.001836,2.7359,1.3333,0.006696
Cape Girardeau,0.006016,0.004875,0.002193,2.4857,1.0,0.005452
Carroll,0.004164,0.003374,0.001037,2.7272,1.3333,0.003771
Carter,0.008472,0.006863,0.001672,2.3752,2.0,0.007941
Cass,0.005161,0.004182,0.001758,2.642,1.0,0.004646
Cedar,0.004662,0.003777,0.001673,2.6168,1.0,0.004377
Chariton,0.017449,0.014139,0.003232,2.5036,2.0,0.016183
Christian,0.00818,0.006628,0.002167,2.7571,1.2484,0.007459
Clark,0.001659,0.001345,0.000588,2.6498,1.0,0.001559
Clay,0.003225,0.002613,0.000972,2.7272,1.0901,0.00289
Clinton,0.004548,0.003685,0.001521,2.7193,1.0,0.004135
Cole,0.006375,0.005165,0.002085,2.7487,1.0,0.005731
Cooper,0.005171,0.00419,0.001073,2.449,1.8,0.00473
Crawford,0.004029,0.003265,0.001296,2.5209,1.1538,0.00377
Dade,0.006203,0.005027,0.002248,2.5306,1.0,0.00569
Dallas,0.00607,0.004918,0.002074,2.6498,1.0303,0.005662
Daviess,0.01114,0.009023,0.001933,2.6987,2.0,0.010432
DeKalb,0.001307,0.001059,0.000558,2.2166,1.0,0.001237
Dent,0.01413,0.011449,0.00244,2.706,2.0,0.013206
Douglas,0.004099,0.00332,0.001365,2.8635,1.0,0.003909
Dunklin,0.004736,0.003838,0.001751,2.5111,1.0,0.004396
Franklin,0.005708,0.004625,0.001953,2.6199,1.0,0.005115
Gasconade,0.004692,0.003802,0.001564,2.7095,1.0,0.004238
Gentry,0.0065,0.005267,0.002131,2.7963,1.0,0.005958
Greene,0.005979,0.004844,0.002037,2.6576,1.0,0.005413
Grundy,0.004571,0.003704,0.001523,2.7963,1.0,0.004258
Harrison,0.012313,0.009975,0.003352,2.7963,1.2273,0.011505
Henry,0.014652,0.011873,0.002429,2.7504,2.0,0.013359
Hickory,0.009483,0.007683,0.0022,2.7963,1.4286,0.00879
Holt,0.009588,0.007774,0.001817,2.4258,2.0,0.008815
Howard,0.004402,0.003567,0.0013,2.5884,1.2,0.004037
Howell,0.003126,0.002533,0.001197,2.4462,1.0,0.002927
Iron,0.010996,0.008908,0.002074,2.6987,1.8182,0.010177
Jackson,0.007811,0.006329,0.001459,2.7228,1.7491,0.006951
Jasper,0.004424,0.003585,0.00155,2.5959,1.0,0.004022
