Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6137428,2625,0.000428,2.4005,1.0974,0.001127
Kansas City,488943,192,0.000395,2.4005,1.0,0.000948
Adair,25343,8,0.000355,2.47,1.0,0.000877
Andrew,17712,2,0.000169,2.4031,1.0,0.000407
Atchison,5143,1,0.000389,2.4005,1.0,0.000934
Audrain,25388,2,0.000118,2.2239,1.0,0.000263
Barry,35789,5,0.000168,2.2903,1.0,0.000384
Barton,11754,3,0.00034,2.4435,2.0,0.001663
Bates,16172,1,0.000124,2.4736,1.0,0.000306
Benton,19443,6,0.00036,2.3707,1.5,0.00128
Bollinger,12133,12,0.001071,2.3466,2.0,0.005029
Boone,180463,38,0.000216,2.3522,1.0556,0.000537
Buchanan,87364,20,0.00024,2.3878,1.0,0.000574
Butler,42478,14,0.000353,2.3678,1.0,0.000836
Caldwell,9020,18,0.002106,2.2703,2.0,0.009564
Callaway,44743,10,0.000246,2.3817,1.0,0.000586
Camden,46305,21,0.000475,2.5101,2.0,0.002385
Cape Girardeau,78871,52,0.000672,2.4555,2.0,0.0033
Carroll,8679,3,0.000461,2.5694,1.5,0.001776
Carter,5982,1,0.000334,2.6132,1.0,0.000874
Cass,105780,40,0.000388,2.3119,1.6,0.001434
Cedar,14349,1,0.000139,2.3491,1.0,0.000327
Chariton,7426,7,0.001077,2.4158,1.0,0.002603
Christian,88595,41,0.000474,2.3448,1.7083,0.001899
Clark,6797,1,0.000294,2.7859,1.0,0.00082
Clay,249948,39,0.00016,2.3912,1.0,0.000383
Clinton,20387,4,0.000245,2.2962,1.0,0.000563
Cole,76745,28,0.000378,2.3977,2.0,0.001812
Cooper,17709,7,0.000452,2.6883,1.0,0.001214
Crawford,23920,12,0.000543,2.4736,1.0909,0.001467
Dade,7561,2,0.000397,2.4116,1.0,0.000957
Dallas,16878,20,0.001244,2.1972,1.0,0.002734
Daviess,8278,1,0.000242,2.709,1.0,0.000655
DeKalb,12547,0,8e-05,2.4336,1.0,0.000194
Dent,15573,12,0.000835,2.6065,1.5,0.003264
Douglas,13185,13,0.001062,2.6415,2.0,0.005609
Dunklin,29131,21,0.000755,2.2873,1.0,0.001727
Franklin,103967,21,0.000212,2.369,1.0,0.000501
Gasconade,14706,12,0.000884,2.3435,2.0,0.004143
Gentry,6571,1,0.000304,2.22,1.0,0.000676
Greene,293086,166,0.00057,2.4876,1.6117,0.002284
Grundy,9850,16,0.001726,2.6398,1.2308,0.005607
Harrison,8352,5,0.000718,2.5921,2.0,0.003724
Henry,21824,5,0.000275,2.1485,1.25,0.000738
Hickory,9544,0,0.000105,2.588,1.0,0.000271
Holt,4403,2,0.000681,2.421,1.0,0.00165
Howard,10001,4,0.0005,2.6468,2.0,0.002647
Howell,40117,9,0.000249,2.3696,1.0,0.000591
Iron,10125,5,0.000593,2.2789,1.25,0.001688
Jackson,703011,187,0.000267,2.3884,1.0,0.000639
Jasper,121328,64,0.000536,2.4658,1.561,0.002062
Jefferson,225081,41,0.000187,2.3448,1.0,0.000438
Johnson,54062,14,0.000277,2.3731,1.5556,0.001024
Knox,3959,1,0.000505,2.4005,1.0,0.001213
Laclede,35723,13,0.000392,2.3977,1.0,0.00094
Lafayette,32708,20,0.000642,2.3207,1.0,0.00149
