Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003741,0.003032,0.000785,2.2129,1.9264,0.003347
Kansas City,Unknown,Unknown,0.000906,2.2129,2.0,0.00401
Adair,0.002066,0.001674,0.000513,2.1505,1.7143,0.001891
Andrew,0.002863,0.002321,0.001242,2.1394,1.0,0.002657
Atchison,0.001511,0.001225,0.000583,2.3168,1.0,0.001351
Audrain,0.000532,0.000431,0.000236,2.09,1.0,0.000494
Barry,0.001569,0.001271,0.000559,2.1659,1.1875,0.001437
Barton,0.009913,0.008033,0.002127,2.3665,1.8462,0.009293
Bates,0.001081,0.000876,0.000371,2.1609,1.25,0.001002
Benton,0.004989,0.004043,0.001132,2.2929,1.75,0.00454
Bollinger,0.004436,0.003595,0.001566,2.2129,1.2,0.004158
Boone,0.001321,0.001071,0.000454,2.1887,1.1739,0.001167
Buchanan,0.004044,0.003278,0.000858,2.1844,2.0,0.00375
Butler,0.013904,0.011268,0.002943,2.2091,2.0,0.013001
Caldwell,0.006068,0.004918,0.00122,2.3037,2.0,0.005619
Callaway,0.003666,0.002971,0.000738,2.2638,2.0,0.003339
Camden,0.001607,0.001302,0.000475,2.2091,1.4,0.001469
Cape Girardeau,0.003234,0.002621,0.000964,2.2346,1.3636,0.002936
Carroll,0.003278,0.002656,0.000691,2.1505,2.0,0.002973
Carter,0.002992,0.002425,0.000836,2.5199,1.3333,0.002808
Cass,0.004283,0.003471,0.000993,2.2091,1.7627,0.003865
Cedar,0.002401,0.001946,0.000627,2.248,1.6,0.002256
Chariton,0.001885,0.001527,0.000539,2.1659,1.5,0.00175
Christian,0.001273,0.001031,0.000463,2.1971,1.1429,0.001162
Clark,0.003459,0.002803,0.000736,2.2129,2.0,0.003256
Clay,0.000682,0.000553,0.000276,2.2204,1.0,0.000613
Clinton,0.010184,0.008253,0.00206,2.2513,2.0,0.009276
Cole,0.00134,0.001086,0.000469,2.2051,1.1667,0.001207
Cooper,0.000397,0.000321,0.000169,2.1451,1.0,0.000363
Crawford,0.002683,0.002174,0.000711,2.4314,1.4545,0.002514
Dade,0.008145,0.006601,0.001719,2.1754,2.0,0.00748
