Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6137428,19014,0.003098,2.655,1.0,0.008226
Kansas City,488943,1665,0.003407,2.655,1.0,0.009047
Adair,25343,93,0.003709,2.764,1.0,0.010252
Andrew,17712,86,0.004912,2.8934,1.1781,0.016743
Atchison,5143,33,0.006611,2.6355,2.0,0.034846
Audrain,25388,211,0.00835,2.8159,2.0,0.047028
Barry,35789,62,0.00176,2.4563,1.0,0.004324
Barton,11754,41,0.003573,2.655,1.0,0.009487
Bates,16172,71,0.004452,2.861,1.0,0.012738
Benton,19443,68,0.003549,2.8293,1.0,0.010041
Bollinger,12133,32,0.00272,2.5417,1.0,0.006913
Boone,180463,467,0.002593,2.5299,1.0,0.006561
Buchanan,87364,369,0.004235,2.7193,1.0,0.011517
Butler,42478,141,0.003343,2.7742,1.0,0.009274
Caldwell,9020,21,0.002439,2.655,1.2353,0.007999
Callaway,44743,204,0.004582,2.7536,1.0,0.012616
Camden,46305,135,0.002937,2.5503,1.0,0.00749
Cape Girardeau,78871,268,0.003411,2.6764,1.0,0.009128
Carroll,8679,23,0.002765,2.8665,1.0455,0.008287
Carter,5982,45,0.00769,2.8425,1.125,0.024591
Cass,105780,404,0.003829,2.7578,1.0,0.010559
Cedar,14349,41,0.002927,2.6305,1.0,0.0077
Chariton,7426,25,0.003501,2.9712,1.7857,0.018577
Christian,88595,227,0.002574,2.6204,1.0,0.006744
Clark,6797,18,0.002795,2.9516,1.0,0.008251
Clay,249948,353,0.001416,2.681,1.0,0.003797
Clinton,20387,50,0.002502,2.6453,1.0,0.006618
Cole,76745,293,0.003831,2.6787,1.0,0.010262
Cooper,17709,55,0.003162,2.7763,1.0,0.008779
Crawford,23920,66,0.002801,2.6502,1.0,0.007423
Dade,7561,19,0.002645,2.4699,1.2667,0.008276
Dallas,16878,55,0.003318,2.5864,1.0,0.008582
Daviess,8278,23,0.002899,2.8774,1.6429,0.013705
DeKalb,12547,28,0.002311,2.814,1.2727,0.008278
Dent,15573,130,0.008412,2.881,1.5476,0.037506
Douglas,13185,26,0.002048,2.7598,1.0,0.005652
Dunklin,29131,98,0.003398,2.6925,1.0,0.00915
Franklin,103967,253,0.002443,2.6355,1.1244,0.00724
Gasconade,14706,69,0.00476,2.7536,1.5333,0.020097
Gentry,6571,24,0.003805,2.4699,1.0909,0.010251
Greene,293086,826,0.002822,2.5728,1.0,0.00726
Grundy,9850,52,0.005381,2.9331,1.3333,0.021043
Harrison,8352,27,0.003352,2.8444,1.5882,0.015145
Henry,21824,114,0.005269,2.7701,1.0755,0.015699
Hickory,9544,18,0.001991,2.7105,1.0,0.005396
Holt,4403,5,0.001363,2.5918,1.0,0.003532
Howard,10001,22,0.0023,2.5645,1.0,0.005898
Howell,40117,185,0.004636,2.681,1.0,0.01243
Iron,10125,21,0.002173,2.4203,1.3125,0.006902
Jackson,703011,1600,0.002277,2.7323,1.0,0.006222
Jasper,121328,416,0.003437,2.6153,1.0,0.008989
Jefferson,225081,566,0.002519,2.667,1.0,0.006718
Johnson,54062,182,0.003385,2.766,1.0111,0.009467
Knox,3959,22,0.00581,2.7943,2.0,0.032468
Laclede,35723,128,0.003611,2.7388,1.0,0.00989
Lafayette,32708,174,0.00535,2.8081,1.234,0.018541
Lawrence,38355,96,0.002529,2.4632,1.0,0.006229
Lewis,9776,82,0.00849,2.6076,1.907,0.042218
Lincoln,59013,201,0.003423,2.6764,1.0,0.009161
Linn,11920,18,0.001594,2.6502,1.2,0.005069
Livingston,15227,87,0.005779,2.8159,2.0,0.032547
McDonald,22837,62,0.002759,2.8062,1.0,0.007741
Macon,15117,42,0.002844,3.0568,1.1351,0.00987
Madison,12088,53,0.004467,2.6502,1.1277,0.01335
Maries,8697,32,0.003794,2.85,1.0,0.010814
Marion,28530,199,0.00701,2.7302,1.0153,0.019432
Mercer,3617,13,0.003871,3.0,2.0,0.023224
Miller,25619,111,0.004372,3.028,1.0,0.013238
Mississippi,13180,64,0.004932,3.0203,2.0,0.029791
Moniteau,16132,87,0.005455,2.8774,1.2254,0.019233
Monroe,8644,22,0.002661,2.6255,1.0,0.006986
Montgomery,11551,30,0.002684,2.5728,1.0,0.006905
Morgan,20627,55,0.002715,2.667,1.0,0.007241
New Madrid,17076,94,0.005563,3.1262,1.4462,0.025152
Newton,58236,119,0.002061,2.57,1.0,0.005296
Nodaway,22092,71,0.003259,2.7302,2.0,0.017796
Oregon,10529,29,0.002849,2.7149,1.0,0.007736
Osage,13615,38,0.002864,2.7083,1.0,0.007758
Ozark,9174,39,0.00436,2.7536,1.0,0.012006
Pemiscot,15805,64,0.004113,2.8987,2.0,0.023842
Perry,19136,64,0.003397,2.667,1.3061,0.011832
Pettis,42339,190,0.004511,2.7452,1.0,0.012384
Phelps,44573,191,0.004308,2.764,1.0,0.011906
Pike,18302,67,0.003715,2.7193,1.0,0.010103
Platte,104418,153,0.001475,2.667,1.0,0.003933
Polk,32149,94,0.002955,2.5055,1.0,0.007404
Pulaski,52607,85,0.001635,2.6948,1.0,0.004405
Putnam,4696,21,0.004685,2.7619,1.9091,0.024702
Ralls,10309,47,0.004656,2.6598,1.0,0.012384
Randolph,24748,63,0.002586,2.4128,1.0,0.00624
Ray,23018,80,0.003519,2.6693,1.1594,0.010891
Reynolds,6270,10,0.001754,2.8574,1.25,0.006266
Ripley,13288,31,0.002408,2.7452,1.0,0.006611
St. Charles,402022,1089,0.002711,2.6305,1.075,0.007667
St. Clair,9397,43,0.004682,2.7783,1.0,0.013009
Ste. Genevieve,17894,61,0.003465,2.9647,1.6944,0.017406
St. Francois,67215,284,0.00424,2.6787,1.5269,0.017342
St. Louis,994205,2128,0.002141,2.5944,1.0,0.005556
Saline,22761,97,0.004306,2.7259,1.0,0.011736
Schuyler,4660,3,0.000858,2.2752,1.5,0.002929
Scotland,4902,0,0.000204,2.4423,1.0,0.000498
Scott,38280,188,0.004937,2.9432,1.3333,0.019375
Shannon,8166,29,0.003674,2.7388,1.1154,0.011223
Shelby,5930,6,0.00118,2.5532,1.0,0.003014
Stoddard,29025,169,0.005857,2.9195,1.2612,0.021566
Stone,31952,111,0.003505,2.7884,1.0183,0.009953
Sullivan,6089,33,0.005584,3.0508,1.0,0.017035
Taney,55928,230,0.00413,2.6902,1.0698,0.011887
Texas,25398,77,0.003071,2.674,1.0,0.008212
Vernon,20563,81,0.003988,2.8463,1.0,0.01135
Warren,35649,127,0.003591,2.674,1.4111,0.013548
Washington,24730,91,0.00372,2.7598,1.625,0.016684
Wayne,12873,48,0.003806,2.8774,1.0,0.010952
Webster,39592,94,0.002399,2.5728,1.0,0.006173
Worth,2013,0,0.000497,2.728,1.0,0.001355
Wright,18289,33,0.001859,2.5589,1.0,0.004757
St. Louis City,300576,539,0.001797,2.556,1.0405,0.004778
