Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002163,0.002163,0.000862,2.51,1.0,0.002163
Kansas City,Unknown,Unknown,0.000828,2.51,1.0,0.002079
Adair,0.001657,0.001657,0.000671,2.4702,1.0,0.001657
Andrew,0.002514,0.002514,0.000903,2.7835,1.0,0.002514
Atchison,0.001464,0.001464,0.000583,2.51,1.0,0.001464
Audrain,0.001729,0.001729,0.000709,2.4387,1.0,0.001729
Barry,0.002052,0.002052,0.00081,2.5324,1.0,0.002052
Barton,0.001316,0.001316,0.00051,2.5777,1.0,0.001316
Bates,0.004305,0.004305,0.001793,2.4005,1.0,0.004305
Benton,0.002871,0.002871,0.001183,2.4267,1.0,0.002871
Bollinger,0.002747,0.002747,0.001154,2.3805,1.0,0.002747
Boone,0.001642,0.001642,0.000676,2.4287,1.0,0.001642
Buchanan,0.002019,0.002019,0.000733,2.7564,1.0,0.002019
Butler,0.002874,0.002874,0.001201,2.3939,1.0,0.002874
Caldwell,0.003005,0.003005,0.001109,2.7109,1.0,0.003005
Callaway,0.00161,0.00161,0.00067,2.4016,1.0,0.00161
Camden,0.00098,0.00098,0.00041,2.3895,1.0,0.00098
Cape Girardeau,0.002217,0.002217,0.000926,2.395,1.0,0.002217
Carroll,0.001928,0.001928,0.000807,2.3906,1.0,0.001928
Carter,0.001557,0.001557,0.000669,2.3292,1.0,0.001557
Cass,0.001882,0.001882,0.000756,2.4883,1.0,0.001882
Cedar,0.001853,0.001853,0.000697,2.6584,1.0,0.001853
Chariton,0.000647,0.000647,0.000269,2.4037,1.0,0.000647
Christian,0.001367,0.001367,0.000564,2.4226,1.0,0.001367
Clark,0.001134,0.001134,0.000441,2.5702,1.0,0.001134
Clay,0.001061,0.001061,0.000392,2.7054,1.0,0.001061
Clinton,0.00155,0.00155,0.000589,2.6329,1.0,0.00155
Cole,0.002041,0.002041,0.000834,2.4475,1.0,0.002041
Cooper,0.001763,0.001763,0.000734,2.4016,1.0,0.001763
Crawford,0.001871,0.001871,0.000711,2.6329,1.0,0.001871
Dade,0.0017,0.0017,0.000661,2.5702,1.0,0.0017
Dallas,0.001779,0.001779,0.000652,2.4561,1.1111,0.001779
Daviess,0.002426,0.002426,0.000966,2.51,1.0,0.002426
DeKalb,0.002401,0.002401,0.000478,2.51,2.0,0.002401
Dent,0.001232,0.001232,0.000449,2.7402,1.0,0.001232
Douglas,0.000566,0.000566,0.000228,2.4865,1.0,0.000566
Dunklin,0.00424,0.00424,0.001133,2.3396,1.6,0.00424
Franklin,0.002296,0.002296,0.000923,2.4865,1.0,0.002296
Gasconade,0.002465,0.002465,0.000952,2.5889,1.0,0.002465
Gentry,0.008229,0.008229,0.001522,2.7036,2.0,0.008229
Greene,0.002055,0.002055,0.000819,2.51,1.0,0.002055
Grundy,0.001784,0.001784,0.000711,2.51,1.0,0.001784
Harrison,0.005237,0.005237,0.001796,2.9161,1.0,0.005237
Henry,0.001936,0.001936,0.000825,2.3471,1.0,0.001936
Hickory,0.000986,0.000986,0.000419,2.3521,1.0,0.000986
Holt,0.00114,0.00114,0.000454,2.51,1.0,0.00114
Howard,0.000956,0.000956,0.0004,2.3906,1.0,0.000956
Howell,0.005339,0.005339,0.001072,2.7278,1.8261,0.005339
Iron,0.002157,0.002157,0.00079,2.7302,1.0,0.002157
Jackson,0.001414,0.001414,0.000565,2.5031,1.0,0.001414
Jasper,0.002966,0.002966,0.001195,2.482,1.0,0.002966
Jefferson,0.002039,0.002039,0.000822,2.4811,1.0,0.002039
Johnson,0.002196,0.002196,0.000888,2.4739,1.0,0.002196
Knox,0.002473,0.002473,0.00101,2.4475,1.0,0.002473
Laclede,0.001818,0.001818,0.000644,2.3102,1.2222,0.001818
Lafayette,0.001815,0.001815,0.000734,2.4739,1.0,0.001815
Lawrence,0.001532,0.001532,0.0006,2.5548,1.0,0.001532
Lewis,0.00835,0.00835,0.00266,2.5117,1.25,0.00835
Lincoln,0.002191,0.002191,0.000898,2.4397,1.0,0.002191
Linn,0.005415,0.005415,0.00193,2.8064,1.0,0.005415
Livingston,0.005637,0.005637,0.00151,2.714,1.375,0.005637
McDonald,0.002338,0.002338,0.000832,2.4979,1.125,0.002338
Macon,0.001251,0.001251,0.000529,2.363,1.0,0.001251
Madison,0.005388,0.005388,0.001158,2.5049,1.8571,0.005388
