Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6137428,19743,0.003217,2.6777,1.0725,0.009239
Kansas City,488943,1860,0.003806,2.6777,1.151,0.011731
Adair,25343,97,0.003867,2.7524,1.2933,0.013765
Andrew,17712,73,0.004178,2.6046,1.587,0.017269
Atchison,5143,10,0.002139,2.6966,1.0,0.005768
Audrain,25388,46,0.001851,2.4724,1.0,0.004577
Barry,35789,121,0.003409,2.7459,1.0083,0.009438
Barton,11754,60,0.00519,2.9171,1.0,0.015139
Bates,16172,97,0.00606,3.0564,1.0211,0.018911
Benton,19443,84,0.004372,2.786,1.2174,0.014828
Bollinger,12133,39,0.003297,2.6359,1.6957,0.014735
Boone,180463,568,0.003153,2.646,1.1315,0.00944
Buchanan,87364,405,0.004647,2.8003,1.1441,0.014889
Butler,42478,148,0.003508,2.832,1.0,0.009934
Caldwell,9020,17,0.001996,2.6657,1.0,0.00532
Callaway,44743,247,0.005543,2.7172,1.1227,0.016909
Camden,46305,162,0.00352,2.6633,1.0,0.009375
Cape Girardeau,78871,269,0.003423,2.6178,1.5824,0.01418
Carroll,8679,22,0.00265,2.6681,1.2222,0.008642
Carter,5982,40,0.006854,2.832,2.0,0.038821
Cass,105780,438,0.00415,2.735,1.1935,0.013546
Cedar,14349,62,0.004391,2.9602,1.0,0.012997
Chariton,7426,14,0.00202,2.9363,1.0,0.005931
Christian,88595,279,0.00316,2.6178,1.0,0.008274
Clark,6797,32,0.004855,2.5688,1.6,0.019954
Clay,249948,382,0.001532,2.6333,1.2905,0.005207
Clinton,20387,52,0.0026,2.641,1.0,0.006866
Cole,76745,401,0.005238,2.7481,1.2152,0.017492
Cooper,17709,62,0.003558,2.7798,1.24,0.012263
Crawford,23920,79,0.003344,2.9011,1.0128,0.009827
Dade,7561,15,0.002116,2.5883,1.0,0.005477
Dallas,16878,69,0.004147,2.7081,1.0,0.011232
Daviess,8278,14,0.001812,2.5938,1.0,0.0047
DeKalb,12547,22,0.001833,2.4826,1.0,0.004551
Dent,15573,84,0.005458,2.5602,1.3548,0.018932
Douglas,13185,47,0.003641,2.8063,1.0,0.010217
Dunklin,29131,102,0.003536,2.5965,1.5938,0.014632
Franklin,103967,225,0.002174,2.6256,1.0227,0.005837
Gasconade,14706,45,0.003128,2.5911,1.3235,0.010727
Gentry,6571,22,0.0035,2.3506,1.0,0.008228
Greene,293086,942,0.003217,2.5938,1.0,0.008346
Grundy,9850,39,0.004061,2.7819,1.56,0.017623
Harrison,8352,17,0.002155,2.6485,1.5455,0.008821
Henry,21824,106,0.004903,2.8512,1.0,0.013979
Hickory,9544,33,0.003562,2.1393,1.5,0.011432
Holt,4403,12,0.002953,3.1058,1.0,0.00917
Howard,10001,32,0.0033,2.5573,1.4545,0.012274
Howell,40117,242,0.006057,3.0126,1.0,0.018248
Iron,10125,16,0.001679,2.5055,1.3333,0.005609
Jackson,703011,1679,0.00239,2.6849,1.1492,0.007373
Jasper,121328,471,0.00389,2.6825,1.0043,0.01048
Jefferson,225081,627,0.00279,2.673,1.2901,0.009622
Johnson,54062,180,0.003348,2.6126,1.2162,0.010638
Knox,3959,9,0.002526,2.301,2.0,0.011624
Laclede,35723,174,0.004899,2.7416,1.0482,0.014078
Lafayette,32708,141,0.004341,2.6849,1.0846,0.012643
Lawrence,38355,138,0.003624,2.5688,1.0,0.009309
Lewis,9776,43,0.004501,2.5182,1.0488,0.011887
Lincoln,59013,210,0.003575,2.6126,1.2,0.011209
Linn,11920,15,0.001342,2.6099,1.0,0.003503
Livingston,15227,20,0.001379,2.4759,1.25,0.004268
McDonald,22837,106,0.004685,2.7081,1.0392,0.013186
Macon,15117,37,0.002514,2.6333,1.0,0.006619
Madison,12088,47,0.003971,2.87,1.0,0.011397
Maries,8697,35,0.004139,3.0379,1.1667,0.014671
Marion,28530,196,0.006905,2.8993,1.1329,0.022681
Mercer,3617,5,0.001659,2.8829,1.0,0.004782
Miller,25619,123,0.00484,2.7194,1.3226,0.017408
Mississippi,13180,30,0.002352,2.8644,1.3636,0.009187
Moniteau,16132,71,0.004463,2.8281,1.449,0.01829
Monroe,8644,32,0.003818,2.6204,1.1852,0.011857
Montgomery,11551,37,0.00329,2.5965,1.7619,0.01505
Morgan,20627,79,0.003878,2.8417,1.1791,0.012995
New Madrid,17076,65,0.003865,3.0533,1.625,0.019177
Newton,58236,181,0.003125,2.7372,1.0,0.008554
Nodaway,22092,15,0.000724,2.7081,1.0,0.001961
Oregon,10529,58,0.005604,3.0078,1.3488,0.022734
Osage,13615,51,0.003819,2.6534,1.3077,0.013253
Ozark,9174,46,0.005123,2.7058,1.0,0.013862
Pemiscot,15805,17,0.001139,2.6706,1.0625,0.003232
Perry,19136,49,0.002613,2.9082,1.4,0.010638
