Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001499,0.001499,0.000611,2.4526,1.0,0.001499
Kansas City,Unknown,Unknown,0.000323,2.4526,1.0,0.000793
Adair,0.001341,0.001341,0.000552,2.4281,1.0,0.001341
Andrew,0.002611,0.002611,0.000678,2.8033,1.375,0.002611
Atchison,0.004769,0.004769,0.001167,2.4526,1.6667,0.004769
Audrain,0.000764,0.000764,0.000354,2.1551,1.0,0.000764
Barry,0.002702,0.002702,0.000615,2.512,1.75,0.002702
Barton,0.001735,0.001735,0.000681,2.5495,1.0,0.001735
Bates,0.002603,0.002603,0.00068,2.2965,1.6667,0.002603
Benton,0.003859,0.003859,0.001337,2.4243,1.1905,0.003859
Bollinger,0.004422,0.004422,0.000989,2.2357,2.0,0.004422
Boone,0.002161,0.002161,0.00067,2.4174,1.3333,0.002161
Buchanan,0.001469,0.001469,0.000549,2.673,1.0,0.001469
Butler,0.001168,0.001168,0.000494,2.3632,1.0,0.001168
Caldwell,0.000816,0.000816,0.000333,2.4526,1.0,0.000816
Callaway,0.001705,0.001705,0.000715,2.3842,1.0,0.001705
Camden,0.002126,0.002126,0.000454,2.3444,2.0,0.002126
Cape Girardeau,0.001897,0.001897,0.000824,2.3021,1.0,0.001897
Carroll,0.002716,0.002716,0.000922,2.5256,1.1667,0.002716
Carter,0.00656,0.00656,0.001337,2.4526,2.0,0.00656
Cass,0.003689,0.003689,0.000747,2.4697,2.0,0.003689
Cedar,0.002962,0.002962,0.000836,2.576,1.375,0.002962
Chariton,0.004624,0.004624,0.000943,2.4526,2.0,0.004624
Christian,0.002199,0.002199,0.00061,2.4508,1.4722,0.002199
Clark,0.001592,0.001592,0.000588,2.7055,1.0,0.001592
Clay,0.002542,0.002542,0.000508,2.5411,1.9688,0.002542
Clinton,0.001012,0.001012,0.000343,2.4554,1.2,0.001012
Cole,0.002372,0.002372,0.000495,2.3949,2.0,0.002372
Cooper,0.000942,0.000942,0.000395,2.3821,1.0,0.000942
Crawford,0.003683,0.003683,0.000794,2.576,1.8,0.003683
Dade,0.000973,0.000973,0.000397,2.4526,1.0,0.000973
Dallas,0.000436,0.000436,0.000178,2.4526,1.0,0.000436
Daviess,0.004148,0.004148,0.000846,2.4526,2.0,0.004148
DeKalb,0.000561,0.000561,0.000239,2.3444,1.0,0.000561
Dent,0.001239,0.001239,0.000449,2.7554,1.0,0.001239
Douglas,0.00075,0.00075,0.000303,2.4706,1.0,0.00075
Dunklin,0.003801,0.003801,0.001236,2.2851,1.3462,0.003801
Franklin,0.001093,0.001093,0.000442,2.4697,1.0,0.001093
Gasconade,0.004403,0.004403,0.000884,2.4905,2.0,0.004403
Gentry,0.008507,0.008507,0.001522,2.795,2.0,0.008507
Greene,0.000728,0.000728,0.00029,2.5103,1.0,0.000728
Grundy,0.003598,0.003598,0.00132,2.7263,1.0,0.003598
Harrison,0.002643,0.002643,0.001078,2.4526,1.0,0.002643
Henry,0.004857,0.004857,0.001146,2.2965,1.8462,0.004857
Hickory,0.002555,0.002555,0.000733,2.322,1.5,0.002555
Holt,0.001114,0.001114,0.000454,2.4526,1.0,0.001114
Howard,0.006965,0.006965,0.0016,2.322,1.875,0.006965
Howell,0.000668,0.000668,0.000274,2.4377,1.0,0.000668
Iron,0.004094,0.004094,0.001383,2.5054,1.1818,0.004094
Jackson,0.000996,0.000996,0.000414,2.4053,1.0,0.000996
Jasper,0.001957,0.001957,0.000643,2.4508,1.2419,0.001957
Jefferson,0.001716,0.001716,0.000591,2.4193,1.2,0.001716
Johnson,0.001557,0.001557,0.000703,2.2155,1.0,0.001557
Knox,0.004623,0.004623,0.00101,2.288,2.0,0.004623
Laclede,0.000675,0.000675,0.00028,2.4114,1.0,0.000675
Lafayette,0.002863,0.002863,0.000734,2.2057,1.7692,0.002863
Lawrence,0.00152,0.00152,0.000626,2.4291,1.0,0.00152
