Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6137428,4151,0.000677,2.7706,1.0,0.001874
Kansas City,488943,256,0.000526,2.7706,1.0,0.001456
Adair,25343,9,0.000395,2.7053,1.0,0.001067
Andrew,17712,7,0.000452,2.4205,1.0,0.001093
Atchison,5143,0,0.000194,2.7706,1.0,0.000539
Audrain,25388,8,0.000354,2.7706,1.0,0.000982
Barry,35789,18,0.000531,2.5688,1.125,0.001534
Barton,11754,12,0.001106,3.5586,1.3333,0.005248
Bates,16172,7,0.000495,2.9673,1.0,0.001468
Benton,19443,13,0.00072,2.4496,1.0,0.001764
Bollinger,12133,2,0.000247,3.2727,1.0,0.000809
Boone,180463,112,0.000626,2.443,1.0,0.00153
Buchanan,87364,41,0.000481,2.7142,1.1081,0.001446
Butler,42478,69,0.001648,2.7898,1.1695,0.005377
Caldwell,9020,5,0.000665,3.4464,1.0,0.002293
Callaway,44743,46,0.00105,2.8784,1.3143,0.003974
Camden,46305,11,0.000259,2.697,1.0,0.000699
Cape Girardeau,78871,44,0.000571,2.8099,1.0,0.001603
Carroll,8679,7,0.000922,2.6613,1.0,0.002453
Carter,5982,-1,0.0,2.7706,1.0,0.0
Cass,105780,63,0.000605,3.4117,1.0,0.002064
Cedar,14349,3,0.000279,2.4496,1.0,0.000683
Chariton,7426,7,0.001077,2.8051,2.0,0.006044
Christian,88595,45,0.000519,3.3748,1.0,0.001752
Clark,6797,9,0.001471,3.7565,1.2857,0.007106
Clay,249948,85,0.000344,3.0072,1.1333,0.001173
Clinton,20387,9,0.000491,2.7984,1.0,0.001373
Cole,76745,35,0.000469,2.6707,1.0,0.001253
Cooper,17709,7,0.000452,2.7706,1.0,0.001252
Crawford,23920,11,0.000502,2.5426,1.0,0.001276
Dade,7561,3,0.000529,2.7706,1.0,0.001466
Dallas,16878,4,0.000296,3.3941,1.0,0.001005
Daviess,8278,4,0.000604,2.4809,2.0,0.002997
DeKalb,12547,7,0.000638,2.6736,2.0,0.003409
Dent,15573,5,0.000385,2.6366,2.0,0.002032
Douglas,13185,1,0.000152,2.7706,1.0,0.00042
Dunklin,29131,9,0.000343,2.7793,1.0,0.000954
Franklin,103967,86,0.000837,2.9372,1.0,0.002458
Gasconade,14706,8,0.000612,2.6568,1.0,0.001626
Gentry,6571,2,0.000457,2.5688,1.0,0.001173
Greene,293086,177,0.000607,2.6373,1.0,0.001602
Grundy,9850,10,0.001117,2.5688,2.0,0.005738
Harrison,8352,3,0.000479,2.34,1.0,0.001121
Henry,21824,16,0.000779,2.5179,1.0,0.001961
Hickory,9544,1,0.00021,2.6366,1.0,0.000553
Holt,4403,2,0.000681,3.3498,2.0,0.004565
Howard,10001,2,0.0003,2.7706,1.0,0.000831
Howell,40117,12,0.000324,2.9557,1.0,0.000958
Iron,10125,3,0.000395,2.5914,1.0,0.001024
Jackson,703011,392,0.000559,3.0603,1.0,0.001711
Jasper,121328,91,0.000758,3.0866,1.0,0.00234
Jefferson,225081,140,0.000626,2.9157,1.0,0.001827
Johnson,54062,40,0.000758,2.8762,1.0,0.002181
Knox,3959,1,0.000505,2.7706,1.0,0.0014
Laclede,35723,17,0.000504,2.7197,2.0,0.002741
Lafayette,32708,27,0.000856,3.3762,1.0,0.00289
Lawrence,38355,13,0.000365,3.6836,1.0,0.001345
Lewis,9776,4,0.000511,2.8997,2.0,0.002966
Lincoln,59013,52,0.000898,3.367,1.0,0.003024
Linn,11920,1,0.000168,2.4452,1.0,0.00041
Livingston,15227,11,0.000788,2.8997,1.0,0.002285
McDonald,22837,9,0.000438,3.5586,1.0,0.001558
Macon,15117,8,0.000595,3.1788,1.0,0.001893
Madison,12088,0,8.3e-05,2.5688,1.0,0.000213
Maries,8697,3,0.00046,2.8188,1.0,0.001296
Marion,28530,12,0.000456,2.7674,1.0,0.001261
Mercer,3617,2,0.000829,2.6234,1.0,0.002176
Miller,25619,9,0.00039,3.2727,1.5,0.001916
Mississippi,13180,9,0.000759,3.6191,1.0,0.002746
Moniteau,16132,2,0.000186,2.5272,1.0,0.00047
Monroe,8644,6,0.00081,2.8997,2.0,0.004696
Montgomery,11551,5,0.000519,2.5272,1.0,0.001313
Morgan,20627,4,0.000242,2.4028,1.0,0.000582
New Madrid,17076,3,0.000234,2.9403,1.0,0.000689
Newton,58236,24,0.000429,2.8329,1.0,0.001216
Nodaway,22092,23,0.001086,2.2924,2.0,0.004981
Oregon,10529,2,0.000285,2.8817,1.0,0.000821
Osage,13615,8,0.000661,2.5996,1.0,0.001718
Ozark,9174,4,0.000545,3.5586,1.3333,0.002586
Pemiscot,15805,7,0.000506,4.3637,2.0,0.004418
Perry,19136,17,0.000941,2.9663,1.8889,0.00527
Pettis,42339,17,0.000425,3.0753,1.0,0.001307
Phelps,44573,31,0.000718,2.8872,1.2917,0.002677
Pike,18302,8,0.000492,3.0798,1.3333,0.002019
Platte,104418,31,0.000306,3.1025,1.0,0.000951
Polk,32149,12,0.000404,2.7978,1.0,0.001131
Pulaski,52607,16,0.000323,2.6234,1.0,0.000848
Putnam,4696,0,0.000213,3.3941,1.0,0.000723
Ralls,10309,3,0.000388,3.5586,1.0,0.001381
Randolph,24748,3,0.000162,2.2248,1.0,0.00036
Ray,23018,43,0.001912,2.7917,2.0,0.010673
Reynolds,6270,0,0.000159,2.7706,1.0,0.000442
Ripley,13288,8,0.000677,3.5586,1.0,0.00241
St. Charles,402022,260,0.000649,2.9168,1.0,0.001894
St. Clair,9397,2,0.000319,2.5197,1.0,0.000804
Ste. Genevieve,17894,14,0.000838,3.1213,1.2727,0.00333
St. Francois,67215,48,0.000729,2.4839,1.0,0.001811
St. Louis,994205,978,0.000985,2.7898,1.0,0.002747
Saline,22761,15,0.000703,2.6837,1.0,0.001886
Schuyler,4660,0,0.000215,2.7706,1.0,0.000595
Scotland,4902,5,0.001224,3.9359,1.0,0.004818
Scott,38280,41,0.001097,3.1534,1.3226,0.004576
Shannon,8166,3,0.00049,2.8997,1.5,0.002131
Shelby,5930,0,0.000169,2.7706,1.0,0.000467
Stoddard,29025,12,0.000448,3.4227,1.0,0.001533
Stone,31952,18,0.000595,3.2727,1.0,0.001946
Sullivan,6089,2,0.000493,2.5122,1.0,0.001238
Taney,55928,33,0.000608,3.4687,1.0,0.002109
Texas,25398,9,0.000394,2.6366,1.8,0.001869
Vernon,20563,15,0.000778,2.885,1.25,0.002806
Warren,35649,22,0.000645,3.2296,1.0,0.002084
Washington,24730,13,0.000566,3.2727,1.0,0.001853
Wayne,12873,1,0.000155,2.5345,1.0,0.000394
Webster,39592,7,0.000202,3.443,1.0,0.000696
Worth,2013,2,0.00149,2.0,2.0,0.005961
Wright,18289,4,0.000273,2.4809,1.0,0.000678
St. Louis City,300576,234,0.000782,2.5923,1.0,0.002027
