Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6137428,3308,0.000539,2.5363,1.0,0.001367
Kansas City,488943,342,0.000702,2.5363,1.0,0.001779
Adair,25343,4,0.000197,2.3819,1.0,0.00047
Andrew,17712,6,0.000395,2.4302,1.2,0.001153
Atchison,5143,1,0.000389,2.8505,1.0,0.001108
Audrain,25388,1,7.9e-05,2.2586,1.0,0.000178
Barry,35789,7,0.000224,2.4742,1.1667,0.000645
Barton,11754,4,0.000425,2.9002,1.0,0.001234
Bates,16172,19,0.001237,2.9151,2.0,0.00721
Benton,19443,14,0.000771,2.6856,2.0,0.004144
Bollinger,12133,2,0.000247,2.4524,1.0,0.000606
Boone,180463,67,0.000377,2.4317,1.0,0.000916
Buchanan,87364,46,0.000538,2.5345,1.0,0.001363
Butler,42478,10,0.000259,2.3819,1.0,0.000617
Caldwell,9020,6,0.000776,2.4333,1.0,0.001888
Callaway,44743,12,0.000291,2.5433,1.0,0.000739
Camden,46305,9,0.000216,2.5256,1.0,0.000545
Cape Girardeau,78871,44,0.000571,2.7938,1.0,0.001594
Carroll,8679,2,0.000346,2.6528,2.0,0.001834
Carter,5982,0,0.000167,2.7207,1.0,0.000455
Cass,105780,59,0.000567,2.4418,1.1132,0.001542
Cedar,14349,21,0.001533,2.9696,1.5,0.006829
Chariton,7426,1,0.000269,2.4524,1.0,0.00066
Christian,88595,40,0.000463,2.5268,1.0,0.001169
Clark,6797,0,0.000147,2.5099,1.0,0.000369
Clay,249948,74,0.0003,2.5664,1.0,0.00077
Clinton,20387,8,0.000441,2.5943,1.0,0.001145
Cole,76745,20,0.000274,2.4785,1.0,0.000678
Cooper,17709,3,0.000226,2.4785,1.0,0.00056
Crawford,23920,15,0.000669,2.5476,1.0,0.001704
Dade,7561,7,0.001058,2.3438,2.0,0.00496
Dallas,16878,11,0.000711,2.2295,1.0,0.001585
Daviess,8278,1,0.000242,2.2324,1.0,0.000539
DeKalb,12547,3,0.000319,2.3438,1.0,0.000747
Dent,15573,7,0.000514,2.2127,1.0,0.001137
Douglas,13185,15,0.001214,2.5307,1.25,0.003839
Dunklin,29131,12,0.000446,2.4972,1.0,0.001114
Franklin,103967,52,0.00051,2.521,1.0,0.001285
Gasconade,14706,3,0.000272,2.2266,1.0,0.000606
Gentry,6571,0,0.000152,2.5363,1.0,0.000386
Greene,293086,105,0.000362,2.4142,1.0,0.000873
Grundy,9850,2,0.000305,2.5066,1.0,0.000763
Harrison,8352,2,0.000359,2.2438,1.0,0.000806
Henry,21824,4,0.000229,2.2368,1.0,0.000512
Hickory,9544,3,0.000419,2.4059,1.5,0.001513
Holt,4403,5,0.001363,2.6712,1.0,0.00364
Howard,10001,3,0.0004,2.4059,1.0,0.000962
Howell,40117,10,0.000274,2.3554,1.0,0.000646
Iron,10125,8,0.000889,2.6497,1.0,0.002355
Jackson,703011,346,0.000494,2.6128,1.0,0.00129
Jasper,121328,76,0.000635,2.5236,1.0,0.001602
Jefferson,225081,135,0.000604,2.5476,1.0,0.001539
Johnson,54062,15,0.000296,2.4992,1.25,0.000925
Knox,3959,0,0.000253,2.5634,1.0,0.000647
Laclede,35723,12,0.000364,2.6671,1.0,0.000971
Lafayette,32708,16,0.00052,2.5376,1.0,0.001319
