Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006281,0.001152,0.001469,2.4613,1.0,0.003615
Kansas City,Unknown,Unknown,0.001258,2.4613,1.0,0.003096
Adair,0.005009,0.000919,0.001302,2.4697,1.0323,0.00332
Andrew,0.005536,0.001015,0.001581,2.5544,1.0,0.004038
Atchison,0.021851,0.004008,0.003111,2.7046,1.5,0.012621
Audrain,0.003308,0.000607,0.001024,2.3241,1.0,0.00238
Barry,0.003142,0.000576,0.000866,2.4164,1.0,0.002093
Barton,0.004497,0.000825,0.001361,2.4584,1.0,0.003346
Bates,0.010516,0.001929,0.002721,2.7427,1.0,0.007462
Benton,0.00523,0.000959,0.001337,2.5022,1.0,0.003346
Bollinger,0.016402,0.003008,0.003956,2.5799,1.2051,0.0123
Boone,0.006123,0.001123,0.001347,2.4497,1.0,0.003299
Buchanan,0.003306,0.000606,0.000984,2.41,1.0,0.002372
Butler,0.009171,0.001682,0.002566,2.6564,1.0,0.006816
Caldwell,0.004914,0.000901,0.00122,2.2899,1.25,0.003491
Callaway,0.007344,0.001347,0.001922,2.4725,1.0,0.004752
Camden,0.005122,0.000939,0.001317,2.5591,1.0,0.003371
Cape Girardeau,0.017303,0.003173,0.003005,2.6503,1.3882,0.011056
Carroll,0.00436,0.0008,0.001152,2.3766,1.0,0.002738
Carter,0.007677,0.001408,0.00234,2.4555,1.0,0.005747
Cass,0.007935,0.001455,0.001976,2.5048,1.0,0.004949
Cedar,0.00307,0.000563,0.000906,2.5684,1.0,0.002327
Chariton,0.007438,0.001364,0.002289,2.3201,1.0,0.005311
Christian,0.005743,0.001053,0.001309,2.4409,1.1735,0.00375
Clark,0.000826,0.000152,0.000294,2.17,1.0,0.000639
Clay,0.003247,0.000595,0.000804,2.4584,1.0,0.001977
Clinton,0.008347,0.001531,0.002158,2.51,1.0,0.005417
Cole,0.003468,0.000636,0.00086,2.4132,1.0,0.002075
Cooper,0.006377,0.00117,0.00192,2.2563,1.0,0.004332
Crawford,0.008246,0.001512,0.002258,2.4889,1.1042,0.006204
Dade,0.003084,0.000566,0.000926,2.2174,1.0,0.002053
Dallas,0.011777,0.00216,0.001837,2.6543,1.7647,0.008603
Daviess,0.004637,0.00085,0.001329,2.6603,1.0,0.003535
DeKalb,0.005887,0.00108,0.001674,2.7756,1.0,0.004646
Dent,0.016763,0.003074,0.003211,2.6086,1.5312,0.012825
Douglas,0.014792,0.002713,0.002275,2.7533,1.9333,0.012111
Dunklin,0.005349,0.000981,0.001545,2.51,1.0,0.003877
Franklin,0.007355,0.001349,0.001722,2.5151,1.0,0.00433
Gasconade,0.013653,0.002504,0.002108,2.7498,1.4286,0.008281
Gentry,0.006632,0.001216,0.001826,2.4497,1.0,0.004474
Greene,0.005171,0.000948,0.001174,2.3801,1.1667,0.003259
Grundy,0.008575,0.001573,0.002234,2.8184,1.0,0.006295
Harrison,0.005973,0.001095,0.001437,2.2613,1.375,0.004467
Henry,0.005931,0.001088,0.001558,2.5125,1.0,0.003914
Hickory,0.009526,0.001747,0.002829,2.3731,1.0,0.006714
Holt,0.010432,0.001913,0.001363,2.636,2.0,0.007184
Howard,0.008595,0.001576,0.0024,2.4036,1.0,0.005768
Howell,0.005716,0.001048,0.001695,2.5448,1.0,0.004314
Iron,0.004996,0.000916,0.001481,2.4036,1.0,0.003561
Jackson,0.003383,0.00062,0.000802,2.4835,1.0,0.001992
Jasper,0.004799,0.00088,0.001137,2.3937,1.1322,0.003083
Jefferson,0.008805,0.001615,0.002319,2.552,1.0,0.005919
Johnson,0.005335,0.000978,0.00148,2.5202,1.0,0.003729
Knox,0.001579,0.00029,0.000505,2.1775,1.0,0.0011
Laclede,0.003375,0.000619,0.001008,2.41,1.0,0.002429
Lafayette,0.005826,0.001069,0.001498,2.5567,1.0,0.00383
Lawrence,0.00551,0.001011,0.00146,2.4969,1.0784,0.003932
Lewis,0.013002,0.002385,0.002046,2.3361,2.0,0.009558
Lincoln,0.009688,0.001777,0.002745,2.5022,1.0,0.006869
Linn,0.016169,0.002965,0.002181,2.4068,2.0,0.010499
Livingston,0.004455,0.000817,0.001116,2.5048,1.0667,0.002983
McDonald,0.006882,0.001262,0.001927,2.4036,1.1316,0.00524
Macon,0.005793,0.001062,0.001588,2.5424,1.0,0.004036
Madison,0.005416,0.000993,0.001489,2.5866,1.0,0.003852
Maries,0.003217,0.00059,0.00092,2.4916,1.0,0.002292
Marion,0.004344,0.000797,0.001332,2.2292,1.0,0.002969
Mercer,0.004624,0.000848,0.001382,2.4669,1.0,0.00341
Miller,0.007325,0.001343,0.002186,2.5074,1.0,0.005481
Mississippi,0.014701,0.002696,0.002883,2.699,1.2759,0.009928
Moniteau,0.004837,0.000887,0.001426,2.4669,1.0,0.003517
Monroe,0.006263,0.001149,0.001735,2.2292,1.0769,0.004166
Montgomery,0.007522,0.00138,0.001731,2.5866,1.0556,0.004727
Morgan,0.006558,0.001203,0.001842,2.5424,1.0,0.004684
New Madrid,0.011228,0.002059,0.002987,2.8232,1.0,0.008432
Newton,0.002515,0.000461,0.000756,2.4349,1.1026,0.002028
