Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000389,0.000316,0.000156,2.2296,1.0,0.000348
Kansas City,Unknown,Unknown,0.000452,2.2296,1.0,0.001008
Adair,0.000281,0.000228,0.000118,2.1769,1.0,0.000258
Andrew,0.00153,0.00124,0.000621,2.287,1.0,0.00142
Atchison,0.002216,0.001796,0.000778,2.5476,1.0,0.001981
Audrain,0.000676,0.000548,0.000276,2.2783,1.0,0.000628
Barry,0.000347,0.000282,0.00014,2.2783,1.0,0.000318
Barton,0.000426,0.000345,0.00017,2.3445,1.0,0.000399
Bates,0.000455,0.000369,0.000186,2.2753,1.0,0.000422
Benton,0.001066,0.000864,0.000411,2.3585,1.0,0.00097
Bollinger,0.002858,0.002316,0.001236,2.1674,1.0,0.00268
Boone,0.000494,0.0004,0.000194,2.2502,1.0,0.000436
Buchanan,0.000287,0.000232,0.000114,2.3222,1.0,0.000266
Butler,0.000273,0.000221,0.000118,2.1674,1.0,0.000255
Caldwell,0.000261,0.000211,0.000111,2.1769,1.0,0.000241
Callaway,0.00022,0.000178,8.9e-05,2.2436,1.0,0.000201
Camden,0.000423,0.000342,0.000173,2.2367,1.0,0.000386
Cape Girardeau,0.000647,0.000525,0.000266,2.207,1.0,0.000588
Carroll,0.000277,0.000225,0.000115,2.1815,1.0,0.000251
Carter,0.000799,0.000648,0.000334,2.2436,1.0,0.00075
Cass,0.000325,0.000263,0.000132,2.2148,1.0,0.000293
Cedar,0.000315,0.000255,0.000139,2.1218,1.0,0.000296
Chariton,0.000629,0.000509,0.000269,2.1674,1.0,0.000584
Christian,0.000272,0.000221,0.000113,2.203,1.0,0.000249
Clark,0.000348,0.000282,0.000147,2.2296,1.0,0.000328
Clay,0.000216,0.000175,8.8e-05,2.207,1.0,0.000194
Clinton,0.000486,0.000394,0.000196,2.2567,1.0,0.000443
Cole,0.000527,0.000427,0.000208,2.2753,1.0,0.000474
Cooper,0.000263,0.000213,0.000113,2.1346,1.0,0.000241
Crawford,0.000287,0.000233,0.000125,2.1464,1.0,0.000269
Dade,0.000632,0.000512,0.000265,2.1947,1.0,0.000581
Dallas,0.00057,0.000462,0.000237,2.2469,1.0,0.000533
Daviess,0.000863,0.000699,0.000362,2.2332,1.0,0.000809
DeKalb,0.000394,0.000319,0.000159,2.3421,1.0,0.000373
Dent,0.000297,0.000241,0.000128,2.1624,1.0,0.000278
Douglas,0.000388,0.000314,0.000152,2.441,1.0,0.00037
Dunklin,0.003082,0.002498,0.00127,2.2567,1.0,0.002866
Franklin,0.000419,0.00034,0.000173,2.1722,1.0,0.000376
Gasconade,0.000168,0.000137,6.8e-05,2.2402,1.0,0.000152
Gentry,0.002792,0.002262,0.001065,2.4059,1.0,0.002563
Greene,0.000226,0.000183,9.2e-05,2.2296,1.0,0.000205
Grundy,0.001809,0.001466,0.000711,2.3765,1.0,0.001689
Harrison,0.001086,0.00088,0.000479,2.1218,1.0,0.001016
Henry,0.000216,0.000175,9.2e-05,2.1519,1.0,0.000197
Hickory,0.000244,0.000197,0.000105,2.1572,1.0,0.000226
Holt,0.000548,0.000444,0.000227,2.2223,1.0,0.000505
Howard,0.000722,0.000585,0.0003,2.2109,1.0,0.000663
Howell,0.001266,0.001026,0.000573,2.0703,1.0,0.001187
Iron,0.00118,0.000956,0.000494,2.2148,1.0,0.001094
Jackson,3.1e-05,2.5e-05,1.3e-05,2.1904,1.0,2.8e-05
Jasper,0.000245,0.000199,9.9e-05,2.2567,1.0,0.000223
Jefferson,0.000325,0.000263,0.000133,2.2332,1.0,0.000298
Johnson,0.000383,0.000311,0.000166,2.1218,1.0,0.000353
Knox,0.001227,0.000994,0.000505,2.2469,1.0,0.001135
Laclede,0.000328,0.000266,0.00014,2.1769,1.0,0.000305
Lafayette,0.001235,0.001001,0.00052,2.1722,1.0,0.001129
Lawrence,0.000252,0.000204,0.000104,2.2436,1.0,0.000234
Lewis,0.002182,0.001768,0.000921,2.2186,1.0,0.002042
Lincoln,0.000323,0.000262,0.000136,2.207,1.0,0.000299
Linn,0.000819,0.000664,0.000336,2.2296,1.0,0.000748
Livingston,0.00097,0.000786,0.000394,2.2631,1.0,0.000892
McDonald,0.00098,0.000794,0.000438,2.0994,1.0,0.000919
Macon,0.004427,0.003587,0.001058,2.3196,1.6667,0.004092
Madison,0.0004,0.000325,0.000165,2.2402,1.0,0.000371
Maries,0.000557,0.000452,0.00023,2.2223,1.0,0.000511
Marion,0.00032,0.000259,0.00014,2.0994,1.0,0.000294
Mercer,0.000698,0.000566,0.000276,2.3562,1.0,0.000651
Miller,0.000499,0.000404,0.000195,2.3936,1.0,0.000467
Mississippi,0.002609,0.002114,0.001062,2.2567,1.0,0.002397
Moniteau,0.001502,0.001217,0.000434,2.1519,1.5,0.001401
Monroe,0.000572,0.000464,0.000231,2.2662,1.0,0.000524
Montgomery,0.000491,0.000398,0.000173,2.5755,1.0,0.000446
Morgan,0.000344,0.000279,0.000145,2.203,1.0,0.00032
New Madrid,0.001249,0.001012,0.000468,2.1406,1.1667,0.00117
Newton,0.000271,0.00022,0.00012,2.1464,1.0,0.000258
Nodaway,0.000462,0.000374,0.000181,2.3144,1.0,0.000419
Oregon,0.000441,0.000357,0.00019,2.186,1.0,0.000415
Osage,0.000365,0.000296,0.000147,2.2983,1.0,0.000338
Ozark,0.000514,0.000417,0.000218,2.2186,1.0,0.000484
Pemiscot,0.000453,0.000367,0.00019,2.2469,1.0,0.000426
Perry,0.000615,0.000498,0.000261,2.1769,1.0,0.000569
Pettis,0.002573,0.002085,0.001063,2.226,1.0,0.002366
Phelps,0.001967,0.001594,0.000785,2.2983,1.0,0.001805
Pike,0.000262,0.000212,0.000109,2.2296,1.0,0.000244
Platte,0.000212,0.000172,8.6e-05,2.1989,1.0,0.00019
Polk,0.00014,0.000114,6.2e-05,2.0908,1.0,0.00013
Pulaski,0.000758,0.000614,0.000152,2.2535,2.0,0.000685
Putnam,0.0006,0.000486,0.000213,2.6418,1.0,0.000563
Ralls,0.00112,0.000908,0.000485,2.186,1.0,0.00106
Randolph,0.00052,0.000422,0.000202,2.3915,1.0,0.000483
Ray,0.000198,0.00016,8.7e-05,2.1074,1.0,0.000183
Reynolds,0.002757,0.002234,0.000797,2.4611,1.3333,0.002617
Ripley,0.000504,0.000408,0.000226,2.1074,1.0,0.000476
St. Charles,0.000278,0.000225,0.000112,2.1947,1.0,0.000246
St. Clair,0.000255,0.000206,0.000106,2.2367,1.0,0.000238
Ste. Genevieve,0.000131,0.000106,5.6e-05,2.1406,1.0,0.00012
St. Francois,0.000709,0.000574,0.000283,2.3011,1.0,0.00065
St. Louis,0.000592,0.00048,0.000233,2.2332,1.0,0.000521
Saline,0.000518,0.00042,0.00022,2.1519,1.0,0.000473
Schuyler,0.000499,0.000404,0.000215,2.2109,1.0,0.000474
Scotland,0.000493,0.000399,0.000204,2.2955,1.0,0.000468
Scott,0.000381,0.000309,0.000157,2.2296,1.0,0.000349
Shannon,0.001121,0.000909,0.00049,2.1572,1.0,0.001057
Shelby,0.001652,0.001339,0.000675,2.2332,1.0,0.001506
Stoddard,0.000469,0.00038,0.000207,2.0994,1.0,0.000434
Stone,0.000303,0.000245,0.000125,2.2469,1.0,0.000281
Sullivan,0.000803,0.000651,0.000328,2.2469,1.0,0.000738
Taney,0.000174,0.000141,7.2e-05,2.2502,1.0,0.000161
Texas,0.0012,0.000972,0.000512,2.1989,1.0,0.001125
Vernon,0.000113,9.1e-05,4.9e-05,2.1624,1.0,0.000105
Warren,0.000421,0.000341,0.000168,2.3038,1.0,0.000388
Washington,0.000273,0.000221,0.000121,2.1148,1.0,0.000257
Wayne,0.000362,0.000294,0.000155,2.1722,1.0,0.000337
Webster,0.000184,0.000149,7.6e-05,2.2367,1.0,0.000169
Worth,0.001338,0.001084,0.000497,2.4854,1.0,0.001235
Wright,0.000248,0.000201,0.000109,2.1148,1.0,0.000231
St. Louis City,0.00039,0.000316,0.000156,2.2223,1.0,0.000347
