Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6137428,8924,0.001454,2.6613,1.4384,0.005567
Kansas City,488943,464,0.000951,2.6613,1.7778,0.0045
Adair,25343,19,0.000789,2.4958,1.0,0.00197
Andrew,17712,51,0.002936,2.9933,1.186,0.010423
Atchison,5143,2,0.000583,2.6613,1.0,0.001552
Audrain,25388,38,0.001536,2.9506,2.0,0.009065
Barry,35789,68,0.001928,2.7164,1.2364,0.006475
Barton,11754,17,0.001531,2.6775,1.0,0.0041
Bates,16172,16,0.001051,2.8438,1.1429,0.003416
Benton,19443,26,0.001389,2.6695,1.7333,0.006425
Bollinger,12133,1,0.000165,2.3706,1.0,0.000391
Boone,180463,265,0.001474,2.5766,1.4722,0.005591
Buchanan,87364,214,0.002461,2.8243,1.4267,0.009916
Butler,42478,53,0.001271,2.8088,1.8276,0.006526
Caldwell,9020,8,0.000998,2.5172,2.0,0.005023
Callaway,44743,101,0.00228,2.8243,2.0,0.012877
Camden,46305,121,0.002635,2.8523,1.2347,0.009279
Cape Girardeau,78871,24,0.000317,2.4251,1.4118,0.001085
Carroll,8679,7,0.000922,2.3401,1.0,0.002157
Carter,5982,8,0.001505,2.8958,1.6,0.006971
Cass,105780,156,0.001484,2.7839,2.0,0.008264
Cedar,14349,33,0.00237,2.8417,2.0,0.013467
Chariton,7426,8,0.001212,2.6613,2.0,0.006451
Christian,88595,369,0.004176,2.8795,1.6622,0.019988
Clark,6797,0,0.000147,2.7769,1.0,0.000409
Clay,249948,127,0.000512,2.5444,1.3511,0.00176
Clinton,20387,33,0.001668,2.7314,1.7368,0.007912
Cole,76745,163,0.002137,2.7652,1.4554,0.0086
Cooper,17709,25,0.001468,2.9933,1.6667,0.007325
Crawford,23920,21,0.00092,2.4579,1.5,0.003391
Dade,7561,31,0.004232,2.6586,2.0,0.022503
Dallas,16878,67,0.004029,2.6933,1.0,0.010851
Daviess,8278,5,0.000725,2.5798,1.6667,0.003116
DeKalb,12547,14,0.001196,2.6907,2.0,0.006434
Dent,15573,19,0.001284,2.3942,1.7273,0.005311
Douglas,13185,52,0.00402,2.9448,2.0,0.023675
Dunklin,29131,35,0.001236,2.616,1.1667,0.003772
Franklin,103967,67,0.000654,2.4122,1.6341,0.002578
Gasconade,14706,10,0.000748,2.5172,2.0,0.003766
Gentry,6571,26,0.004109,2.7769,1.5294,0.017451
Greene,293086,1114,0.003804,2.7976,1.3152,0.013998
Grundy,9850,11,0.001218,2.6447,1.375,0.00443
Harrison,8352,5,0.000718,2.3401,1.0,0.001681
Henry,21824,14,0.000687,2.3657,1.1667,0.001897
Hickory,9544,20,0.0022,2.3942,1.0,0.005268
Holt,4403,9,0.002271,2.5275,1.125,0.006458
Howard,10001,9,0.001,2.4165,1.0,0.002416
Howell,40117,86,0.002169,2.7605,1.0,0.005986
Iron,10125,2,0.000296,2.4208,2.0,0.001435
Jackson,703011,464,0.000661,2.5952,1.6571,0.002845
Jasper,121328,514,0.004245,2.8917,1.3079,0.016054
Jefferson,225081,158,0.000706,2.5241,1.7363,0.003096
Johnson,54062,52,0.00098,2.5137,1.3,0.003204
Knox,3959,2,0.000758,2.6613,1.0,0.002017
Laclede,35723,129,0.003639,2.7289,1.303,0.01294
Lafayette,32708,24,0.000764,2.4734,1.0,0.001891
Lawrence,38355,114,0.002998,2.7164,1.1068,0.009014
Lewis,9776,11,0.001227,2.4377,1.2222,0.003657
Lincoln,59013,67,0.001152,2.4418,1.1167,0.003142
Linn,11920,12,0.001091,2.3454,1.0,0.002558
Livingston,15227,30,0.002036,2.5066,1.3636,0.006959
McDonald,22837,43,0.001927,2.8265,1.0,0.005446
Macon,15117,14,0.000992,2.4734,1.4,0.003436
Madison,12088,1,0.000165,2.2083,1.0,0.000365
Maries,8697,9,0.00115,2.4122,2.0,0.005547
Marion,28530,40,0.001437,2.8545,2.0,0.008204
Mercer,3617,1,0.000553,2.6613,1.0,0.001472
Miller,25619,73,0.002888,2.7862,1.8718,0.015064
Mississippi,13180,4,0.000379,2.6531,1.0,0.001006
Moniteau,16132,34,0.00217,2.9506,2.0,0.012803
Monroe,8644,9,0.001157,3.0971,1.2857,0.004607
Montgomery,11551,16,0.001472,2.5066,2.0,0.007378
Morgan,20627,37,0.001842,2.7164,1.0,0.005004
New Madrid,17076,7,0.000468,2.7581,1.75,0.002261
Newton,58236,164,0.002833,2.8917,1.0123,0.008294
Nodaway,22092,13,0.000634,2.6933,1.0,0.001707
Oregon,10529,15,0.00152,3.0343,1.0714,0.00494
Osage,13615,19,0.001469,2.7581,2.0,0.008103
Ozark,9174,15,0.001744,2.7461,1.25,0.005987
Pemiscot,15805,6,0.000443,2.4734,1.0,0.001095
Perry,19136,9,0.000523,2.481,1.5,0.001945
Pettis,42339,88,0.002102,2.7509,2.0,0.011565
Phelps,44573,104,0.002356,2.8199,1.9623,0.013035
Pike,18302,17,0.000983,2.8243,1.0,0.002778
Platte,104418,49,0.000479,2.5444,1.3611,0.001658
Polk,32149,149,0.004666,2.8958,1.5851,0.021416
Pulaski,52607,88,0.001692,2.833,1.913,0.009169
Putnam,4696,2,0.000639,3.0167,2.0,0.003854
Ralls,10309,21,0.002134,2.9787,2.0,0.012713
Randolph,24748,31,0.001293,2.3706,2.0,0.006131
Ray,23018,16,0.000739,2.5829,1.1429,0.00218
Reynolds,6270,0,0.000159,2.8795,1.0,0.000459
Ripley,13288,10,0.000828,2.3557,1.0,0.00195
St. Charles,402022,354,0.000883,2.589,2.0,0.004572
St. Clair,9397,13,0.00149,2.586,1.3,0.005008
Ste. Genevieve,17894,3,0.000224,2.6586,1.0,0.000594
St. Francois,67215,33,0.000506,2.3802,1.4348,0.001727
St. Louis,994205,781,0.000787,2.5206,1.2222,0.002423
Saline,22761,41,0.001845,2.5672,2.0,0.009474
Schuyler,4660,4,0.001073,2.7976,2.0,0.006003
Scotland,4902,0,0.000204,2.6613,1.0,0.000543
Scott,38280,7,0.000209,2.3802,1.0,0.000497
Shannon,8166,14,0.001837,2.7412,1.0,0.005035
Shelby,5930,17,0.003035,2.0,2.0,0.012142
Stoddard,29025,27,0.000965,2.6985,1.4211,0.003699
Stone,31952,72,0.002285,2.8352,1.3091,0.00848
Sullivan,6089,5,0.000985,2.4695,1.0,0.002433
Taney,55928,283,0.005078,2.833,1.8025,0.025932
Texas,25398,47,0.00189,3.0551,1.3824,0.007982
Vernon,20563,40,0.001994,2.7011,1.3793,0.007428
Warren,35649,48,0.001375,2.7264,1.7778,0.006662
Washington,24730,7,0.000323,2.3506,1.0,0.00076
Wayne,12873,5,0.000466,2.5921,1.25,0.00151
Webster,39592,146,0.003713,2.8502,1.2479,0.013205
Worth,2013,1,0.000994,2.6933,1.0,0.002676
Wright,18289,60,0.003335,2.8133,2.0,0.018766
St. Louis City,300576,201,0.000672,2.5206,1.2182,0.002064
