Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004233,0.00343,0.00144,2.6214,1.0,0.003774
Kansas City,Unknown,Unknown,0.001393,2.6214,1.0,0.003651
Adair,0.003826,0.0031,0.001342,2.5996,1.0,0.003488
Andrew,0.004687,0.003798,0.001694,2.5598,1.0,0.004336
Atchison,0.004213,0.003414,0.001361,2.7603,1.0,0.003757
Audrain,0.003729,0.003021,0.001497,2.3079,1.0,0.003454
Barry,0.004011,0.00325,0.001174,2.6663,1.1714,0.003665
Barton,0.010858,0.008795,0.002042,2.8125,1.7692,0.01016
Bates,0.003413,0.002766,0.001299,2.4314,1.0,0.003157
Benton,0.006251,0.005065,0.002109,2.6893,1.0,0.005671
Bollinger,0.005178,0.004195,0.001648,2.6307,1.1176,0.004847
Boone,0.004931,0.003995,0.00169,2.568,1.0,0.00434
Buchanan,0.006958,0.005638,0.002461,2.6158,1.0,0.006437
Butler,0.005676,0.004599,0.002001,2.647,1.0,0.005297
Caldwell,0.015924,0.012904,0.003326,2.5948,1.7059,0.014722
Callaway,0.008403,0.006809,0.002414,2.5398,1.2442,0.007627
Camden,0.004209,0.00341,0.001274,2.7535,1.0943,0.003839
Cape Girardeau,0.004855,0.003934,0.001813,2.4247,1.0,0.004396
Carroll,0.02144,0.017372,0.003802,2.8702,1.7778,0.019402
Carter,0.005778,0.004683,0.001672,2.8782,1.125,0.005413
Cass,0.003957,0.003206,0.001361,2.613,1.0,0.003557
Cedar,0.002947,0.002388,0.001115,2.4809,1.0,0.002766
Chariton,0.005711,0.004628,0.00202,2.6205,1.0,0.005293
Christian,0.003889,0.003151,0.001208,2.7133,1.0816,0.003544
Clark,0.006337,0.005134,0.00206,2.6672,1.0833,0.005951
Clay,0.001992,0.001614,0.000664,2.6851,1.0,0.001783
Clinton,0.004463,0.003617,0.001766,2.2964,1.0,0.004055
Cole,0.024425,0.01979,0.004065,2.6977,2.0,0.021934
Cooper,0.004046,0.003278,0.001355,2.7277,1.0,0.003697
Crawford,0.00557,0.004513,0.001798,2.8983,1.0,0.00521
Dade,0.002122,0.001719,0.000794,2.4511,1.0,0.001945
Dallas,0.004638,0.003757,0.001244,2.6064,1.3333,0.004324
Daviess,0.00643,0.00521,0.002295,2.6205,1.0,0.006015
DeKalb,0.003384,0.002742,0.001275,2.51,1.0,0.003201
Dent,0.0063,0.005104,0.001926,2.9484,1.0357,0.005883
Douglas,0.006216,0.005036,0.002048,2.8945,1.0,0.005927
Dunklin,0.016194,0.013122,0.004222,2.7116,1.3118,0.01502
Franklin,0.005927,0.004802,0.001712,2.6801,1.1569,0.005308
Gasconade,0.004493,0.00364,0.001156,2.4123,1.4545,0.004056
Gentry,0.00927,0.007513,0.003044,2.788,1.0,0.008486
Greene,0.004679,0.003791,0.00158,2.6214,1.0221,0.004233
Grundy,0.007903,0.006404,0.002538,2.8996,1.0,0.007359
Harrison,0.005711,0.004628,0.001916,2.7835,1.0,0.005332
Henry,0.005724,0.004638,0.001924,2.71,1.0,0.005215
Hickory,0.004324,0.003504,0.001467,2.7309,1.0,0.004006
Holt,0.006915,0.005604,0.001817,2.4974,1.4,0.006353
Howard,0.006295,0.005101,0.0021,2.7488,1.0,0.005772
Howell,0.021285,0.017246,0.00344,2.8951,2.0,0.019918
Iron,0.004882,0.003956,0.001679,2.6902,1.0,0.004517
Jackson,0.002529,0.002049,0.000866,2.5948,1.0,0.002248
Jasper,0.00442,0.003581,0.001467,2.7372,1.0,0.004016
Jefferson,0.005795,0.004696,0.001928,2.574,1.0665,0.005293
Johnson,0.008104,0.006566,0.001998,2.7395,1.3544,0.007412
Knox,0.006189,0.005019,0.001768,2.6944,1.2,0.005717
Laclede,0.003667,0.002971,0.001288,2.6407,1.0,0.0034
Lafayette,0.002245,0.001819,0.000856,2.3907,1.0,0.002047
Lawrence,0.002957,0.002396,0.001199,2.2845,1.0,0.00274
Lewis,0.021149,0.017136,0.003989,2.476,2.0,0.019756
Lincoln,0.004461,0.003615,0.001559,2.6452,1.0,0.004124
Linn,0.005765,0.004672,0.001762,2.6801,1.1111,0.005246
Livingston,0.009095,0.007368,0.002627,2.8501,1.1143,0.008343
McDonald,0.003168,0.002567,0.001095,2.7067,1.0,0.002963
Macon,0.003847,0.003117,0.001389,2.5514,1.0,0.003544
Madison,0.019,0.015392,0.003144,2.7887,2.0,0.017533
Maries,0.005783,0.004685,0.00184,2.8782,1.0,0.005295
Marion,0.011427,0.009259,0.003365,2.5618,1.2179,0.010499
Mercer,0.00467,0.003787,0.001659,2.6214,1.0,0.004349
Miller,0.00887,0.007187,0.001874,2.6389,1.6786,0.008299
Mississippi,0.007973,0.006459,0.002807,2.6045,1.0,0.007311
Moniteau,0.020148,0.016325,0.003595,2.6083,2.0,0.018755
Monroe,0.006076,0.004923,0.002198,2.5268,1.0,0.005554
Montgomery,0.006402,0.005186,0.002164,2.6801,1.0,0.0058
Morgan,0.011069,0.008969,0.002036,2.8329,1.7826,0.010283
New Madrid,0.004694,0.003803,0.001698,2.584,1.0,0.004388
Newton,0.00363,0.002942,0.001185,2.7821,1.0462,0.003448
Nodaway,0.016987,0.013764,0.002761,2.7858,2.0,0.015384
Oregon,0.00939,0.007608,0.0019,2.4433,1.9,0.008818
Osage,0.019963,0.016173,0.003599,2.5618,2.0,0.01844
