Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6137428,23466,0.003824,3.4319,1.0,0.013122
Kansas City,488943,1523,0.003117,3.4319,1.0,0.010697
Adair,25343,115,0.004577,3.4319,1.1856,0.018623
Andrew,17712,65,0.003726,3.4319,1.0,0.012788
Atchison,5143,16,0.003305,3.4319,1.0,0.011344
Audrain,25388,121,0.004805,3.4319,1.0,0.016492
Barry,35789,81,0.002291,3.4319,1.0,0.007863
Barton,11754,37,0.003233,3.4319,1.1562,0.012829
Bates,16172,57,0.003586,3.4319,1.0,0.012308
Benton,19443,146,0.007561,3.4319,1.1061,0.028699
Bollinger,12133,35,0.002967,3.4319,1.0,0.010183
Boone,180463,691,0.003835,3.4319,1.0,0.01316
Buchanan,87364,302,0.003468,3.4319,1.0,0.011903
Butler,42478,181,0.004285,3.4319,1.0,0.014704
Caldwell,9020,25,0.002882,3.4319,1.0,0.009892
Callaway,44743,180,0.004045,3.4319,1.0,0.013883
Camden,46305,143,0.00311,3.4319,1.0,0.010673
Cape Girardeau,78871,306,0.003892,3.4319,1.0,0.013358
Carroll,8679,59,0.006913,3.4319,1.0,0.023726
Carter,5982,25,0.004346,3.4319,1.0,0.014916
Cass,105780,420,0.00398,3.4319,1.0,0.013659
Cedar,14349,13,0.000976,3.4319,1.0833,0.003627
Chariton,7426,14,0.00202,3.4319,1.0,0.006932
Christian,88595,385,0.004357,3.4319,1.0,0.014952
Clark,6797,10,0.001618,3.4319,1.0,0.005554
Clay,249948,401,0.001608,3.4319,1.0,0.00552
Clinton,20387,82,0.004071,3.4319,1.0,0.013972
Cole,76745,281,0.003675,3.4319,1.0,0.012611
Cooper,17709,78,0.004461,3.4319,1.0,0.01531
Crawford,23920,107,0.004515,3.4319,1.07,0.01658
Dade,7561,19,0.002645,3.4319,1.4615,0.013268
Dallas,16878,22,0.001363,3.4319,1.0476,0.004899
Daviess,8278,30,0.003745,3.4319,1.0,0.012852
DeKalb,12547,47,0.003826,3.4319,1.0,0.013129
Dent,15573,34,0.002247,3.4319,1.0,0.007713
Douglas,13185,54,0.004171,3.4319,1.8621,0.026657
Dunklin,29131,71,0.002472,3.4319,1.0,0.008482
Franklin,103967,389,0.003751,3.4319,1.0,0.012874
Gasconade,14706,53,0.003672,3.4319,1.2619,0.015902
Gentry,6571,39,0.006087,3.4319,1.0,0.020891
Greene,293086,1140,0.003893,3.4319,1.0,0.013361
Grundy,9850,39,0.004061,3.4319,1.0,0.013937
Harrison,8352,60,0.007304,3.4319,1.0,0.025065
Henry,21824,75,0.003482,3.4319,1.0,0.011951
Hickory,9544,15,0.001676,3.4319,1.0714,0.006164
Holt,4403,19,0.004542,3.4319,1.0,0.015589
Howard,10001,25,0.0026,3.4319,1.0,0.008922
Howell,40117,400,0.009996,3.4319,2.0,0.068609
Iron,10125,37,0.003753,3.4319,1.1562,0.014893
Jackson,703011,1444,0.002055,3.4319,1.0,0.007054
Jasper,121328,354,0.002926,3.4319,1.0,0.010042
Jefferson,225081,946,0.004207,3.4319,1.0,0.014439
Johnson,54062,184,0.003422,3.4319,1.0455,0.012278
Knox,3959,4,0.001263,3.4319,2.0,0.008669
Laclede,35723,183,0.005151,3.4319,1.0,0.017677
Lafayette,32708,107,0.003302,3.4319,1.0,0.011332
Lawrence,38355,77,0.002034,3.4319,1.0,0.006979
Lewis,9776,11,0.001227,3.4319,1.0,0.004213
Lincoln,59013,296,0.005033,3.4319,1.0764,0.018591
Linn,11920,26,0.002265,3.4319,1.0,0.007774
Livingston,15227,49,0.003284,3.4319,1.0,0.011269
McDonald,22837,47,0.002102,3.4319,1.0,0.007213
Macon,15117,43,0.002911,3.4319,1.0,0.009989
Madison,12088,62,0.005212,3.4319,1.0,0.017886
Maries,8697,17,0.00207,3.4319,1.0,0.007103
Marion,28530,139,0.004907,3.4319,1.0,0.016841
Mercer,3617,16,0.0047,3.4319,2.0,0.03226
Miller,25619,102,0.00402,3.4319,1.0,0.013798
Mississippi,13180,71,0.005463,3.4319,1.0,0.018748
Moniteau,16132,47,0.002975,3.4319,1.0,0.010211
Monroe,8644,28,0.003355,3.4319,1.037,0.01194
Montgomery,11551,40,0.003549,3.4319,1.3793,0.016802
Morgan,20627,104,0.00509,3.4319,1.0,0.01747
New Madrid,17076,56,0.003338,3.4319,1.037,0.01188
Newton,58236,70,0.001219,3.4319,1.0,0.004184
Nodaway,22092,70,0.003214,3.4319,1.0,0.01103
Oregon,10529,76,0.007313,3.4319,2.0,0.050196
Osage,13615,43,0.003232,3.4319,1.0,0.011091
Ozark,9174,32,0.003597,3.4319,1.8824,0.023238
Pemiscot,15805,39,0.002531,3.4319,1.0,0.008686
Perry,19136,70,0.00371,3.4319,1.0,0.012733
Pettis,42339,505,0.011951,3.4319,1.376,0.056438
Phelps,44573,118,0.00267,3.4319,1.0,0.009162
Pike,18302,85,0.004699,3.4319,1.0,0.016126
Platte,104418,122,0.001178,3.4319,1.0,0.004043
Polk,32149,93,0.002924,3.4319,1.0,0.010034
Pulaski,52607,170,0.003251,3.4319,1.0,0.011155
Putnam,4696,2,0.000639,3.4319,1.0,0.002192
Ralls,10309,36,0.003589,3.4319,1.0,0.012317
Randolph,24748,92,0.003758,3.4319,1.0,0.012897
Ray,23018,88,0.003867,3.4319,1.0,0.01327
Reynolds,6270,11,0.001914,3.4319,1.0,0.006568
Ripley,13288,37,0.00286,3.4319,1.0571,0.010375
St. Charles,402022,1681,0.004184,3.4319,1.0,0.014359
St. Clair,9397,20,0.002235,3.4319,1.0,0.007669
Ste. Genevieve,17894,88,0.004974,3.4319,1.0353,0.017672
St. Francois,67215,378,0.005639,3.4319,1.2685,0.024546
St. Louis,994205,4409,0.004436,3.4319,1.0,0.015223
Saline,22761,101,0.004481,3.4319,1.1744,0.018062
Schuyler,4660,12,0.00279,3.4319,1.0909,0.010444
Scotland,4902,10,0.002244,3.4319,1.0,0.007701
Scott,38280,121,0.003187,3.4319,1.0,0.010938
Shannon,8166,21,0.002694,3.4319,1.0,0.009246
Shelby,5930,15,0.002698,3.4319,1.0,0.00926
Stoddard,29025,96,0.003342,3.4319,1.0,0.011469
Stone,31952,91,0.002879,3.4319,1.0,0.009882
Sullivan,6089,15,0.002628,3.4319,1.0,0.009018
Taney,55928,224,0.004023,3.4319,1.0,0.013807
Texas,25398,92,0.003662,3.4319,1.0222,0.012846
Vernon,20563,52,0.002577,3.4319,1.0,0.008846
Warren,35649,111,0.003142,3.4319,1.2759,0.013757
Washington,24730,61,0.002507,3.4319,1.0,0.008604
Wayne,12873,38,0.00303,3.4319,1.0,0.010397
Webster,39592,129,0.003283,3.4319,1.0,0.011269
Worth,2013,17,0.008942,3.4319,1.1333,0.034779
Wright,18289,61,0.00339,3.4319,1.0,0.011634
St. Louis City,300576,944,0.003144,3.4319,1.0,0.01079
