Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6137428,5388,0.000878,2.5759,1.0832,0.00245
Kansas City,488943,225,0.000462,2.5759,1.0766,0.001282
Adair,25343,42,0.001697,2.6575,2.0,0.009018
Andrew,17712,40,0.002315,2.7674,1.4815,0.00949
Atchison,5143,0,0.000194,2.5759,1.0,0.000501
Audrain,25388,12,0.000512,2.496,2.0,0.002556
Barry,35789,38,0.00109,2.6825,1.0,0.002923
Barton,11754,9,0.000851,2.4649,1.0,0.002097
Bates,16172,14,0.000928,2.6547,2.0,0.004925
Benton,19443,15,0.000823,2.8889,1.1538,0.002743
Bollinger,12133,3,0.00033,2.4884,1.5,0.001231
Boone,180463,179,0.000997,2.7197,1.2606,0.00342
Buchanan,87364,137,0.00158,2.7014,1.0,0.004267
Butler,42478,20,0.000494,2.5528,1.0,0.001262
Caldwell,9020,4,0.000554,2.8804,1.0,0.001597
Callaway,44743,35,0.000805,2.5919,1.2963,0.002703
Camden,46305,68,0.00149,2.8236,1.0,0.004207
Cape Girardeau,78871,15,0.000203,2.356,1.0,0.000478
Carroll,8679,5,0.000691,2.6105,1.0,0.001805
Carter,5982,4,0.000836,2.7576,2.0,0.00461
Cass,105780,76,0.000728,2.546,1.0,0.001853
Cedar,14349,7,0.000558,2.3763,1.0,0.001325
Chariton,7426,2,0.000404,2.5357,1.0,0.001024
Christian,88595,195,0.002212,2.7722,1.0428,0.006395
Clark,6797,4,0.000736,2.4997,2.0,0.003678
Clay,249948,93,0.000376,2.496,1.3286,0.001247
Clinton,20387,11,0.000589,2.2991,1.0,0.001353
Cole,76745,93,0.001225,2.6987,2.0,0.006611
Cooper,17709,15,0.000903,2.9198,1.875,0.004946
Crawford,23920,12,0.000543,2.4185,1.0,0.001314
Dade,7561,12,0.001719,2.7818,1.0,0.004783
Dallas,16878,61,0.003673,2.5727,1.0,0.009451
Daviess,8278,1,0.000242,2.6226,1.0,0.000634
DeKalb,12547,7,0.000638,2.3861,2.0,0.003043
Dent,15573,10,0.000706,2.5824,1.0,0.001824
Douglas,13185,24,0.001896,2.9137,1.2632,0.006978
Dunklin,29131,31,0.001098,2.2115,1.0,0.002429
Franklin,103967,36,0.000356,2.5661,1.44,0.001315
Gasconade,14706,3,0.000272,2.2284,1.0,0.000606
Gentry,6571,17,0.002739,2.6344,2.0,0.014433
Greene,293086,750,0.002562,2.7067,1.161,0.008052
Grundy,9850,11,0.001218,2.6135,1.0,0.003184
Harrison,8352,9,0.001197,2.4444,2.0,0.005854
Henry,21824,12,0.000596,2.5727,1.0909,0.001672
Hickory,9544,15,0.001676,2.2798,1.0,0.003822
Holt,4403,10,0.002498,2.8326,2.0,0.014153
Howard,10001,14,0.0015,2.6374,1.5556,0.006153
Howell,40117,79,0.001994,2.7526,2.0,0.010978
Iron,10125,1,0.000198,2.2928,1.0,0.000453
Jackson,703011,238,0.00034,2.4649,1.0,0.000838
Jasper,121328,349,0.002885,2.7865,1.0,0.008038
Jefferson,225081,80,0.00036,2.4884,1.2121,0.001085
Johnson,54062,32,0.00061,2.4922,2.0,0.003043
Knox,3959,3,0.00101,2.3763,1.0,0.002401
Laclede,35723,83,0.002351,2.7818,1.0,0.006541
Lafayette,32708,20,0.000642,2.4729,1.0,0.001588
Lawrence,38355,88,0.00232,2.6907,1.1892,0.007425
Lewis,9776,9,0.001023,2.3956,1.0,0.002451
Lincoln,59013,57,0.000983,2.3763,1.0556,0.002465
Linn,11920,12,0.001091,2.7889,1.0,0.003042
Livingston,15227,23,0.001576,2.496,1.0,0.003934
McDonald,22837,40,0.001795,2.7746,1.0,0.004981
Macon,15117,12,0.00086,2.6403,1.0,0.002271
Madison,12088,6,0.000579,2.2201,1.2,0.001543
Maries,8697,4,0.000575,2.546,1.0,0.001464
Marion,28530,12,0.000456,2.6344,1.0,0.0012
Mercer,3617,1,0.000553,2.3288,1.0,0.001288
Miller,25619,27,0.001093,2.6344,1.0,0.002879
Mississippi,13180,4,0.000379,2.259,2.0,0.001714
Moniteau,16132,13,0.000868,2.6285,1.0833,0.002471
Monroe,8644,5,0.000694,2.8993,1.0,0.002012
Montgomery,11551,8,0.000779,2.6934,1.0,0.002099
Morgan,20627,37,0.001842,2.8258,1.2333,0.006421
New Madrid,17076,3,0.000234,2.7502,1.0,0.000644
Newton,58236,136,0.002352,2.8868,1.1333,0.007697
Nodaway,22092,23,0.001086,2.6853,2.0,0.005834
Oregon,10529,18,0.001805,2.546,1.0,0.004594
Osage,13615,4,0.000367,2.4003,1.0,0.000881
Ozark,9174,10,0.001199,2.6547,1.0,0.003183
Pemiscot,15805,13,0.000886,2.4689,2.0,0.004374
Perry,19136,6,0.000366,2.4997,1.5,0.001372
Pettis,42339,21,0.00052,2.6013,1.4,0.001892
Phelps,44573,46,0.001054,2.6518,1.4839,0.004149
Pike,18302,11,0.000656,2.5426,2.0,0.003334
Platte,104418,28,0.000278,2.414,1.2174,0.000816
Polk,32149,82,0.002582,2.7983,1.0,0.007224
Pulaski,52607,37,0.000722,2.6825,1.0,0.001938
Putnam,4696,1,0.000426,2.4444,1.0,0.001041
Ralls,10309,2,0.000291,2.5727,1.0,0.000749
Randolph,24748,5,0.000242,2.4049,1.0,0.000583
Ray,23018,13,0.000608,2.6489,1.0,0.001611
